티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
AXP	AMERICAN EXPRESS CO	0000004962	Dow 30	제외	PEG=보통, PEGY=불리(<1)	324.42999267578125	15.38	2025	1.17	654000000.0	742000000.0	1396000000.0	56387000000.0	1371000000.0	33474000000.0	266578000000.0	11.156066281844481	88.84393371815553	0.12556925177621558	-79.01005747126437	-80.97988505747126	26.231472701368375	26.359549917636706	9.77872947894362	16.01301181321386	54.27257678866031	28.05745895788724	40.52602362642772	117.04515357732062	431.52371877230576	623.2902433744584	1800.1544620191912	33.00981059527024	92.1185640802769	454.8668442064089	3년	40.52602362642772	623.2902433744584	92.1185640802769	0.4173890503056839	0.6550532640249932	2.11358993907224	22.992816091954023	7.087142561116989	3년	0.6550532640249932	불리(<1)	3년	16.01301181321386	1.6381348497927346	보통	N	주당순현금<=0	696000000.0	-4.786640261207687	8.046093364664998		-15.70838932464409	338.84179931640625	336.33734954833983	N	N	판정불가	단기위험부채 존재
MRK	Merck & Co., Inc.	0000310158	Dow 30	제외	PEG=불리, PEGY=불리(<1)	143.7899932861328	7.28	2025	2.36	14565000000.0	498000000.0	15063000000.0	46750000000.0	2300000000.0	52606000000.0					-12.639409652971679	-13.55684084563223	21.487555348778088	21.61357611700069	8.011869436201781	8.433903046142621	21.232013056721488	24.523738872403563	25.367806092285242	50.964026113442976	178.53281899109794	184.67762835183657	371.0181101058649	24.16219996326805	28.43566101595123	158.02776787642154	3년	25.367806092285242	184.67762835183657	28.43566101595123	0.4826919241323368	0.5023327628918208	1.0979384426838985	4.93019545273235	3.4287472584560033	3년	0.5023327628918208	불리(<1)	3년	8.433903046142621	2.54775935070842	불리	N	주당순현금<=0	2507000000.0	24.85021756725585	24.095960885246793		-8.092044684601463	136.6899998474121	119.81980007171632	Y	Y	강한 상승추세	단기위험부채 존재
KO	COCA COLA CO	0000021344	Dow 30	제외	PEG=불리, PEGY=불리(<1)	88.70999908447266	3.04	2025	2.39	10270000000.0	2348000000.0	12618000000.0	35547000000.0	2373000000.0	32169000000.0					-5.316253188036169	-5.866450266635752	30.929688247535797	31.110674128654082	23.577235772357728	11.551776147388226	11.17422496891589	55.654471544715456	31.603552294776453	30.84844993783178	169.189593495935	96.07479897612042	93.77928781100861	90.72212291968005	8.302107955874005	5.714450207252075	3년	31.603552294776453	96.07479897612042	8.302107955874005	0.839556983715365	0.45075708606597364	0.4385503293909394	1.2279156039879435	1.3841907526328354	3년	0.4507570860659736	불리(<1)	3년	11.551776147388226	2.6774833456696423	불리	N	주당순현금<=0	4313000000.0	10.500747923964537	14.346477172887507		-3.565603712867038	86.76879974365234	78.9381000137329	Y	Y	강한 상승추세	단기위험부채 존재
WMT	Walmart Inc.	0000104169	Dow 30	제외	PEG=불리, PEGY=양호	108.08999633789062	2.73	2026	92.0	10727000000.0		10727000000.0	34624000000.0	6596000000.0	99617000000.0					-2.9789329344303166	-3.801171777611568	40.68458947704064	40.985775866484325	13.278008298755179	-13.852054624316834	-10.485413986679248	35.05601659751036	-19.204109248633667	-12.470827973358496	95.70292531120327	-52.42721824876991	-34.04536036726869	-11.459960631292109	-148.50330282636128	-131.49723519357192	1년	35.05601659751036	95.70292531120327	-11.459960631292109	2.5876630353654244	1.9208242329637875	2.00357400826968	1.8602592869608576	1.7210281709564175	3년	1.9208242329637877	양호	1년	13.278008298755179	3.064058144989625	불리	N	주당순현금<=0	8022000000.0	-10.691566200048364	-13.583310876595945		-19.456036664756095	110.22419937133789	118.75144958496094	N	N	주의	단기위험부채 존재
CAT	CATERPILLAR INC	0000018230	Dow 30	제외	PEG=불리, PEGY=안심	783.5399780273438	18.81	2025	83.0	9980000000.0		9980000000.0	30696000000.0	5514000000.0	21318000000.0	77267000000.0	21.623979307196837	78.37602069280317	0.2759004490921092	-43.8619521490578	-55.53673512597925	43.98734344372151	44.60801239517932	-14.693877551020417	14.168748532167829	67.65638212373489	-20.887755102040835	36.83749706433566	143.81276424746977	-392.8986734693881	692.9133197801536	2705.1180954949064	-150.14404937684964	-11.566309414786168	245.24314921433455	3년	36.83749706433566	692.9133197801536	-11.566309414786168	1.5528585520599152	2.209016069735785	3.4249938807168108	18.882066483167478	2.409840852116487	3년	2.209016069735785	안심	3년	14.168748532167829	3.1045327217047736	불리	N	주당순현금<=0	472300000.0	-17.126059292012606	11.615381485376597		-26.421263962457964	848.8661999511719	780.7475988769531	N	Y	중립/개선	단기위험부채 존재
SHW	SHERWIN WILLIAMS CO	0000089800	Dow 30	제외	PEG=불리, PEGY=안심	323.2200012207031	10.26	2025	99.0	207200000.0		207200000.0	9320700000.0	1200500000.0	4598300000.0					-36.39576677316294	-41.19009584664537	35.0502697849772	35.51755332040434	-2.7488151658767856	9.945304600039684	18.130624645897143	3.0023696682464287	28.390609200079368	44.761249291794286	30.804312796208357	291.2876503928143	459.25041773380934	-90.46955241635114	-9.879447654009676	42.08601447910429	3년	28.390609200079368	291.2876503928143	-9.879447654009677	2.7460896998680777	3.108258660158286	3.34178953156304	13.284496805111822	4.11004787913506	3년	3.108258660158286	안심	3년	9.945304600039684	3.524303296335172	불리	N	주당순현금<=0	250400000.0	0.2419050903706088	0.7857776481920098		-13.25281912880425	340.1044018554687	333.84069976806643	N	N	중립/개선	단기위험부채 존재
AMGN	AMGEN INC	0000318154	Dow 30	제외	PEG=불리, PEGY=불리(<1)	375.6499938964844	14.23	2025	2.68	9129000000.0	0.0	9129000000.0	50005000000.0	0.0	8658000000.0					-75.41697416974169	-75.41697416974169	31.698311178230924	31.698311178230924	88.22751322751324	5.524568667280372	38.82227702083121	184.95502645502648	19.549137334560744	86.14455404166242	2631.910026455027	278.1842242707994	1225.8370040128561	600.6282628026041	-25.94589943013364	226.32424435780845	3년	19.549137334560744	278.1842242707994	-25.945899430133636	2.867897684402339	0.258832990222991	1.3092898478873296	14.944649446494465	3.9783441206743833	3년	0.258832990222991	불리(<1)	3년	5.524568667280372	5.737698829949621	불리	N	주당순현금<=0	542000000.0	7.995054580088956	4.020709666144651		-15.417004857580508	399.4310003662109	359.77660095214844	N	Y	상승전환	
PG	PROCTER & GAMBLE Co	0000080424	Dow 30	제외	PEG=불리, PEGY=불리(<1)	146.6699981689453	6.62	2026	2.97	4239000000.0		4239000000.0	22842000000.0	4837000000.0	54311000000.0	72210000000.0	42.92647070446803	57.07352929553197	0.7521257443567373	-7.679256965944273	-9.675954592363261	23.315597452400237	23.617213408052656	1.6897081413210495	3.912707147347039	3.77650968724621	11.879416282642099	16.325414294694077	16.053019374492422	78.6417357910907	108.07424263087479	106.27098825913984	-46.38185261275769	-26.31469013425164	-27.54415382433626	3년	16.325414294694077	108.07424263087479	-26.314690134251638	0.19985368810874513	0.2951975458230643	0.28935607166059074	6.252631578947368	4.263061060207505	3년	0.2951975458230643	불리(<1)	3년	3.9127071473470387	5.958942638528181	불리	N	주당순현금<=0	2422500000.0	-3.8166483799357276	-3.1753351559669296		-12.278707627998386	146.26020080566406	147.47410064697266	Y	N	주의	단기위험부채 존재
HD	HOME DEPOT, INC.	0000354950	Dow 30	제외	PEG=불리, PEGY=불리(<1)	305.4800109863281	14.23	2025	3.05	1389000000.0		1389000000.0	8707000000.0	4464000000.0	12813000000.0	92282000000.0	12.191826442742281	87.80817355725772	0.13884614551050042	-7.354773869346734	-11.841206030150754	21.984173215437444	22.299453058080033	-4.560697518443995	-5.176454930934304	3.5714638909686514	-0.6213950368879892	-1.8529098618686088	15.642927781937303	-8.842451374916088	-26.366907334390305	222.5988623369678	-102.89460883098889	-108.6313036487256	-27.131447449460023	5년	15.642927781937303	222.5988623369678	-27.131447449460023	-0.06871750434458787	-0.09672662738306177	0.30119230894337257			5년	0.3011923089433725	불리(<1)	5년	3.5714638909686514	6.155507625606962	불리	N	주당순현금<=0 | FCF<=0	995000000.0	-9.377313386623742	-10.529239510481702		-26.82763175544418	333.98459777832034	343.00749893188475	N	N	주의	단기위험부채 존재
AAPL	Apple Inc.	0000320193	Dow 30	제외	PEG=불리, PEGY=불리(<1)	331.3399963378906	7.46	2025	33.0	35934000000.0	18763000000.0	54697000000.0	78328000000.0	7979000000.0	73733000000.0	285508000000.0	20.524661717342955	79.47533828265705	0.2582519579136136	-1.5749068441701954	-2.106673663586809	44.626662624941126	44.69794504041253	22.69736842105263	6.880679389561806	59.17805489937251	53.89473684210526	22.26135877912361	126.85610979874502	402.0547368421052	166.06973649226214	946.3465790986379	21.342047831769094	-49.87935705687967	185.6119362461699	3년	22.26135877912361	166.06973649226214	-49.87935705687967	1.248073800390448	0.8936513968058444	2.0655377184278993	6.582405496092323	1.986601547909653	3년	0.8936513968058444	불리(<1)	3년	6.880679389561806	6.485793058842575	불리	N	주당순현금<=0	15004697000.0	10.727177901046513	30.330803566150056		-2.5699807631925364	318.83679931640626	285.5109992980957	Y	Y	강한 상승추세	단기위험부채 존재
CSCO	CISCO SYSTEMS, INC.	0000858877	Dow 30	제외	PEG=불리, PEGY=불리(<1)	110.06999969482422	3.33	2026	1.53	7218000000.0	8700000000.0	15918000000.0	19372000000.0	31000000.0	50285000000.0	79352000000.0	38.78908027800705	61.21091972199295	0.6336954330073596	-0.8663155254577376	-0.8740907950840231	33.314208774859445	33.31654369066314	30.58823529411766	2.746874400366228	5.901191149181684	69.67647058823532	13.993748800732456	20.30238229836337	232.02264705882362	46.59918350643908	67.60693305355002	110.79553711467298	-57.664046846880936	-38.57823817480298	3년	13.993748800732456	46.59918350643908	-57.664046846880936	0.964100198542181	0.12837988827139038	0.22306371432689195	3.202157010283421	2.909200526175703	3년	0.1283798882713903	불리(<1)	3년	2.746874400366228	12.128042247005476	불리	N	주당순현금<=0	3987000000.0	-7.945136760263138	38.85455324344564		-15.330769465519833	113.59699966430664	95.74685001373291	N	Y	중립/개선	단기위험부채 존재
MCD	MCDONALDS CORP	0000063908	Dow 30	제외	PEG=불리, PEGY=불리(<1)	252.77999877929688	11.95	2025	2.94	774000000.0		774000000.0	39973000000.0	798000000.0	-1791000000.0					-54716638.74930207	-55830541.59687325	4578819.374836891	4672033.002248706	4.91659350307286	12.78230543570502	13.62338129334184	18.33318700614572	34.06461087141004	35.74676258668368	219.08158472344135	407.07209991335	427.17381291086997	-13.33112359308053	61.03809711177588	68.9903532612313	3년	34.06461087141004	407.07209991335	61.03809711177588	1.7158557391997433e-06	3.4337029152334905e-06	3.617391283081978e-06	10030709.10106086	3968157.7456682827	3년	3.4337029152334905e-06	불리(<1)	3년	12.782305435705021	358215.45634849253	불리	N	주당순현금<=0	716.4	-12.20782648234373	-22.531410286266674		-25.88400850619559	267.2378009033203	294.3870004272461	N	N	주의	단기위험부채 존재
VZ	VERIZON COMMUNICATIONS INC	0000732712	Dow 30	제외	PEG=판정불가, PEGY=불리(<1)	51.45000076293945	4.06	2025	5.5	19048000000.0	350000000.0	19398000000.0	89658000000.0	441000000.0	105741000000.0					-16.606003308910424	-16.71023398723706	16.76256257927337	16.788235160142	-1.932367149758456	-7.0765828174263685	-1.1420692869857585	4.635265700483088	-5.653165634852737	6.215861426028483	18.819178743961334	-22.95185247750211	25.236397389675638	-63.42239365423451	-144.61001387202083	-50.949665664817715	판정불가				0.2128333799423283	-0.09405380650902308	0.2599799817244381			5년	0.2599799817244381	불리(<1)	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	4231000000.0	10.100580498480438	1.8408556942775434		0.0	47.28940040588379	46.00725006103516	Y	Y	강한 상승추세	단기위험부채 존재
NKE	NIKE, Inc.	0000320187	Dow 30	보류	PEG=판정불가, PEGY=불리(<1)	36.220001220703125	2.1	2026	4.53	7563000000.0	2583000000.0	10146000000.0	5942000000.0	5000000.0	14865000000.0					2.838622552329507	2.8352464550979066	15.895894603987438	15.897502269335817	-2.77777777777778	-13.36921346091703	-10.018369318341202	2.94444444444444	-18.23842692183406	-11.536738636682404	6.183333333333325	-38.30069653585152	-24.22715113703305	-82.92840109072395	-205.7446031060846	-166.8888744354458	판정불가				0.11023111727116514	-0.5560689524639739	-0.34526960923384964	1.4746792707629979	4.071450085761125	1년	0.1102311172711651	불리(<1)	판정불가			판정불가	Y		1481000000.0	-19.5825921748229	-34.288820895184614		-51.42818644370051	40.87379974365234	50.655149879455564	N	N	주의	단기위험부채 존재
UNH	UNITEDHEALTH GROUP INC	0000731766	Dow 30	제외	PEG=판정불가, PEGY=판정불가	375.92999267578125	13.23	2025	2.47	24365000000.0	3756000000.0	28121000000.0	72320000000.0	3620000000.0	32454000000.0	207883000000.0	13.503538780961733	86.49646121903827	0.1561166617760952	-48.51701427003293	-52.49066959385291	32.08216227859518	32.382514154923214	-14.700193423597675	-14.517352798270888	-3.7667253412291712	-20.90038684719535	-20.534705596541777	0.9665493175416575	-276.5121179883945	-271.6741550422477	12.78744747107613	-173.5541519367067	-172.26722005034367	-96.5984497858077	판정불가				-0.3812147484759002	-0.37551561187347815	-0.04041888853901628	17.64544456641054	4.693811323968704	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	911000000.0	-7.781185255888379	30.726425948844405		-13.846685592437202	407.4887982177734	353.59674911499025	N	Y	중립/개선	단기위험부채 존재
CVX	CHEVRON CORP	0000093410	Dow 30	제외	PEG=판정불가, PEGY=판정불가	217.77000427246094	6.63	2025	3.27	8178000000.0	0.0	8178000000.0	33477000000.0	977000000.0	186450000000.0	131836000000.0	58.57939086230623	41.42060913769377	1.414257107315149	-13.63092672413793	-14.157327586206897	34.90210120612351	34.981498017898616	-31.79012345679013	-28.68529133996226		-55.08024691358026	-48.87058267992452		-365.1820370370371	-324.0119631678995		-267.6916149481005	-248.78631437345013		판정불가				-0.8171463170184816	-0.728188001916148				판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	1856000000.0	20.909446190932336	10.00151686097337		0.0	196.59500030517577	183.0022501373291	Y	Y	강한 상승추세	단기위험부채 존재
HON	HONEYWELL INTERNATIONAL INC	0000773840	Dow 30	제외	PEG=판정불가, PEGY=판정불가	203.44000244140625	-0.18	2025	1.38	12487000000.0	443000000.0	12930000000.0	29046000000.0	5893000000.0	13904000000.0					-25.07156191661481	-34.23926571250778			-102.06659012629163			-195.63318025258326			35.21397244546498			-82.6907333745205			판정불가							8.434971997510889	4.146171793298266	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	642800000.0	-15.47342359716879	-16.17836046329526		-21.794858559471287	225.80139984130858	229.87917152404785	N	N	주의	단기위험부채 존재
