티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
PGR	PROGRESSIVE CORP/OH/	0000080661	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	218.0800018310547	19.23	2025	18.0	138000000.0	10005000000.0	10143000000.0	2707900000.0	0.0	30323000000.0	92716000000.0	24.645031250253986	75.35496874974602	0.3270525044221062	12.642577792892364	12.642577792892364	10.683173376919518	10.683173376919518	33.541666666666664	153.53179173781882	14.762613935523516	75.58333333333333	315.56358347563764	38.025227871047036	1453.4675	6068.287710236512	731.2251319602345	566.483624264637	2682.5970557986234	235.30132328534665	3년	315.56358347563764	6068.287710236512	2682.5970557986234	4.824565215614674	16.05625835001471	3.0667492494604245	29.246726747151843	13.411008117016209	3년	16.05625835001471	안심	3년	153.53179173781882	0.0695828092409865	매우 유망	Y		588100000.0	10.801744596937567	2.2170122297742623		-12.421185236776566	216.99379913330077	210.65529983520508	Y	Y	강한 상승추세	
COHR	COHERENT CORP.	0000820318	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	277.8299865722656	4.12	2026		1162018000.0	825000000.0	1987018000.0	3214308000.0	7916000.0	10903495000.0	7061652000.0	60.69248974138648	39.307510258613526	1.5440430935990614	-6.281328849923486	-6.321843316085513	68.95905714130804	68.9688907495998	892.3076923076924			1793.1153846153848			7387.635384615385			2559.048965793981			1년	1793.1153846153848	7387.635384615385	2559.048965793981				-5.237784499480518	-1.8852480843057347	판정불가		판정불가	1년	892.3076923076924	0.0772817019687072	매우 유망	N	주당순현금<=0 | FCF<=0	195387000.0	-34.917665665927856	-1.0612196902663018		-34.917665665927856	317.50880126953126	273.87590049743653	N	Y	중립/개선	단기위험부채 존재
MOS	MOSAIC CO	0001285785	S&P 500	제외	PEG=매우 유망, PEGY=불리(<1)	24.1200008392334	1.7	2025	3.73	276600000.0		276600000.0	3834100000.0	759900000.0	12084900000.0					-11.155534650360615	-13.538413295703982	20.75031499387883	22.152008314669047	209.09090909090904	-44.713769482781785	-0.5780734258513109	426.6818181818181	-80.92753896556357	7.343853148297378	725.3590909090907	-137.57681624145806	12.484550352105542	2907.2929754182574	-670.3847904419503	-48.23984279553476	1년	426.6818181818181	725.3590909090907	2907.2929754182574	10.256273659155989	-1.9750914381237903	0.15189776998944263	-1.6763875823142051	-6.950197031450375	5년	0.1518977699894426	불리(<1)	1년	209.09090909090904	0.0992406369272466	매우 유망	N	주당순현금<=0 | FCF<=0	318900000.0	3.5193202962366277	-9.932784836479048		-32.86946664523443	22.40780002593994	24.517100019454958	Y	N	중립/개선	단기위험부채 존재
T	AT&T INC.	0000732717	S&P 500	제외	PEG=매우 유망, PEGY=안심	25.889999389648438	3.04	2025	4.27	18234000000.0	1890000000.0	20124000000.0	61300000000.0	0.0	126491000000.0	279032000000.0	31.19206555485139	68.80793444514862	0.4533207660770091	-5.73561777406324	-5.73561777406324	10.40316354069463	10.40316354069463	104.02684563758389			216.55369127516778			658.3232214765101			2442.7703244354907			1년	216.55369127516778	658.3232214765101	2442.7703244354907	10.409991654361015			2.7353391837303245	10.56523463968868	1년	10.409991654361017	안심	1년	104.02684563758389	0.1000046043589354	매우 유망	N	주당순현금<=0	7179000000.0	5.073052073715312	-9.696549282342614		-12.592847211011415	23.248600006103516	25.137549934387206	Y	Y	상승전환	
GPN	GLOBAL PAYMENTS INC	0001123360	S&P 500	제외	PEG=매우 유망, PEGY=안심	91.05000305175781	5.78	2025	1.09	8336402000.0		8336402000.0	9090364000.0	35137000.0	22888767000.0	29559003000.0	43.641068056849704	56.3589319431503	0.7743416447435659	-3.1154424647119106	-3.2606318799378533	16.29159957032348	16.316718846314128	-6.168831168831167	143.56933796914083	56.79044787371208	-3.8376623376623336	295.63867593828166	122.08089574742417	-22.18168831168829	1708.791546923268	705.6275774201117	-124.36209507766738	1776.7616580439842	674.9890760783328	3년	295.63867593828166	1708.791546923268	1776.7616580439842	-0.31174539657129097	8.879382122345431	3.552778695785415	10.570125780965919	11.60914379646674	3년	8.879382122345431	안심	3년	143.56933796914083	0.1134754802158747	매우 유망	N	주당순현금<=0	242008000.0	22.990685604631842	17.181475711522065		-3.986078990097641	82.58900009155273	75.33065010070801	Y	Y	강한 상승추세	단기위험부채 존재
AIZ	ASSURANT, INC.	0001267238	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	281.8599853515625	16.93	2025	1.23	1834100000.0	402500000.0	2236600000.0	2006900000.0	0.0	5871600000.0	30418000000.0	16.17984215863498	83.82015784136502	0.19303044250115065	4.496282384855581	4.496282384855581	16.382971232528465	16.382971232528465	17.08160442600276	137.11065981498948	49.9928022766621	42.66320885200552	282.72131962997895	108.4856045533242	722.2881258644534	4786.471941335543	1836.6612850877787	156.2577745697202	1598.1736287843064	551.6218621089192	3년	282.72131962997895	4786.471941335543	1598.1736287843064	1.1177218201814934	8.444174005525532	3.126588062057936	31.288018127789123	11.100553378928101	3년	8.444174005525532	안심	3년	137.11065981498948	0.1194872175120071	매우 유망	Y		51086649.0	13.433672809872776	21.027088363713876		-6.535803128281903	278.93179992675783	244.67094970703124	Y	Y	강한 상승추세	
TTD	Trade Desk, Inc.	0001671933	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	13.720000267028809	0.9	2025		658175000.0	644882000.0	1303057000.0			2484391000.0	3668829000.0	40.37546195325375	59.62453804674625	0.6771618410124866	2.6401668723191727	2.6401668723191727	12.310925994121817	12.310925994121817	15.384615384615383	101.50381586419562	-28.890526663955164	39.26923076923077	211.50763172839123	-49.28105332791033	35.34230769230769	190.35686855555213	-44.352947995119294	157.59698982834925	1287.440705908788	-423.27220941610324	3년	211.50763172839123	190.35686855555213	1287.440705908788				1.6122143405646023	11.750833157335952	판정불가		판정불가	3년	101.50381586419562	0.1212853515831651	매우 유망	Y		493551000.0	-34.976303227568295	-45.119998931884766		-74.67700223375941	16.84120014190674	25.586975088119505	N	N	주의	
EIX	EDISON INTERNATIONAL	0000827052	S&P 500	제외	PEG=매우 유망, PEGY=안심	53.97999954223633	11.55	2025	5.0	158000000.0	10000000.0	168000000.0	36070000000.0	2390000000.0	17579000000.0	74767000000.0	19.03601671972798	80.96398328027202	0.2351170971150374	-93.01036269430051	-99.20207253886011	12.726438288877647	13.262517063298391	248.9425981873112	93.26535131289802	52.72616154177432	506.3851963746224	195.03070262579604	113.95232308354863	5848.7490181268895	2252.6046153279444	1316.1493316149867	10735.029766072099	4073.035632513126	2338.216640934155	3년	195.03070262579604	2252.6046153279444	4073.035632513126	19.953940955282516	7.721355267072458	4.535924367167557	-1.8523316062176165	-3.4315146756684776	3년	7.721355267072458	안심	3년	93.26535131289802	0.1364540862145196	매우 유망	N	주당순현금<=0 | FCF<=0	386000000.0	-23.886067490236805	-26.915787847054297		-32.84398931732863	73.89220024108887	68.5234999847412	N	N	주의	단기위험부채 존재
APA	APA Corp	0001841666	S&P 500	제외	PEG=매우 유망, PEGY=안심	43.150001525878906	3.99	2025	2.35	516000000.0		516000000.0			6093000000.0					1.4373259052924792	1.4373259052924792	10.45430466681364	10.45430466681364	75.77092511013217	-28.726114714581406		160.04185022026434	-48.95222942916281		638.5669823788547	-195.31939542235963		1379.8770794848726	-552.6521170693776		1년	160.04185022026434	638.5669823788547	1379.8770794848726	7.472608423027965	-2.522990821026126				1년	7.472608423027965	안심	1년	75.77092511013217	0.1379725092655055	매우 유망	N	FCF<=0	359000000.0	14.123247708634224	35.47881007556752		-2.793417167873835	37.017200050354006	33.18355008125305	Y	Y	강한 상승추세	
DASH	DoorDash, Inc.	0001792789	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	231.74000549316406	2.13	2025		4378000000.0	1128000000.0	5506000000.0			10033000000.0	9613000000.0	51.0689198819098	48.9310801180902	1.0436908353271612	12.52257292704339	12.52257292704339	102.91898242540877	102.91898242540877	634.4827586206897			1277.4655172413793			2721.0015517241377			1074.161339097924			1년	1277.4655172413793	2721.0015517241377	1074.161339097924				4.944437621393449	2.133614181492415	판정불가		판정불가	1년	634.4827586206897	0.1622092657791768	매우 유망	Y		439686000.0	47.652124879993195	32.075684843142604		-17.74685400521834	199.88700073242188	188.1060001373291	Y	Y	강한 상승추세	
MCHP	MICROCHIP TECHNOLOGY INC	0000827054	S&P 500	제외	PEG=매우 유망, PEGY=안심	73.44999694824219	0.22	2026	2.5	240300000.0	0.0	240300000.0	5496400000.0	0.0	6432400000.0					-9.64068231841526	-9.64068231841526	377.68490575753384	377.68490575753384	2300.0	-62.033647476478926	-29.795234328396646	4608.5	-115.56729495295785	-51.09046865679329	1013.87	-25.424804889650726	-11.239903104494525	1280.3540396529097	-134.61512041663767	-115.3027958767853	1년	4608.5	1013.87	1280.3540396529097	6.096351654249479	-0.1576278177097666	-0.07226985752488516	1.5975788701393985	2.1750564145906774	1년	6.096351654249479	안심	1년	2300.0	0.1642108285902321	매우 유망	N	주당순현금<=0	545200000.0	-24.247114643378133	2.8855548062834746		-28.633892095807767	81.68600021362305	77.00025014877319	N	N	판정불가	
PODD	INSULET CORP	0001145197	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	148.66000366210938	3.48	2025		907200000.0	0.0	907200000.0	1374300000.0	18400000.0	1515200000.0	1675200000.0	47.492477432296894	52.50752256770311	0.9044890162368673	-6.49778816459394	-6.753748991458698	44.585572363995205	44.659124325737956	-39.7923875432526	267.70008870907657	103.38356182130251	-71.0847750865052	543.9001774181531	215.26712364260501	-247.3750173010381	1892.7726174151728	749.1295902762654	-266.40320947610024	1173.2225015393328	403.92141249973906	3년	543.9001774181531	1892.7726174151728	1173.2225015393328				5.2541524079793005	3.534341637661673	판정불가		판정불가	3년	267.70008870907657	0.1665504579359651	매우 유망	N	주당순현금<=0	71886000.0	4.374086433122093	-38.52960390620967		-57.86520022219135	154.14239959716798	213.87960083007812	N	N	중립/개선	단기위험부채 존재
ACGL	ARCH CAPITAL GROUP LTD.	0000947484	S&P 500	제외	PEG=매우 유망, PEGY=안심	98.06999969482422	11.6	2025	5.098399118547038	993000000.0		993000000.0			24206000000.0	55035000000.0	30.54731767645537	69.45268232354464	0.4398291996002544	2.641660015961692	2.641660015961692	8.226581006798494	8.226581006798494	3.663985701519215	45.06349306453876	17.271170538952106	15.827971403038429	98.62698612907752	43.04234107790421	183.60446827524578	1144.0730390972992	499.29115650368885	87.21777184316211	1066.58819481742	409.1171184433476	3년	98.62698612907752	1144.0730390972992	1066.5881948174201	1.065130801340796	6.097538229020261	2.7191818373894088			3년	6.097538229020261	안심	3년	45.06349306453876	0.1825553335383166	매우 유망	N	FCF<=0	375900000.0	11.926496942103594	-2.398490825630606		-7.898200034722058	99.66979965209961	95.97019973754882	N	Y	상승전환	
UAL	United Airlines Holdings, Inc.	0000100517	S&P 500	제외	PEG=매우 유망, PEGY=안심	107.98999786376953	10.2	2025	1.990925125040049	5942000000.0	6298000000.0	12240000000.0	17170000000.0	4096000000.0	15282000000.0					-15.007610350076103	-27.476407914764078	12.058589040573102	13.281020174366041	7.936507936507938	65.99631084110487		24.373015873015873	140.49262168220974		248.6047619047619	1433.0247411585392		130.21091473525104	1226.9976567332783		3년	140.49262168220974	1433.0247411585392	1226.9976567332785	0.82326655532795	5.638075544111397				3년	5.638075544111397	안심	3년	65.99631084110487	0.1827161077170783	매우 유망	N	주당순현금<=0 | FCF<=0	328500000.0	-0.7627291245932311	5.314996001152661		-20.659762413110606	123.04819976806641	108.03329982757569	N	N	판정불가	단기위험부채 존재
PSX	Phillips 66	0001534701	S&P 500	제외	PEG=매우 유망, PEGY=안심	246.5800018310547	10.79	2025	2.08	1116000000.0		1116000000.0	1100000000.0	0.0	29093000000.0	43439000000.0	40.110571885512606	59.889428114487394	0.6697437786321048	0.03921059274162915	0.03921059274162915	22.849007529037358	22.849007529037358	116.2324649298597	-22.599870532058443		240.9649298597194	-36.699741064116886		2600.011593186372	-395.99020608182116		954.4292212990495	-260.5929934063085		1년	240.9649298597194	2600.011593186372	954.4292212990495	5.178013302306627	-0.8980639752506114				1년	5.178013302306627	안심	1년	116.2324649298597	0.1965802544308559	매우 유망	N	FCF<=0	408053000.0	35.06792568394581	54.324698782639324		0.0	207.52960052490235	170.08280029296876	Y	Y	강한 상승추세	
DAL	DELTA AIR LINES, INC.	0000027904	S&P 500	제외	PEG=매우 유망, PEGY=안심	78.0	7.66	2025	97.0	4310000000.0	0.0	4310000000.0	11936000000.0	1372000000.0	20853000000.0					-11.660550458715596	-13.758409785932722	11.70503269696026	11.978904671792783	43.71482176360225	54.92464741024845		95.9296435272045	118.34929482049691		734.8210694183865	906.5555983250064		842.0782941261365	1062.2507670833415		3년	118.34929482049691	906.5555983250064	1062.2507670833415	12.021736752614558	12.979429561927027				3년	12.979429561927027	안심	3년	54.924647410248454	0.2131107480678374	매우 유망	N	주당순현금<=0 | FCF<=0	654000000.0	-2.524364818554936	20.743036907728385		-16.7200545054481	87.41279968261719	73.80019981384277	N	Y	중립/개선	단기위험부채 존재
GEV	GE Vernova Inc.	0001996810	S&P 500	제외	PEG=매우 유망, PEGY=안심	898.530029296875	17.69	2025	22.0	8848000000.0		8848000000.0		63000000.0	11178000000.0	50720000000.0	18.058741801027498	81.9412581989725	0.22038643533123028	32.05797101449275	31.829710144927535	48.98089645462873	48.993799839002115	217.02508960573476			442.5501792114695			7828.712670250897			771.280025707887			1년	442.5501792114695	7828.712670250897	771.280025707887	4.879965596937267					1년	4.879965596937267	안심	1년	217.02508960573476	0.2256923222269432	매우 유망	N	FCF<=0	276000000.0	-7.336511892404596	6.713780201529107		-23.52024577396762	1027.4254016113282	879.0434988403321	N	Y	중립/개선	단기위험부채 존재
EOG	EOG RESOURCES INC	0000821189	S&P 500	제외	PEG=매우 유망, PEGY=안심	144.9600067138672	9.12	2025	2.85	3396000000.0		3396000000.0	7909000000.0	27000000.0	29833000000.0					-8.265567765567766	-8.315018315018316	16.801049833271378	16.806472042640955	-18.93333333333334	-11.640253534777134	73.5055490536587	-29.36666666666668	-14.780507069554268	155.5110981073174	-267.8240000000001	-134.79822447433492	1418.2612147387345	-284.75716583585086	-192.989940832722	878.381035493606	5년	155.5110981073174	1418.2612147387345	878.381035493606	-0.9572814492510621	-0.5231966824697859	4.544689159986337			5년	4.544689159986337	안심	5년	73.5055490536587	0.2285684557094688	매우 유망	N	주당순현금<=0 | FCF<=0	546000000.0	4.603842400428371	13.241163139122003		-5.285851797830265	140.47819946289061	127.93444972991944	Y	Y	강한 상승추세	단기위험부채 존재
POOL	POOL CORP	0000945841	S&P 500	제외	PEG=매우 유망, PEGY=안심	186.52000427246094	10.85	2025	2.76	16358000.0		16358000.0	1186424000.0	13029000.0	1185229000.0	2440897000.0	32.68581952199124	67.31418047800877	0.48557108308953634	-31.379156833297575	-31.72857219480798	20.08287199131415	20.11507617209852	-3.982300884955761	81.32295304049583	49.55892924246974	0.5353982300884779	171.14590608099167	107.61785848493948	5.809070796459984	1856.9330809787596	1167.6537645615933	-96.88555079165968	895.5677881425663	526.0206614921216	3년	171.14590608099167	1856.9330809787596	895.5677881425663	-0.06086285295670893	4.186799232543121	2.605151756436913	8.300686547951084	4.450292921838975	3년	4.186799232543121	안심	3년	81.32295304049583	0.2469520749119085	매우 유망	N	주당순현금<=0	37288000.0	3.853005531055964	-15.685741233507756		-44.09207871160604	198.97620086669923	216.74945030212402	N	N	중립/개선	단기위험부채 존재
PRU	PRUDENTIAL FINANCIAL INC	0001137774	S&P 500	제외	PEG=매우 유망, PEGY=안심	117.5999984741211	9.99	2025	4.67	19712000000.0	7800000000.0	27512000000.0	18856000000.0		32438000000.0	738159000000.0	4.209463571750215	95.79053642824978	0.043944461830039326	24.47271699180096	24.47271699180096	9.322050198430443	9.322050198430443	33.2		37.53520846738611	74.9		83.57041693477223	748.2510000000001		834.8684651783745	536.2678653985352		609.9221734786797	5년	83.57041693477223	834.8684651783745	609.9221734786797	4.0624110784531275		4.5274599008801975			5년	4.5274599008801975	안심	5년	37.53520846738611	0.2483548268162746	매우 유망	N	FCF<=0	353700000.0	14.485978462409644	19.08860604974287		-6.017740705329711	118.04879974365234	107.71000022888184	N	Y	상승전환	
FCX	FREEPORT-MCMORAN INC	0000831259	S&P 500	제외	PEG=매우 유망, PEGY=안심	75.73999786376953	2.9	2021	78.0	3824000000.0		3824000000.0	8913000000.0	466000000.0	18899000000.0	27401000000.0	40.81857451403887	59.18142548596113	0.6897193533082734	-3.5266805266805266	-3.8496188496188495	27.333337376017262	27.444695418409786	607.3170731707318	106.36118797315696		1223.1341463414635	221.22237594631395		3547.089024390244	641.5448902443104		4583.244156898775	747.0357913109943		3년	221.22237594631395	641.5448902443104	747.0357913109943	25.07257213939929	6.744920513618605				3년	6.744920513618605	안심	3년	106.36118797315697	0.2569860105635106	매우 유망	N	주당순현금<=0 | FCF<=0	1443000000.0	5.605126289242124	15.510139112823706		-5.218377683940867	65.76660034179687	60.28340005874634	Y	Y	강한 상승추세	단기위험부채 존재
