티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
ALNY	ALNYLAM PHARMACEUTICALS, INC.	0001178670	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	303.0	2.33	2025		1657250000.0	1251234000.0	2908484000.0			789176000.0	4177155000.0	15.89052360787068	84.10947639212932	0.1889266737767691	21.594873927118293	21.594873927118293	120.77473222012091	120.77473222012091	206.8807339449541			422.2614678899082			983.8692201834862			224.70931359190965			1년	422.2614678899082	983.8692201834862	224.70931359190965				3.4553696058923107	1.140386008545317	판정불가		판정불가	1년	206.8807339449541	0.5837891712635557	헐값	Y		134684000.0	-8.525537696820141	-28.44829642558715		-38.31684393000452	317.7287994384766	392.5790496826172	N	N	주의	
META	Meta Platforms, Inc.	0001326801	Nasdaq 100	양호	PEG=헐값, PEGY=안심	612.8800048828125	23.49	2025	35.0	35873000000.0	45719000000.0	81592000000.0	58744000000.0		217243000000.0	148778000000.0	59.35260545159977	40.64739454840023	1.4601822850152577	8.876456876456876	8.876456876456876	25.7132204344979	25.7132204344979	-1.550712489522217	39.8395285030712	18.41272352127048	5.398575020955565	88.1790570061424	45.32544704254096	126.81252724224622	2071.326049074285	1064.694751029287	-79.30875110430568	237.9660019207739	73.71993580258263	3년	88.1790570061424	2071.326049074285	237.9660019207739	1.3008595168266384	2.910546685263253	2.077247525541756	17.913364413364413	2.9228175614555396	3년	2.910546685263253	안심	3년	39.8395285030712	0.645419797890321	헐값	Y		2574000000.0	-8.554037571849793	-2.3018558746434548		-22.420252546479436	628.2353991699218	676.8288491821289	N	N	주의	
DXCM	DEXCOM INC	0001093557	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	60.36000061035156	2.09	2025		917700000.0	1730000000.0	2647700000.0	4600000.0		2746000000.0	3593900000.0	43.31298600924305	56.68701399075695	0.7640724561061799	6.518125770653514	6.518125770653514	25.761662602726343	25.761662602726343	47.183098591549296	36.597938323358605	-16.208656508885298	102.86619718309859	81.69587664671721	-23.917313017770596	214.99035211267605	170.74438219163895	-49.987184207140544	256.1801688845673	182.87670719863576	-182.81508234207652	3년	81.69587664671721	170.74438219163895	182.87670719863578				2.656473489519112	4.401049474249897	판정불가		판정불가	3년	36.597938323358605	0.7039102141522541	헐값	Y		405500000.0	-13.635711636174918	-1.3403067844621197		-32.581256078036105	65.06039978027344	69.13329999923707	N	N	주의	
ROP	ROPER TECHNOLOGIES INC	0000882835	Nasdaq 100	제외	PEG=헐값, PEGY=보통	350.260009765625	14.2	2025	1.02	297400000.0		297400000.0	8595800000.0	705200000.0	19881500000.0	14695500000.0	57.49920467362698	42.50079532637302	1.3528971453846415	-76.69500924214418	-83.21256931608133	30.067254859702057	30.526237963500446	231.7757009345794	-7.702444377568895	42.57857188588412	472.0514018691588	-6.90488875513779	93.65714377176823	6703.129906542054	-98.04942032295662	1329.9314415591089	1813.7582708992175	-127.99332427032306	279.6983396560249	5년	93.65714377176823	1329.9314415591089	279.6983396560249	7.74249934092208	-0.22224989972480358	1.4500349995142905			5년	1.4500349995142905	보통	5년	42.57857188588412	0.7061593080267241	헐값	N	주당순현금<=0 | FCF<=0	108200000.0	-0.21082342859686243	-22.044910714467647		-39.908727897426424	354.8956005859375	437.09085174560545	N	N	주의	단기위험부채 존재
ADBE	ADOBE INC.	0000796343	Nasdaq 100	보류	PEG=헐값, PEGY=보통	250.1699981689453	16.7	2025	0.010392932881760516	5431000000.0	1164000000.0	6595000000.0	1000000000.0	0.0	11623000000.0	17873000000.0	39.40534309736913	60.59465690263086	0.650310524254462	13.103044496487119	13.103044496487119	14.19562596841067	14.19562596841067	35.11326860841424	18.24924207604421	29.19321269200992	78.72653721682848	44.99848415208843	66.88642538401984	1314.7331715210355	751.4746853398767	1117.0033039131313	425.53590804008684	200.3856141184401	346.49770639515066	3년	44.99848415208843	751.4746853398767	200.3856141184401	2.474259438749386	1.2862860045452655	2.057225633436529	23.072599531615925	9.222768397685517	3년	1.2862860045452655	보통	3년	18.249242076044215	0.7778748240205149	헐값	Y		427000000.0	-7.13464324376496	-25.40032991926561		-40.531995216194716	250.5036001586914	312.5420495605469	N	N	주의	
PCAR	PACCAR INC	0000075362	Nasdaq 100	보류	PEG=헐값, PEGY=보통	116.51000213623047	4.51	2025	1.23	3435900000.0		3435900000.0			19264000000.0					6.5222095671981775	6.5222095671981775	24.387537154996075	24.387537154996075	-42.911392405063296	-7.777639865294905	30.977934086980994	-77.32278481012659	-7.05527973058981	70.45586817396199	-348.7257594936709	-31.81931158496004	317.75596546456853	-399.30971856469444	-127.3103690683612	172.72848651485666	5년	70.45586817396199	317.75596546456853	172.72848651485666	-1.7091267617617705	-0.26848302982302347	1.320671861298746	6.971905846621109	5.983954783958496	5년	1.320671861298746	보통	5년	30.977934086980994	0.7872551179985031	헐값	Y		526800000.0	-8.56223213741485	20.212550905270344		-10.016986422057794	120.1418000793457	109.74365009307861	N	Y	중립/개선	
PDD	PDD Holdings Inc.	0001737806	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	102.30999755859375	2.36	2025		15572577000.0	44816702000.0	60389279000.0			59113291000.0	30981848000.0	65.61207591899047	34.387924081009515	1.9079975797441133	10.184417739143575	10.184417739143575	39.036262635360245	39.036262635360245	-9.230769230769239	44.02182301961191	62.23275436857567	-9.961538461538478	96.54364603922382	132.96550873715134	-23.509230769230808	227.8430046525682	313.79860061967713	-122.9784296063216	122.6986707942014	206.71352566494022	3년	96.54364603922382	227.8430046525682	122.6986707942014				2.5778288363282638	2.5196255476908997	판정불가		판정불가	3년	44.02182301961191	0.8867479799273517	헐값	Y		5929576000.0	0.7781727163614027	-23.557979409754815		-25.932097341636904	100.97140014648437	114.81220001220703	Y	N	중립/개선	
PLTR	Palantir Technologies Inc.	0001321655	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	133.7899932861328	0.63	2025		1423796000.0	5753247000.0	7177043000.0	0.0		7387268000.0	1412381000.0	83.9495757160314	16.0504242839686	5.230364894458365	2.7978525625907094	2.7978525625907094	207.92403289451127	207.92403289451127	231.57894736842107			471.65789473684214			297.14447368421054			122.09768188620518			1년	471.65789473684214	297.14447368421054	122.09768188620518				0.8188809670368397	0.6120644354062583	판정불가		판정불가	1년	231.57894736842107	0.8978537784081168	헐값	Y		2565197000.0	2.9074678401729503	-29.85740304441392		-35.423304365348365	145.6047998046875	164.07732513427734	N	N	중립/개선	
GILD	GILEAD SCIENCES, INC.	0000882095	Nasdaq 100	제외	PEG=헐값, PEGY=보통	136.3000030517578	6.78	2025	2.46	5412000000.0	68000000.0	5480000000.0	22129000000.0	2807000000.0	22703000000.0					-13.26613545816733	-15.502788844621515	22.0599024350922	22.389792315100195	1684.2105263157894	23.0389935777624	40.69054645685804	3376.9210526315787	54.5779871555248	89.88109291371607	22895.524736842104	370.0387529144582	609.393809954995	16697.890113141	171.4884406671229	347.0974294282203	3년	54.5779871555248	370.0387529144582	171.4884406671229	76.4586575701571	1.1558978401100906	1.956062434266051	7.534661354581673	5.5279979353489095	3년	1.1558978401100906	보통	3년	23.0389935777624	0.9575028683711586	헐값	N	주당순현금<=0	1255000000.0	-8.750078658820126	10.813010611185202		-12.516045967933632	139.4011993408203	127.18404972076416	N	Y	중립/개선	단기위험부채 존재
SHOP	SHOPIFY INC.	0001594805	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	105.44000244140625	0.94	2025		1545000000.0	4233000000.0	5778000000.0			13473000000.0					4.427744808376297	4.427744808376297	107.45984854577655	107.45984854577655	-39.35483870967742	111.045429449015	-18.348227303268583	-70.20967741935485	230.59085889802998	-28.196454606537166	-65.99709677419355	216.75540736414817	-26.504667330144933	-162.5920857796533	105.57227081306326	-125.13720287978347	3년	230.59085889802998	216.75540736414817	105.57227081306326				1.5379861250279039	1.4586362760021498	판정불가		판정불가	3년	111.04542944901499	0.9677106845276806	헐값	Y		1304953255.0	-5.213947800921637	-34.4849006822937		-41.0982594955726	122.2852001953125	141.7906999206543	N	N	주의	
NVDA	NVIDIA CORP	0001045810	Nasdaq 100	보류	PEG=보통, PEGY=보통	207.8300018310547	4.9	2026	2.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	42.099955085111496	42.099955085111496	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	234.39990723682257	114.38753147752216	-111.15973575357572	3년	90.93094093781372	445.5616105952872	114.38753147752215	1.6310389530783707	1.0264968307339088	-0.10965952612676841	4.184517622583014	2.0134328950180227	3년	1.0264968307339088	보통	3년	41.21547046890686	1.0214600150414854	보통	Y		24514000000.0	20.91575280833442	4.600130493402066		-4.053367228916982	187.7259994506836	184.28640022277833	Y	Y	강한 상승추세	
GOOG	Alphabet Inc.	0001652044	Nasdaq 100	보류	PEG=보통, PEGY=양호	395.1400146484375	10.81	2025	23.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	35.945839034527026	35.945839034527026	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	111.76118038778063	105.66138805003166	-233.70463852620168	3년	75.17580378048798	812.6504388670751	105.66138805003166	1.5983139595996898	1.5672996764974603	-0.15820070789729815	5.99067865903516	1.5160901040015307	3년	1.5672996764974605	양호	3년	33.33790189024399	1.07822739273962	보통	Y		12230000000.0	19.258754312071424	42.10602679918827		0.0	318.65199890136716	284.28244972229004	Y	Y	강한 상승추세	
GOOGL	Alphabet Inc.	0001652044	Nasdaq 100	보류	PEG=보통, PEGY=양호	398.0400085449219	10.81	2025	23.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	36.2141085901685	36.2141085901685	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	110.21835525097639	104.16300407534568	-232.73050872182583	3년	75.17580378048798	812.6504388670751	104.16300407534567	1.5864738510781788	1.5556893178792408	-0.15702877697694695	5.99067865903516	1.5050443499221928	3년	1.5556893178792408	양호	3년	33.33790189024399	1.086274376515764	보통	Y		12230000000.0	20.163021447523576	43.41716375658906		0.0	320.15879943847654	284.187749710083	Y	Y	강한 상승추세	
CSCO	CISCO SYSTEMS, INC.	0000858877	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	91.63999938964844	2.55	2025	1.78	8346000000.0	7764000000.0	16110000000.0	22861000000.0	31000000.0	46843000000.0	75448000000.0	38.30453590206965	61.69546409793034	0.6208647015162762	-1.6885942971485743	-1.6963481740870434	36.59944850462628	36.60248924068058	0.3937007874015664	-3.299135343193793	32.687404272277206	9.287401574803132	1.9017293136124138	73.87480854455441	23.682874015747984	4.849409749711655	188.38076178861374	-74.15661919087357	-94.7081953491813	105.56608800009775	5년	73.87480854455441	188.38076178861374	105.56608800009775	0.0593916268199179	-0.041507055577675436	0.9417465475721697	3.3236618309154577	3.626868019480689	5년	0.9417465475721696	불리(<1)	5년	32.687404272277206	1.1196804799721265	보통	N	주당순현금<=0	3998000000.0	11.267604068145797	26.714601460661935		-2.8207885217664264	82.58919982910156	75.42764991760254	Y	Y	강한 상승추세	단기위험부채 존재
FTNT	Fortinet, Inc.	0001262039	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	89.94999694824219	2.42	2025		2495300000.0	775500000.0	3270800000.0	496600000.0	499700000.0	1237500000.0	9151700000.0	11.911408000616024	88.08859199938398	0.1352207786531464	3.628302380329584	2.9747580434213967	35.67012172227793	35.940181365628426	7.079646017699122	31.674951451459886	-3.62054294817038	22.659292035398245	71.84990290291978	1.2589141036592402	54.83548672566375	173.87676502506585	3.046572130855361	-39.03781146627894	93.3038031397774	-96.61303809425543	3년	71.84990290291978	173.87676502506585	93.3038031397774						판정불가		판정불가	3년	31.674951451459886	1.1261302729047722	보통	N	FCF<=0	764600000.0	13.961733942048117	5.55033520275281		-16.442177730375285	82.67539947509766	82.88429996490478	Y	Y	상승전환	단기위험부채 존재
CPRT	COPART INC	0000900075	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	33.38999938964844	1.59	2025		186319000.0		186319000.0	325386000.0	50370000.0	5987440000.0	883411000.0	87.14262614630996	12.85737385369003	6.777638041636339	-0.1422588620886838	-0.19378495299024207	21.089470598576803	21.12187694505577	13.571428571428584	-29.408420975097684	18.170645193625703	35.64285714285717	-50.31684195019537	44.841290387251405	56.6721428571429	-80.00377870081064	71.29765171572974	69.72789425899897	-339.60401366647943	113.52995812822155	5년	44.841290387251405	71.29765171572974	113.52995812822155				1.2590083708159985	3.7706151357592295	판정불가		판정불가	5년	18.170645193625703	1.1606341092376309	보통	N	주당순현금<=0	977563000.0	-16.27382523732094	-22.077011485043453		-47.69736950212883	34.1612003326416	40.64295009613037	N	N	주의	단기위험부채 존재
WBD	Warner Bros. Discovery, Inc.	0001437107	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	27.200000762939453	0.29	2025		4566000000.0		4566000000.0	32567000000.0	0.0	35919000000.0	62919000000.0	36.34128574030232	63.65871425969769	0.5708768416535546	-11.067588932806323	-11.067588932806323	131.95720584739925	131.95720584739925	106.27705627705627			221.05411255411255			64.10569264069264			135.6826869212369			1년	221.05411255411255	64.10569264069264	135.6826869212369				1.2205533596837945	4.487328402383072	판정불가		판정불가	1년	106.27705627705627	1.2416339939205387	보통	N	주당순현금<=0	2530000000.0	1.644247123670528	20.35398364524532		-9.27284463557234	27.473599891662598	22.955100030899047	N	Y	상승전환	
INTU	INTUIT INC.	0000896878	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	388.54998779296875	13.67	2025	1.16	2884000000.0	485000000.0	3369000000.0	5973000000.0	0.0	19710000000.0	17248000000.0	53.33080794415282	46.66919205584718	1.1427411873840445	-9.201413427561837	-9.201413427561837	29.096664317522354	29.096664317522354	31.064237775647175	23.370799285623757	52.08691360323674	70.62847555129434	55.24159857124751	112.67382720647348	965.4912607861937	755.1526524689534	1540.2512179124924	148.4857267067106	94.35148016818924	296.410054382291	3년	55.24159857124751	755.1526524689534	94.35148016818925	1.1074890724240634	0.8430794340522056	1.8300006152654005	21.636042402826856	5.56840640395418	3년	0.8430794340522056	불리(<1)	3년	23.370799285623754	1.245000821834142	보통	N	주당순현금<=0	283000000.0	-10.659680273797212	-41.16622787808236		-51.87579970726348	416.2612005615234	583.4312013244629	N	N	주의	
AMZN	AMAZON COM INC	0001018724	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	274.989990234375	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	37.61369375089548	37.61955491800972	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	76.81300168179239		-143.7421806105766	1년	67.8128390596745	486.2180560578662	76.81300168179239				12.263507896924356	4.45961974342125	판정불가		판정불가	1년	29.656419529837247	1.2683154051369026	보통	Y		10827000000.0	23.485557151013015	10.295997976919157		0.0	228.73379974365236	228.08384979248046	Y	Y	강한 상승추세	단기위험부채 존재
WDAY	Workday, Inc.	0001327811	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	122.62999725341797	2.59	2026		1501000000.0	3942000000.0	5443000000.0	2987000000.0	0.0	7805000000.0	10269000000.0	43.18357862122386	56.81642137877614	0.7600545330606681	9.160180070640802	9.160180070640802	43.81074022501049	43.81074022501049	32.82051282051282			74.14102564102564			192.0252564102564			56.589138637450496			1년	74.14102564102564	192.0252564102564	56.589138637450496				10.357418589645565	8.446072593675183	판정불가		판정불가	1년	32.82051282051282	1.3348584912307886	보통	Y		268117000.0	-22.75762062454737	-47.47505177871063		-55.36019763828976	129.54979949951172	194.1837998199463	N	N	주의	
FAST	FASTENAL CO	0000815556	Nasdaq 100	보류	PEG=보통, PEGY=불리(<1)	44.709999084472656	1.09	2025	2.08	276800000.0	27165000.0	303965000.0	100000000.0	25000000.0	3943600000.0					0.1773093413120836	0.15557652669780128	40.855678663450064	40.87561702548152	-45.49999999999999	-16.762013813238276	26.237828742825165	-82.49999999999999	-25.024027626476553	60.97565748565033	-89.925	-27.276190112859446	66.46346665935887	-301.1295053486818	-161.00691270721182	48.65459185938785	5년	60.97565748565033	66.46346665935887	48.65459185938785	-1.0627653589522672	-0.3593628668901042	0.6931185497148186	0.9132998013505995	2.0427193470191316	5년	0.6931185497148186	불리(<1)	5년	26.237828742825165	1.5571287953703945	보통	Y		1150334204.0	-5.535606687559779	8.256658378705595		-11.272078535374263	45.61160003662109	44.88530004501343	N	N	판정불가	단기위험부채 존재
