티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
T	AT&T INC.	0000732717	S&P 500	제외	PEG=매우 유망, PEGY=안심	23.790000915527344	3.04	2025	4.68	18234000000.0	1890000000.0	20124000000.0	61300000000.0	0.0	126491000000.0	279032000000.0	31.19206555485139	68.80793444514862	0.4533207660770091	-5.73561777406324	-5.73561777406324	9.71237456894427	9.71237456894427	104.02684563758389			216.55369127516778			658.3232214765101			2667.2265495661804			1년	216.55369127516778	658.3232214765101	2667.2265495661804	11.192612565126826			2.7353391837303245	11.497852368492401	1년	11.192612565126826	안심	1년	104.02684563758389	0.0933641168240449	매우 유망	N	주당순현금<=0	7179000000.0	-5.44514682111844	-12.311088641938905		-19.68264604497878	22.68399990081787	25.128549928665162	Y	N	주의	
MOS	MOSAIC CO	0001285785	S&P 500	제외	PEG=매우 유망, PEGY=불리(<1)	23.059999465942383	1.7	2025	3.75	276600000.0		276600000.0	3834100000.0	759900000.0	12084900000.0					-11.155534650360615	-13.538413295703982	20.12678477429588	21.528478095086097	209.09090909090904	-44.713769482781785	-0.5780734258513109	426.6818181818181	-80.92753896556357	7.343853148297378	725.3590909090907	-137.57681624145806	12.484550352105542	3045.5295217173925	-696.6037269196258	-45.8605783120501	1년	426.6818181818181	725.3590909090907	3045.5295217173925	10.575007954709701	-2.035286308377333	0.15759728191656266	-1.6763875823142051	-7.269677455067091	5년	0.1575972819165626	불리(<1)	1년	209.09090909090904	0.0962585358770672	매우 유망	N	주당순현금<=0 | FCF<=0	318900000.0	3.920680085381134	-19.370632313406453		-35.81965134962566	22.20939994812012	24.889699983596802	Y	N	중립/개선	단기위험부채 존재
GPN	GLOBAL PAYMENTS INC	0001123360	S&P 500	제외	PEG=매우 유망, PEGY=안심	86.12000274658203	5.78	2025	1.14	8336402000.0		8336402000.0	9090364000.0	35137000.0	22888767000.0	29559003000.0	43.641068056849704	56.3589319431503	0.7743416447435659	-3.1154424647119106	-3.2606318799378533	15.438658341054314	15.463777617044961	-6.168831168831167	143.56933796914083	56.79044787371208	-3.8376623376623336	295.63867593828166	122.08089574742417	-22.18168831168829	1708.791546923268	705.6275774201117	-125.75672039509851	1884.198203002365	719.3538724058122	3년	295.63867593828166	1708.791546923268	1884.198203002365	-0.3257298048664341	9.373180931424029	3.752298068522189	10.570125780965919	12.273717422036928	3년	9.373180931424027	안심	3년	143.56933796914083	0.1075345095230065	매우 유망	N	주당순현금<=0	242008000.0	24.46885345829117	18.19928908200772		-4.321741248001432	75.20340003967286	74.50305015563964	Y	Y	강한 상승추세	단기위험부채 존재
APA	APA Corp	0001841666	S&P 500	제외	PEG=매우 유망, PEGY=안심	37.630001068115234	3.99	2025	2.74	516000000.0		516000000.0			6093000000.0					1.4373259052924792	1.4373259052924792	9.07084590546936	9.07084590546936	75.77092511013217	-28.726114714581406		160.04185022026434	-48.95222942916281		638.5669823788547	-195.31939542235963		1596.9624349012502	-619.0523249489308		1년	160.04185022026434	638.5669823788547	1596.9624349012502	8.655303587815684	-2.8647950792453445				1년	8.655303587815684	안심	1년	75.77092511013217	0.1197140709617177	매우 유망	N	FCF<=0	359000000.0	5.821146273574063	37.035696732390775		-15.228651530708525	35.2746000289917	31.68055006980896	Y	Y	강한 상승추세	
TTD	Trade Desk, Inc.	0001671933	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	13.800000190734863	0.9	2025		658175000.0	644882000.0	1303057000.0			2484391000.0	3668829000.0	40.37546195325375	59.62453804674625	0.6771618410124866	2.6401668723191727	2.6401668723191727	12.399814798239657	12.399814798239657	15.384615384615383	101.50381586419562	-28.890526663955164	39.26923076923077	211.50763172839123	-49.28105332791033	35.34230769230769	190.35686855555213	-44.352947995119294	156.103675390063	1279.397579163479	-421.398169435514	3년	211.50763172839123	190.35686855555213	1279.3975791634787				1.6122143405646023	11.682712451315918	판정불가		판정불가	3년	101.50381586419562	0.1221610704254672	매우 유망	Y		493551000.0	-40.20797124630606	-48.964498064012986		-75.0722542655564	18.921200122833252	28.449925074577333	N	N	주의	
AIZ	ASSURANT, INC.	0001267238	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	289.54998779296875	16.93	2025	1.19	1834100000.0	402500000.0	2236600000.0	2006900000.0	0.0	5871600000.0	30418000000.0	16.17984215863498	83.82015784136502	0.19303044250115065	4.496282384855581	4.496282384855581	16.83719464903208	16.83719464903208	17.08160442600276	137.11065981498948	49.9928022766621	42.66320885200552	282.72131962997895	108.4856045533242	722.2881258644534	4786.471941335543	1836.6612850877787	149.45196211885076	1553.0727484464344	534.3157874352979	3년	282.72131962997895	4786.471941335543	1553.0727484464344	1.0851929200125472	8.213996612727879	3.0398652117266125	31.288018127789123	10.805739750250096	3년	8.213996612727879	안심	3년	137.11065981498948	0.1228000410161498	매우 유망	Y		51086649.0	20.811945593984028	19.004558258334427		-3.9858139865770026	269.72819915771487	239.17894973754883	Y	Y	강한 상승추세	
EIX	EDISON INTERNATIONAL	0000827052	S&P 500	제외	PEG=매우 유망, PEGY=안심	68.62000274658203	11.55	2025	5.22	158000000.0	10000000.0	168000000.0	36070000000.0	2390000000.0	17579000000.0	74767000000.0	19.03601671972798	80.96398328027202	0.2351170971150374	-93.01036269430051	-99.20207253886011	13.993971033842643	14.530049808263389	248.9425981873112	93.26535131289802	52.72616154177432	506.3851963746224	195.03070262579604	113.95232308354863	5848.7490181268895	2252.6046153279444	1316.1493316149867	8423.387910266758	3182.723003738362	1818.0257635308014	3년	195.03070262579604	2252.6046153279444	3182.723003738362	18.16229271681721	7.0376986685711795	4.140794732362878	-1.8523316062176165	-2.6994047392542275	3년	7.03769866857118	안심	3년	93.26535131289802	0.1500446933062414	매우 유망	N	주당순현금<=0 | FCF<=0	386000000.0	-0.4785992984276288	7.202000400719011		-14.630498766701406	74.03479965209961	67.38144992828369	N	Y	중립/개선	단기위험부채 존재
DASH	DoorDash, Inc.	0001792789	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	216.25999450683594	2.13	2025		4378000000.0	1128000000.0	5506000000.0			10033000000.0	9613000000.0	51.0689198819098	48.9310801180902	1.0436908353271612	12.52257292704339	12.52257292704339	95.65137163370542	95.65137163370542	634.4827586206897			1277.4655172413793			2721.0015517241377			1158.2084624246706			1년	1277.4655172413793	2721.0015517241377	1158.2084624246706				4.944437621393449	2.2863394742374124	판정불가		판정불가	1년	634.4827586206897	0.1507548792052966	매우 유망	Y		439686000.0	31.92216444159326	18.518108763129113		-23.241285581456616	179.64920043945312	189.55160011291503	Y	Y	상승전환	
PODD	INSULET CORP	0001145197	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	141.1699981689453	3.48	2025		907200000.0	0.0	907200000.0	1374300000.0	18400000.0	1515200000.0	1675200000.0	47.492477432296894	52.50752256770311	0.9044890162368673	-6.49778816459394	-6.753748991458698	42.433271934925074	42.506823896667825	-39.7923875432526	267.70008870907657	103.38356182130251	-71.0847750865052	543.9001774181531	215.26712364260501	-247.3750173010381	1892.7726174151728	749.1295902762654	-275.2320043278543	1240.775406931716	430.65778847694247	3년	543.9001774181531	1892.7726174151728	1240.7754069317161				5.2541524079793005	3.7218619225958967	판정불가		판정불가	3년	267.70008870907657	0.1585104888816062	매우 유망	N	주당순현금<=0	71886000.0	-8.426313690051401	-41.64840968761897		-59.988097262517414	154.96639953613283	227.93685081481934	N	N	주의	단기위험부채 존재
PSX	Phillips 66	0001534701	S&P 500	제외	PEG=매우 유망, PEGY=안심	203.91000366210938	10.79	2025	2.47	1116000000.0		1116000000.0	1100000000.0	0.0	29093000000.0	43439000000.0	40.110571885512606	59.889428114487394	0.6697437786321048	0.03921059274162915	0.03921059274162915	18.89442011764298	18.89442011764298	116.2324649298597	-22.599870532058443		240.9649298597194	-36.699741064116886		2600.011593186372	-395.99020608182116		1175.0779983775299	-294.1985184493448		1년	240.9649298597194	2600.011593186372	1175.0779983775299	6.282408467197111	-1.065387051135898				1년	6.282408467197111	안심	1년	116.2324649298597	0.1625571661845491	매우 유망	N	FCF<=0	408053000.0	18.85638060379837	29.220532141072052		-3.938380572895739	188.63320068359374	162.00260025024414	Y	Y	강한 상승추세	
ACGL	ARCH CAPITAL GROUP LTD.	0000947484	S&P 500	제외	PEG=매우 유망, PEGY=안심	98.4800033569336	11.6	2025	5.07717285698891	993000000.0		993000000.0			24206000000.0	55035000000.0	30.54731767645537	69.45268232354464	0.4398291996002544	2.641660015961692	2.641660015961692	8.261926150083784	8.261926150083784	3.663985701519215	45.06349306453876	17.271170538952106	15.827971403038429	98.62698612907752	43.04234107790421	183.60446827524578	1144.0730390972992	499.29115650368885	86.43832454979186	1061.731316103524	406.9975015070262	3년	98.62698612907752	1144.0730390972992	1061.731316103524	1.0580049252097807	6.068883334308089	2.7049798061574757			3년	6.068883334308089	안심	3년	45.06349306453876	0.1833396744955227	매우 유망	N	FCF<=0	375900000.0	4.989339182210273	-2.4467495452971444		-7.513147772153095	96.92899978637695	95.04954978942871	Y	Y	상승전환	
MCHP	MICROCHIP TECHNOLOGY INC	0000827054	S&P 500	제외	PEG=매우 유망, PEGY=안심	84.69000244140625	0.22	2026	2.34	240300000.0	0.0	240300000.0	5496400000.0	0.0	6432400000.0					-9.64068231841526	-9.64068231841526	428.77583981737047	428.77583981737047	2300.0	-62.033647476478926	-29.795234328396646	4608.5	-115.56729495295785	-51.09046865679329	1013.87	-25.424804889650726	-11.239903104494525	1097.1542930364865	-130.02102273788594	-113.27181813729545	1년	4608.5	1013.87	1097.1542930364865	5.369565600945803	-0.1392187757171775	-0.06403167291349886	1.5975788701393985	1.8863842532590571	1년	5.369565600945803	안심	1년	2300.0	0.1864242781814654	매우 유망	N	주당순현금<=0	545200000.0	-14.532237792583324	11.419550139755131		-17.712782794276915	87.27320022583008	75.77125007629394	N	Y	중립/개선	
EOG	EOG RESOURCES INC	0000821189	S&P 500	제외	PEG=매우 유망, PEGY=안심	134.74000549316406	9.12	2025	3.0	3396000000.0		3396000000.0	7909000000.0	27000000.0	29833000000.0					-8.265567765567766	-8.315018315018316	15.680435664334631	15.685857873704208	-18.93333333333334	-11.640253534777134	73.5055490536587	-29.36666666666668	-14.780507069554268	155.5110981073174	-267.8240000000001	-134.79822447433492	1418.2612147387345	-298.77095820185934	-200.0432083856296	952.5910322978938	5년	155.5110981073174	1418.2612147387345	952.5910322978938	-1.016128229751545	-0.5510212675040344	4.879044861468462			5년	4.879044861468462	안심	5년	73.5055490536587	0.2133231554108655	매우 유망	N	주당순현금<=0 | FCF<=0	546000000.0	3.622246218629588	18.5048453031178		-10.107408071369072	137.36779907226563	124.74474967956543	N	Y	상승전환	단기위험부채 존재
UAL	United Airlines Holdings, Inc.	0000100517	S&P 500	제외	PEG=매우 유망, PEGY=안심	129.55999755859375	10.2	2025	1.6594628284302477	5942000000.0	6298000000.0	12240000000.0	17170000000.0	4096000000.0	15282000000.0					-15.007610350076103	-27.476407914764078	14.17329489300685	15.395726026799789	7.936507936507938	65.99631084110487		24.373015873015873	140.49262168220974		248.6047619047619	1433.0247411585392		91.88388900079278	1006.0703675225458		3년	140.49262168220974	1433.0247411585392	1006.0703675225458	0.6770458695298063	4.77346828526913				3년	4.77346828526913	안심	3년	65.99631084110487	0.2147588965560664	매우 유망	N	주당순현금<=0 | FCF<=0	328500000.0	30.106442233654995	11.77637258667994		-4.812286402458266	121.03679992675781	106.28789981842041	Y	Y	강한 상승추세	단기위험부채 존재
FCX	FREEPORT-MCMORAN INC	0000831259	S&P 500	제외	PEG=매우 유망, PEGY=안심	69.62000274658203	2.9	2021	88.0	3824000000.0		3824000000.0	8913000000.0	466000000.0	18899000000.0	27401000000.0	40.81857451403887	59.18142548596113	0.6897193533082734	-3.5266805266805266	-3.8496188496188495	25.2229942321595	25.334352274552028	607.3170731707318	106.36118797315696		1223.1341463414635	221.22237594631395		3547.089024390244	641.5448902443104		4994.928015590156	821.4950659791618		3년	221.22237594631395	641.5448902443104	821.4950659791618	27.56679348894262	7.705714324960875				3년	7.705714324960875	안심	3년	106.36118797315697	0.2371447208593155	매우 유망	N	주당순현금<=0 | FCF<=0	1443000000.0	12.92781998935968	14.751944697136787		-2.9280513641637973	64.08940032958985	57.74820001602173	Y	Y	강한 상승추세	단기위험부채 존재
DAL	DELTA AIR LINES, INC.	0000027904	S&P 500	제외	PEG=매우 유망, PEGY=안심	91.33999633789062	7.66	2025	85.0	4310000000.0	0.0	4310000000.0	11936000000.0	1372000000.0	20853000000.0					-11.660550458715596	-13.758409785932722	13.446546579191411	13.720418554023937	43.71482176360225	54.92464741024845		95.9296435272045	118.34929482049691		734.8210694183865	906.5555983250064		704.4899265159706	892.5067163035777		3년	118.34929482049691	906.5555983250064	892.5067163035777	9.572333015436767	10.40599135147328				3년	10.40599135147328	안심	3년	54.924647410248454	0.244818077369804	매우 유망	N	주당순현금<=0 | FCF<=0	654000000.0	24.56019917786072	21.22096640686899		-2.4770523526653654	86.21079956054687	71.70339984893799	Y	Y	강한 상승추세	단기위험부채 존재
GEV	GE Vernova Inc.	0001996810	S&P 500	제외	PEG=매우 유망, PEGY=안심	990.3200073242188	17.69	2025	20.0	8848000000.0		8848000000.0		63000000.0	11178000000.0	50720000000.0	18.058741801027498	81.9412581989725	0.22038643533123028	32.05797101449275	31.829710144927535	54.16970244826037	54.182605832633755	217.02508960573476			442.5501792114695			7828.712670250897			690.5235289958018			1년	442.5501792114695	7828.712670250897	690.5235289958018	4.375602576590241					1년	4.375602576590241	안심	1년	217.02508960573476	0.2496011062438421	매우 유망	N	FCF<=0	276000000.0	-4.790656724534903	27.069999146361432		-15.707401760910466	1021.3057971191406	846.3842987060547	N	Y	중립/개선	단기위험부채 존재
PRU	PRUDENTIAL FINANCIAL INC	0001137774	S&P 500	제외	PEG=매우 유망, PEGY=안심	121.27999877929688	9.99	2025	4.61	19712000000.0	7800000000.0	27512000000.0	18856000000.0		32438000000.0	738159000000.0	4.209463571750215	95.79053642824978	0.043944461830039326	24.47271699180096	24.47271699180096	9.690418597346937	9.690418597346937	33.2		37.53520846738611	74.9		83.57041693477223	748.2510000000001		834.8684651783745	516.9615827269702		588.380997346193	5년	83.57041693477223	834.8684651783745	588.380997346193	3.9017922311789195		4.349162839975222			5년	4.349162839975222	안심	5년	37.53520846738611	0.2581687698835301	매우 유망	N	FCF<=0	353700000.0	20.30552694816341	17.97664900674638		-2.138305107200289	112.47380004882812	106.25115020751953	Y	Y	강한 상승추세	
EG	EVEREST GROUP, LTD.	0001095073	S&P 500	제외	PEG=매우 유망, PEGY=안심	374.9599914550781	37.8	2025	2.16	656095000.0	331000000.0	987095000.0		50000000.0	15461000000.0	47054000000.0	24.73166440054387	75.26833559945612	0.32857992944276787	23.728245192307693	22.526322115384616	9.291845139226732	9.323642046023638	18.942731277533024	35.51207914489844	88.45989078523058	46.38546255506605	79.52415828979689	185.41978157046117	1753.3704845814966	3006.013183354322	7008.867743363432	367.6153521812628	701.6890473271882	1769.2308254447794	3년	79.52415828979689	3006.013183354322	701.6890473271882	2.2711023441883573	4.054316293527199	9.752626031472149			3년	4.054316293527199	안심	3년	35.51207914489844	0.2616530871457457	매우 유망	N	FCF<=0	41600000.0	6.668184790053178	14.181301114315792		-5.954356665438409	357.7125988769531	338.1928993225098	Y	Y	강한 상승추세	단기위험부채 존재
INCY	INCYTE CORP	0000879169	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	120.55999755859375	6.41	2025		3097817000.0	284870000.0	3382687000.0	316153000.0	689118000.0	5167478000.0	1790495000.0	74.26700276071782	25.732997239282184	2.8860611171770936	15.279192825112107	11.845620328849028	16.424462516923814	16.960121252690286	4173.333333333333	61.56160063417288	56.62815181550294	8355.166666666666	131.62320126834578	121.75630363100588	53556.61833333333	843.7047201300965	780.4579062747476	44323.20787813894	599.8214475908934	547.3605856664312	3년	131.62320126834578	843.7047201300965	599.8214475908934				6.800189337319382	5.640502218834569	판정불가		판정불가	3년	61.56160063417288	0.2667971974043603	매우 유망	Y		200700000.0	22.321429124347357	11.22797143415022		-7.2115721121979615	111.36699981689453	102.07100002288819	Y	Y	강한 상승추세	단기위험부채 존재
POOL	POOL CORP	0000945841	S&P 500	제외	PEG=매우 유망, PEGY=안심	206.30999755859375	10.85	2025	2.59	16358000.0		16358000.0	1186424000.0	13029000.0	1185229000.0	2440897000.0	32.68581952199124	67.31418047800877	0.48557108308953634	-31.379156833297575	-31.72857219480798	21.9068345061651	21.93903868694947	-3.982300884955761	81.32295304049583	49.55892924246974	0.5353982300884779	171.14590608099167	107.61785848493948	5.809070796459984	1856.9330809787596	1167.6537645615933	-97.18429990538381	800.0693630716443	465.9705193055271	3년	171.14590608099167	1856.9330809787596	800.0693630716443	-0.0635555485921042	3.830446293684318	2.38048674845258	8.300686547951084	4.023404898540421	3년	3.830446293684318	안심	3년	81.32295304049583	0.2693807060259642	매우 유망	N	주당순현금<=0	37288000.0	9.873777954028595	-22.486476284955014		-38.160182069984984	197.7370004272461	223.27175018310547	Y	N	중립/개선	단기위험부채 존재
