티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
EXC	EXELON CORP	0001109357	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	45.31999969482422	1.74	2021	3.67	626000000.0		626000000.0	35272000000.0	612000000.0	28798000000.0	87772000000.0	24.704469417517373	75.29553058248263	0.32810007747345393	-34.23517786561265	-34.8399209486166	45.721366414044184	46.06891991002345	-13.432835820895514	121.5523810846817	51.225599028568624	-18.365671641791028	251.6047621693634	110.95119805713725	-31.95626865671639	437.7922861746923	193.0550846194188	-170.51250854347634	866.0024031833577	325.9820960269484	3년	251.6047621693634	437.7922861746923	866.0024031833577	-0.2135289600158729	2.738815370273301	1.2006552588880284	-2.2480237154150196	-4.9603347982188	3년	2.738815370273301	안심	3년	121.5523810846817	0.3761453786922656	매우 유망	N	주당순현금<=0 | FCF<=0	1012000000.0	2.0490877066849045	2.859732824014416		-9.882682700784374	46.2476000213623	46.15875	N	N	중립/개선	단기위험부채 존재
ALNY	ALNYLAM PHARMACEUTICALS, INC.	0001178670	Nasdaq 100	보류	PEG=매우 유망, PEGY=판정불가	216.1199951171875	2.33	2025		1657250000.0	1251234000.0	2908484000.0			789176000.0	4177155000.0	15.89052360787068	84.10947639212932	0.1889266737767691	21.594873927118293	21.594873927118293	83.48717647642455	83.48717647642455	206.8807339449541			422.2614678899082			983.8692201834862			355.24210735337067			1년	422.2614678899082	983.8692201834862	355.24210735337067				3.4553696058923107	1.5988199537107586	판정불가		판정불가	1년	206.8807339449541	0.4035522055844912	매우 유망	Y		134684000.0	-26.96428223360494	-34.754256282803354		-56.0034211595375	281.9720004272461	344.1993500518799	N	N	주의	
META	Meta Platforms, Inc.	0001326801	Nasdaq 100	양호	PEG=헐값, PEGY=안심	589.9000244140625	23.49	2025	36.0	35873000000.0	45719000000.0	81592000000.0	58744000000.0		217243000000.0	148778000000.0	59.35260545159977	40.64739454840023	1.4601822850152577	8.876456876456876	8.876456876456876	24.73493263250769	24.73493263250769	-1.550712489522217	39.8395285030712	18.41272352127048	5.398575020955565	88.1790570061424	45.32544704254096	126.81252724224622	2071.326049074285	1064.694751029287	-78.50270859571384	251.13171102708415	80.48732106543477	3년	88.1790570061424	2071.326049074285	251.13171102708418	1.3927382791899372	3.0660899558464814	2.199833099596115	17.913364413364413	3.0366780254259944	3년	3.0660899558464814	안심	3년	39.8395285030712	0.6208640905627407	헐값	Y		2574000000.0	-4.362765397941681	-11.982810600506099		-25.32911083366297	600.6203955078125	631.9954983520507	N	N	주의	
PDD	PDD Holdings Inc.	0001737806	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	90.8499984741211	2.36	2025		15572577000.0	44816702000.0	60389279000.0			59113291000.0	30981848000.0	65.61207591899047	34.387924081009515	1.9079975797441133	10.184417739143575	10.184417739143575	34.180330819905734	34.180330819905734	-9.230769230769239	44.02182301961191	62.23275436857567	-9.961538461538478	96.54364603922382	132.96550873715134	-23.509230769230808	227.8430046525682	313.79860061967713	-125.87697431379428	150.79032303723153	245.40297841508897	3년	96.54364603922382	227.8430046525682	150.79032303723153				2.5778288363282638	2.8374561140609886	판정불가		판정불가	3년	44.02182301961191	0.7764406032135074	헐값	Y		5929576000.0	-10.501431817332863	-10.510242830739935		-34.22862863778444	83.65919982910157	103.08264987945557	Y	N	주의	
ROP	ROPER TECHNOLOGIES INC	0000882835	Nasdaq 100	제외	PEG=헐값, PEGY=안심	397.0799865722656	14.2	2025	92.0	297400000.0		297400000.0	8595800000.0	705200000.0	19881500000.0	14695500000.0	57.49920467362698	42.50079532637302	1.3528971453846415	-76.69500924214418	-83.21256931608133	33.36443632495844	33.82341942875683	231.7757009345794	-7.702444377568895	42.57857188588412	472.0514018691588	-6.90488875513779	93.65714377176823	6703.129906542054	-98.04942032295662	1329.9314415591089	1588.1057049502379	-124.69261197708649	234.92784490085882	5년	93.65714377176823	1329.9314415591089	234.92784490085882	9.704216123452902	2.5265691528968492	4.03359345187594			3년	2.526569152896849	안심	5년	42.57857188588412	0.7835968856442459	헐값	N	주당순현금<=0 | FCF<=0	108200000.0	12.66598110930408	13.128201302639786		-26.537413560256006	351.41960083007814	381.4943505859375	Y	Y	상승전환	단기위험부채 존재
ADBE	ADOBE INC.	0000796343	Nasdaq 100	보류	PEG=헐값, PEGY=보통	260.239990234375	16.7	2025	0.009990778118529789	5431000000.0	1164000000.0	6595000000.0	1000000000.0	0.0	11623000000.0	17873000000.0	39.40534309736913	60.59465690263086	0.650310524254462	13.103044496487119	13.103044496487119	14.798619505262748	14.798619505262748	35.11326860841424	18.24924207604421	29.19321269200992	78.72653721682848	44.99848415208843	66.88642538401984	1314.7331715210355	751.4746853398767	1117.0033039131313	405.2002846822167	188.7621862662577	329.2204679638767	3년	44.99848415208843	751.4746853398767	188.76218626625766	2.3734145860052744	1.2338470387504268	1.9733734933682892	23.072599531615925	8.865893174541117	3년	1.2338470387504268	보통	3년	18.249242076044215	0.8109169380074639	헐값	Y		427000000.0	1.4541266721552537	-3.3965714824298776		-29.178687126217582	229.24919952392577	274.94369979858396	Y	N	중립/개선	
PCAR	PACCAR INC	0000075362	Nasdaq 100	보류	PEG=헐값, PEGY=보통	132.05999755859375	4.51	2025	1.05	3435900000.0		3435900000.0			19264000000.0					6.5222095671981775	6.5222095671981775	27.835429709843808	27.835429709843808	-42.911392405063296	-7.777639865294905	30.977934086980994	-77.32278481012659	-7.05527973058981	70.45586817396199	-348.7257594936709	-31.81931158496004	317.75596546456853	-364.06615624761366	-124.0945874399567	140.6148503248179	5년	70.45586817396199	317.75596546456853	140.6148503248179	-1.5038888510587392	-0.24169340784114862	1.1506175554262965	6.971905846621109	5.27934724785054	5년	1.1506175554262963	보통	5년	30.977934086980994	0.898556683337451	헐값	Y		526800000.0	15.791314357670561	3.641500122685848		-4.449756787875458	122.88660003662109	116.69314990997314	Y	Y	강한 상승추세	
GILD	GILEAD SCIENCES, INC.	0000882095	Nasdaq 100	제외	PEG=헐값, PEGY=보통	130.86000061035156	6.78	2025	2.49	5412000000.0	68000000.0	5480000000.0	22129000000.0	2807000000.0	22703000000.0					-13.26613545816733	-15.502788844621515	21.257542192996887	21.587432073004877	1684.2105263157894	23.0389935777624	40.69054645685804	3376.9210526315787	54.5779871555248	89.88109291371607	22895.524736842104	370.0387529144582	609.393809954995	17396.19794440913	182.77453094034803	365.68378963219226	3년	54.5779871555248	370.0387529144582	182.77453094034803	79.34598040555498	1.200938158606723	2.0313047512653415	7.534661354581673	5.757803239675097	3년	1.200938158606723	보통	3년	23.0389935777624	0.9226766838250696	헐값	N	주당순현금<=0	1255000000.0	-2.386988666655432	-12.392043323235036		-16.007703435744492	129.73180038452148	132.02904987335205	Y	N	주의	단기위험부채 존재
GOOG	Alphabet Inc.	0001652044	Nasdaq 100	양호	PEG=헐값, PEGY=양호	356.6199951171875	10.81	2025	24.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	32.38246997520695	32.38246997520695	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	134.63439253567887	127.87573607588467	-248.14663661370543	3년	75.17580378048798	812.6504388670751	127.87573607588469	1.8050734352000095	1.7706463384091364	-0.14472821822463702	5.99067865903516	1.6798493469404558	3년	1.7706463384091364	양호	3년	33.33790189024399	0.9713409704611125	헐값	Y		12230000000.0	-9.78497188723395	7.632876458468663		-10.630516369127175	355.34319885253905	327.81399909973146	Y	Y	강한 상승추세	
GOOGL	Alphabet Inc.	0001652044	Nasdaq 100	양호	PEG=헐값, PEGY=양호	357.75	10.81	2025	24.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	32.48700326686398	32.48700326686398	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	133.89326602487225	127.1559577545982	-247.67869413223588	3년	75.17580378048798	812.6504388670751	127.1559577545982	1.7992652581171888	1.764948937248619	-0.14426252685500215	5.99067865903516	1.6745433009182835	3년	1.764948937248619	양호	3년	33.33790189024399	0.9744765394600606	헐값	Y		12230000000.0	-10.110804598547263	8.000000000000007		-11.144502424457968	357.1961993408203	328.62314971923826	Y	Y	강한 상승추세	
DXCM	DEXCOM INC	0001093557	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	83.0199966430664	2.09	2025		917700000.0	1730000000.0	2647700000.0	4600000.0		2746000000.0	3593900000.0	43.31298600924305	56.68701399075695	0.7640724561061799	6.518125770653514	6.518125770653514	36.60376596766167	36.60376596766167	47.183098591549296	36.597938323358605	-16.208656508885298	102.86619718309859	81.69587664671721	-23.917313017770596	214.99035211267605	170.74438219163895	-49.987184207140544	158.96213057800867	105.6665732302207	-160.21101689759624	3년	81.69587664671721	170.74438219163895	105.6665732302207				2.656473489519112	3.199799562676775	판정불가		판정불가	3년	36.597938323358605	1.00015923422384	보통	Y		405500000.0	36.29945304718907	18.78666099310724		-4.913527700706122	74.18240020751954	68.12320001602173	Y	Y	강한 상승추세	
CPRT	COPART INC	0000900075	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	29.010000228881836	1.59	2025		186319000.0		186319000.0	325386000.0	50370000.0	5987440000.0	883411000.0	87.14262614630996	12.85737385369003	6.777638041636339	-0.1422588620886838	-0.19378495299024207	18.334754145264476	18.367160491743444	13.571428571428584	-29.408420975097684	18.170645193625703	35.64285714285717	-50.31684195019537	44.841290387251405	56.6721428571429	-80.00377870081064	71.29765171572974	95.35381733889521	-375.7800002399184	145.76922148641378	5년	44.841290387251405	71.29765171572974	145.76922148641378				1.2590083708159985	4.339911619726746	판정불가		판정불가	5년	18.170645193625703	1.009031542352516	보통	N	주당순현금<=0	977563000.0	-14.374264125441838	-27.256771685305083		-41.94516806042689	29.6038000869751	35.56615006446838	N	N	주의	단기위험부채 존재
INTU	INTUIT INC.	0000896878	Nasdaq 100	제외	PEG=보통, PEGY=보통	321.9100036621094	13.67	2025	1.46	2884000000.0	485000000.0	3369000000.0	5973000000.0	0.0	19710000000.0	17248000000.0	53.33080794415282	46.66919205584718	1.1427411873840445	-9.201413427561837	-9.201413427561837	24.22175691950777	24.22175691950777	31.064237775647175	23.370799285623757	52.08691360323674	70.62847555129434	55.24159857124751	112.67382720647348	965.4912607861937	755.1526524689534	1540.2512179124924	199.925833246119	134.58502186269246	378.4726166910944	3년	55.24159857124751	755.1526524689534	134.58502186269246	1.3427695556408104	1.0251444339128626	2.2106948633487034	21.636042402826856	6.7211463317980575	3년	1.0251444339128626	보통	3년	23.370799285623754	1.0364111480948566	보통	N	주당순현금<=0	283000000.0	-20.863856475705113	-25.982386941780266		-57.73295914528822	291.52080200195314	460.35285125732423	Y	N	주의	
PLTR	Palantir Technologies Inc.	0001321655	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	155.9199981689453	0.63	2025		1423796000.0	5753247000.0	7177043000.0	0.0		7387268000.0	1412381000.0	83.9495757160314	16.0504242839686	5.230364894458365	2.7978525625907094	2.7978525625907094	243.05102477199142	243.05102477199142	231.57894736842107			471.65789473684214			297.14447368421054			90.57495970609433			1년	471.65789473684214	297.14447368421054	90.57495970609433				0.8188809670368397	0.5251930327433372	판정불가		판정불가	1년	231.57894736842107	1.049538516060872	보통	Y		2565197000.0	13.768693686246136	19.929239871436977		-24.74176866443537	131.81059951782225	152.3260998916626	Y	Y	상승전환	
NVDA	NVIDIA CORP	0001045810	Nasdaq 100	보류	PEG=보통, PEGY=양호	218.99000549316406	4.9	2026	46.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	44.37750685288892	44.37750685288892	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	217.35847111754515	103.4620756284678	-110.5910217083954	3년	90.93094093781372	445.5616105952872	103.46207562846779	2.538823711754601	1.965308027736336	0.887461727085388	4.184517622583014	1.9108258448414153	3년	1.965308027736336	양호	3년	41.21547046890686	1.076719647938206	보통	Y		24514000000.0	3.541373755633126	27.408656779170503		-7.1052853184419345	205.84679931640625	193.77190017700195	Y	Y	강한 상승추세	
MSFT	MICROSOFT CORP	0000789019	Nasdaq 100	보류	PEG=보통, PEGY=안심	499.8599853515625	17.95	2026	75.0	20935000000.0	55908000000.0	76843000000.0	31067000000.0	0.0	442387000000.0	315989000000.0	58.33346519404623	41.66653480595377	1.4000075952010989	6.141956259224473	6.141956259224473	27.50518267923889	27.50518267923889	31.5982404692082	22.855998285745223	17.396112163192925	71.6964809384164	54.21199657149045	43.29222432638585	1286.9518328445743	973.1053384582535	777.0954266586259	157.4624636015689	94.6755825581532	55.46261941973163	3년	54.21199657149045	973.1053384582535	94.67558255815321	3.875569259522473	3.557729444189718	3.3592255408990312	8.987924325774856	1.7980883825804643	3년	3.557729444189718	안심	3년	22.855998285745226	1.2034120030711262	보통	Y		7453000000.0	18.796491765794833	26.97436134370985		-7.78682114899043	405.2655975341797	433.16104934692385	Y	Y	상승전환	
WBD	Warner Bros. Discovery, Inc.	0001437107	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	26.399999618530273	0.29	2025		4566000000.0		4566000000.0	32567000000.0	0.0	35919000000.0	62919000000.0	36.34128574030232	63.65871425969769	0.5708768416535546	-11.067588932806323	-11.067588932806323	129.1985812115055	129.1985812115055	106.27705627705627			221.05411255411255			64.10569264069264			142.82459684467787			1년	221.05411255411255	64.10569264069264	142.82459684467787				1.2205533596837945	4.623308247425439	판정불가		판정불가	1년	106.27705627705627	1.215677077794614	보통	N	주당순현금<=0	2530000000.0	-2.6548716755993906	-1.3452937491495898		-11.941294123979185	26.521600036621095	26.62480002403259	N	N	주의	
AMZN	AMAZON COM INC	0001018724	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	272.260009765625	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	37.232943336843874	37.238804503958114	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	78.5859247108773		-144.1807881711589	1년	67.8128390596745	486.2180560578662	78.5859247108773				12.263507896924356	4.504336831355216	판정불가		판정불가	1년	29.656419529837247	1.2554766869069918	보통	Y		10827000000.0	0.40196049854941407	22.259646495473696		-4.14054633580061	247.45440002441407	236.2466000366211	Y	Y	강한 상승추세	단기위험부채 존재
SHOP	SHOPIFY INC.	0001594805	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	147.44000244140625	0.94	2025		1545000000.0	4233000000.0	5778000000.0			13473000000.0					4.427744808376297	4.427744808376297	152.14069960960634	152.14069960960634	-39.35483870967742	111.045429449015	-18.348227303268583	-70.20967741935485	230.59085889802998	-28.196454606537166	-65.99709677419355	216.75540736414817	-26.504667330144933	-144.762001954267	47.01261786148463	-117.97657819537686	3년	230.59085889802998	216.75540736414817	47.01261786148463				1.5379861250279039	1.0431267631314038	판정불가		판정불가	3년	111.04542944901499	1.3700761964224712	보통	Y		1304953255.0	31.949172418242956	32.54225572888736		-17.635882372044932	118.35279998779296	132.7020999145508	Y	Y	상승전환	
CSCO	CISCO SYSTEMS, INC.	0000858877	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	120.87999725341797	2.55	2025	1.38	8346000000.0	7764000000.0	16110000000.0	22861000000.0	31000000.0	46843000000.0	75448000000.0	38.30453590206965	61.69546409793034	0.6208647015162762	-1.6885942971485743	-1.6963481740870434	48.06611433355551	48.06915506960981	0.3937007874015664	-3.299135343193793	32.687404272277206	9.287401574803132	1.9017293136124138	73.87480854455441	23.682874015747984	4.849409749711655	188.38076178861374	-80.40794626583404	-95.9882446559416	55.84113672147453	5년	73.87480854455441	188.38076178861374	55.84113672147453	0.03690127259076828	-0.039926991599028065	0.7087613539106979	3.3236618309154577	2.749554853105755	5년	0.7087613539106979	불리(<1)	5년	32.687404272277206	1.4704781674671328	보통	N	주당순현금<=0	3998000000.0	31.16318625225545	46.770272410883095		-7.015386728140028	117.8431999206543	90.52345001220704	Y	Y	강한 상승추세	단기위험부채 존재
