티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
MELI	MERCADOLIBRE INC	0001099590	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	1828.93994140625	39.4	2025	0.03280588861429026	3670000000.0	2629000000.0	6299000000.0	9193000000.0		6748000000.0	35919000000.0	15.81550144139499	84.18449855860501	0.18786714552186864	-57.08388530202385	-57.08388530202385	47.868625043357206	47.868625043357206	4.537012470151236	129.72289831422012		17.574024940302472	267.94579662844023		692.4165826479174	10557.064387160544		-62.14109785827486	477.2231306317988		3년	267.94579662844023	10557.064387160544	477.2231306317988	0.09546583706188332	2.7106628628941745		228.947013372699	12.51801703213198	3년	2.7106628628941745	안심	3년	129.72289831422012	0.3690067495054563	매우 유망	N	주당순현금<=0	50697320.0	9.250453348508024	5.83285647594467		-27.162014570245617	1877.0373901367188	1856.586650390625	N	N	중립/개선	
TMUS	T-Mobile US, Inc.	0001283699	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	180.47000122070312	9.72	2025	2.26	5598000000.0	0.0	5598000000.0	81147000000.0	5135000000.0	59203000000.0	6830508000.0	89.65599707348578	10.344002926514218	8.66743732676984	-66.79390530320666	-71.33382911069539	25.438673510690304	25.905743861254987	0.6211180124223654	67.7257264346652	74.54322774580642	9.74223602484473	143.9514528693304	157.58645549161284	94.6945341614908	1399.2081218898916	1531.7403473784768	-47.528933606153466	675.3134107749856	748.7506715895998	3년	143.9514528693304	1399.2081218898916	675.3134107749856	0.113257399652211	2.751154709590283	3.0191522255879724	15.90962588427648	8.815662313217384	3년	2.751154709590283	안심	3년	67.7257264346652	0.3756131510118376	매우 유망	N	주당순현금<=0	1131076251.0	-2.1100018316174918	-15.411297840253823		-24.644036460279583	181.9206005859375	193.707550201416	N	N	주의	단기위험부채 존재
ALNY	ALNYLAM PHARMACEUTICALS, INC.	0001178670	Nasdaq 100	보류	PEG=매우 유망, PEGY=판정불가	238.27000427246094	2.33	2025		1657250000.0	1251234000.0	2908484000.0			789176000.0	4177155000.0	15.89052360787068	84.10947639212932	0.1889266737767691	21.594873927118293	21.594873927118293	92.9936181739668	92.9936181739668	206.8807339449541			422.2614678899082			983.8692201834862			312.9219803338884			1년	422.2614678899082	983.8692201834862	312.9219803338884				3.4553696058923107	1.450190768428034	판정불가		판정불가	1년	206.8807339449541	0.4495035202200613	매우 유망	Y		134684000.0	-15.477116200309204	-25.638226612770886		-51.49423808469737	252.60819946289064	315.30289978027344	N	N	주의	
PDD	PDD Holdings Inc.	0001737806	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	78.08000183105469	2.36	2025		15572577000.0	44816702000.0	60389279000.0			59113291000.0	30981848000.0	65.61207591899047	34.387924081009515	1.9079975797441133	10.184417739143575	10.184417739143575	28.76931529318268	28.76931529318268	-9.230769230769239	44.02182301961191	62.23275436857567	-9.961538461538478	96.54364603922382	132.96550873715134	-23.509230769230808	227.8430046525682	313.79860061967713	-130.10915755368296	191.8071200171878	301.89369013932367	3년	96.54364603922382	227.8430046525682	191.8071200171878				2.5778288363282638	3.3015225100865533	판정불가		판정불가	3년	44.02182301961191	0.653523941531586	헐값	Y		5929576000.0	-4.301991254295334	-25.189230836144926		-43.47354009196146	85.47659957885742	96.95029998779297	N	N	주의	
META	Meta Platforms, Inc.	0001326801	Nasdaq 100	양호	PEG=헐값, PEGY=안심	670.239990234375	23.49	2025	31.0	35873000000.0	45719000000.0	81592000000.0	58744000000.0		217243000000.0	148778000000.0	59.35260545159977	40.64739454840023	1.4601822850152577	8.876456876456876	8.876456876456876	28.155109976922866	28.155109976922866	-1.550712489522217	39.8395285030712	18.41272352127048	5.398575020955565	88.1790570061424	45.32544704254096	126.81252724224622	2071.326049074285	1064.694751029287	-81.07953433248568	209.04244438622155	58.85276416541125	3년	88.1790570061424	2071.326049074285	209.04244438622155	1.045965991062215	2.5160451712365646	1.755017954530146	17.913364413364413	2.672679140959691	3년	2.516045171236565	안심	3년	39.8395285030712	0.7067129314733835	헐값	Y		2574000000.0	11.667577297619513	7.641412511158729		-14.099328390339638	603.9551965332031	623.6637976074219	Y	Y	상승전환	
ROP	ROPER TECHNOLOGIES INC	0000882835	Nasdaq 100	제외	PEG=헐값, PEGY=안심	383.94000244140625	14.2	2025	95.0	297400000.0		297400000.0	8595800000.0	705200000.0	19881500000.0	14695500000.0	57.49920467362698	42.50079532637302	1.3528971453846415	-76.69500924214418	-83.21256931608133	32.4390853298275	32.89806843362589	231.7757009345794	-7.702444377568895	42.57857188588412	472.0514018691588	-6.90488875513779	93.65714377176823	6703.129906542054	-98.04942032295662	1329.9314415591089	1645.8795290717412	-125.5376933113189	246.39043420907205	5년	93.65714377176823	1329.9314415591089	246.39043420907205	10.073517721355465	2.691122599013655	4.241135978004338			3년	2.691122599013655	안심	5년	42.57857188588412	0.761864099546793	헐값	N	주당순현금<=0 | FCF<=0	108200000.0	13.817335465121916	8.798771998097465		-26.165384145883408	389.0136016845703	374.5138507080078	N	Y	상승전환	단기위험부채 존재
ADBE	ADOBE INC.	0000796343	Nasdaq 100	보류	PEG=헐값, PEGY=보통	257.760009765625	16.7	2025	0.010086902162845655	5431000000.0	1164000000.0	6595000000.0	1000000000.0	0.0	11623000000.0	17873000000.0	39.40534309736913	60.59465690263086	0.650310524254462	13.103044496487119	13.103044496487119	14.6501176807867	14.6501176807867	35.11326860841424	18.24924207604421	29.19321269200992	78.72653721682848	44.99848415208843	66.88642538401984	1314.7331715210355	751.4746853398767	1117.0033039131313	410.0609565915562	191.54044726456	333.350117005658	3년	44.99848415208843	751.4746853398767	191.54044726456002	2.3974794111477054	1.2463605669293538	1.9933832772191473	23.072599531615925	8.95119438915109	3년	1.2463605669293538	보통	3년	18.249242076044215	0.8027795137869267	헐값	Y		427000000.0	24.329539195185014	1.4004771282934536		-29.85358521755257	254.31959869384767	266.03020004272463	Y	N	중립/개선	
INTU	INTUIT INC.	0000896878	Nasdaq 100	제외	PEG=헐값, PEGY=보통	329.2699890136719	16.46	2026	1.68	4705000000.0	485000000.0	5190000000.0	6420000000.0	1249000000.0	18992000000.0	17794000000.0	51.62833686728647	48.371663132713536	1.0673260649657188	-4.44043321299639	-8.949458483754512	20.27402322154728	20.547961573355185	20.409656181419173	25.037201912000008	16.837325502259205	49.319312362838346	58.574403824000015	42.17465100451841	811.7958814923193	964.1346869430403	694.194755534373	146.5441457097422	192.8097667908045	110.8284321974903	3년	58.574403824000015	964.1346869430403	192.8097667908045	1.0895546453721248	1.3178046419323866	0.9133522882907101	31.27436823104693	9.498092530305993	3년	1.3178046419323866	보통	3년	25.037201912000008	0.8097559500780398	헐값	N	주당순현금<=0	277000000.0	17.18210628749668	-28.307352837304855		-53.10145758822252	322.20280090332034	417.43140151977536	Y	N	중립/개선	단기위험부채 존재
PCAR	PACCAR INC	0000075362	Nasdaq 100	보류	PEG=헐값, PEGY=보통	122.45999908447266	4.51	2025	1.14	3435900000.0		3435900000.0			19264000000.0					6.5222095671981775	6.5222095671981775	25.7068269439633	25.7068269439633	-42.911392405063296	-7.777639865294905	30.977934086980994	-77.32278481012659	-7.05527973058981	70.45586817396199	-348.7257594936709	-31.81931158496004	317.75596546456853	-384.7670766787452	-125.9834328130373	159.47735410758997	5년	70.45586817396199	317.75596546456853	159.47735410758997	-1.6249143659821623	-0.25820533509498783	1.2493931731439616	6.971905846621109	5.6932107616723915	5년	1.2493931731439616	보통	5년	30.977934086980994	0.8298431674553479	헐값	Y		526800000.0	1.1731643739298248	6.090270086382099		-11.395707158890012	127.96059967041016	120.4996998977661	N	Y	상승전환	
GOOG	Alphabet Inc.	0001652044	Nasdaq 100	양호	PEG=헐값, PEGY=양호	341.42999267578125	10.81	2025	26.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	30.977289360830795	30.977289360830795	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	145.0731268938501	138.01378212217003	-254.73758591552973	3년	75.17580378048798	812.6504388670751	138.01378212217003	1.9515179528537892	1.9155291865295918	-0.08672989911834084	5.99067865903516	1.754584772147962	3년	1.915529186529592	양호	3년	33.33790189024399	0.929191328920912	헐값	Y		12230000000.0	-7.995153042239012	10.348724551465782		-14.437152825655875	344.4996002197266	335.8190493774414	N	Y	중립/개선	
GOOGL	Alphabet Inc.	0001652044	Nasdaq 100	양호	PEG=헐값, PEGY=양호	344.9800109863281	10.81	2025	26.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	31.305690684655666	31.305690684655666	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	142.5512008106295	135.56450025717032	-253.14525811149434	3년	75.17580378048798	812.6504388670751	135.56450025717032	1.931046240996644	1.8954350021521225	-0.08582008965358365	5.99067865903516	1.736529209882997	3년	1.8954350021521225	양호	3년	33.33790189024399	0.9390420185325752	헐값	Y		12230000000.0	-7.574009112839086	10.95458513046481		-14.31622493415473	346.53919921875	337.0722994995117	N	Y	중립/개선	
GILD	GILEAD SCIENCES, INC.	0000882095	Nasdaq 100	제외	PEG=보통, PEGY=보통	146.3000030517578	6.78	2025	2.24	5412000000.0	68000000.0	5480000000.0	22129000000.0	2807000000.0	22703000000.0					-13.26613545816733	-15.502788844621515	23.53482868877952	23.86471856878751	1684.2105263157894	23.0389935777624	40.69054645685804	3376.9210526315787	54.5779871555248	89.88109291371607	22895.524736842104	370.0387529144582	609.393809954995	15549.708994703273	152.93147313438294	316.53711363177797	3년	54.5779871555248	370.0387529144582	152.93147313438294	71.65765039623265	1.0741099462438164	1.824128274930917	7.534661354581673	5.15014435913311	3년	1.0741099462438164	보통	3년	23.0389935777624	1.0215215612324189	보통	N	주당순현금<=0	1255000000.0	14.988602681495532	1.3157958695174887		-6.09756085617279	138.72679992675782	134.93264987945557	Y	Y	강한 상승추세	단기위험부채 존재
NVDA	NVIDIA CORP	0001045810	Nasdaq 100	보류	PEG=보통, PEGY=안심	212.1699981689453	4.9	2026	47.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	42.985668623456526	42.985668623456526	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	227.55966410478868	110.00217487889046	-110.93146025411617	3년	90.93094093781372	445.5616105952872	110.00217487889046	2.644292163101094	2.052206544503282	0.9394605264642076	4.184517622583014	1.9722475650167062	3년	2.052206544503282	안심	3년	41.21547046890686	1.042949847094069	보통	Y		24514000000.0	2.294968623881055	16.621781295322215		-9.998306089333752	213.2389993286133	197.78650001525878	N	Y	상승전환	
DXCM	DEXCOM INC	0001093557	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	86.44999694824219	2.09	2025		917700000.0	1730000000.0	2647700000.0	4600000.0		2746000000.0	3593900000.0	43.31298600924305	56.68701399075695	0.7640724561061799	6.518125770653514	6.518125770653514	38.24491443903764	38.24491443903764	47.183098591549296	36.597938323358605	-16.208656508885298	102.86619718309859	81.69587664671721	-23.917313017770596	214.99035211267605	170.74438219163895	-49.987184207140544	148.68751845230403	97.5065219422321	-157.8220774687453	3년	81.69587664671721	170.74438219163895	97.5065219422321				2.656473489519112	3.072843936720494	판정불가		판정불가	3년	36.597938323358605	1.0450018823772884	보통	Y		405500000.0	18.165654211162785	28.416514171328423		-6.378600415031144	82.96480010986328	71.62165002822876	Y	Y	강한 상승추세	
CPRT	COPART INC	0000900075	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	31.040000915527344	1.59	2025		186319000.0		186319000.0	325386000.0	50370000.0	5987440000.0	883411000.0	87.14262614630996	12.85737385369003	6.777638041636339	-0.1422588620886838	-0.19378495299024207	19.611484136865425	19.643890483344393	13.571428571428584	-29.408420975097684	18.170645193625703	35.64285714285717	-50.31684195019537	44.841290387251405	56.6721428571429	-80.00377870081064	71.29765171572974	82.57777443812324	-357.7441248102213	129.69603612371046	5년	44.841290387251405	71.29765171572974	129.69603612371046				1.2590083708159985	4.056083549231458	판정불가		판정불가	5년	18.170645193625703	1.0792948697135516	보통	N	주당순현금<=0	977563000.0	0.9759308609073036	-8.839936531502401		-33.41912992988468	30.347000198364256	34.17675012588501	Y	N	중립/개선	단기위험부채 존재
AMZN	AMAZON COM INC	0001018724	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	248.4199981689453	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	33.907976586958284	33.913837754072524	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	95.72420080576578		-148.42066624101767	1년	67.8128390596745	486.2180560578662	95.72420080576578				12.263507896924356	4.936602522871044	판정불가		판정불가	1년	29.656419529837247	1.1433604300358495	보통	Y		10827000000.0	0.983739093067193	15.436803760128704		-12.534325829796744	255.55539916992188	240.0277498626709	N	Y	상승전환	단기위험부채 존재
PLTR	Palantir Technologies Inc.	0001321655	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	172.55999755859375	0.63	2025		1423796000.0	5753247000.0	7177043000.0	0.0		7387268000.0	1412381000.0	83.9495757160314	16.0504242839686	5.230364894458365	2.7978525625907094	2.7978525625907094	269.46372221587785	269.46372221587785	231.57894736842107			471.65789473684214			297.14447368421054			72.19777346329262			1년	471.65789473684214	297.14447368421054	72.19777346329262				0.8188809670368397	0.4745485504302837	판정불가		판정불가	1년	231.57894736842107	1.1635933459321997	보통	Y		2565197000.0	29.500936254104126	11.27159886584339		-16.71010538713784	155.6073991394043	151.62012477874757	Y	Y	강한 상승추세	
LRCX	LAM RESEARCH CORP	0000707549	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	270.8699951171875	5.76	2026	49.0	5579171000.0	2574947000.0	8154118000.0	3721914000.0	147000.0	12470921000.0	11058822000.0	53.00066813309435	46.99933186690564	1.12768982085072	3.5145483870456156	3.5144318223268223	46.41587616842741	46.41589640535776	38.79518072289155	-44.23206854382806	-26.525939643495455	86.0903614457831	-79.96413708765613	-44.55187928699091	495.88048192771066	-460.5934296248993	-256.6188246930676	83.06955028857148	-270.04224828432217	-194.73874158045658	1년	86.0903614457831	495.88048192771066	83.06955028857148	1.891490325515191	0.10272199621678446	0.48418907950705986			3년	0.1027219962167844	불리(<1)	1년	38.79518072289155	1.1964340751489058	보통	N	FCF<=0	1261102000.0	-26.661071694660944	19.605242927170295		-37.49105681334726	311.09679931640625	265.39654930114745	N	Y	중립/개선	단기위험부채 존재
MSFT	MICROSOFT CORP	0000789019	Nasdaq 100	보류	PEG=보통, PEGY=안심	497.1199951171875	17.95	2026	73.0	20935000000.0	55908000000.0	76843000000.0	31067000000.0	0.0	442387000000.0	315989000000.0	58.33346519404623	41.66653480595377	1.4000075952010989	6.141956259224473	6.141956259224473	27.352536983730534	27.352536983730534	31.5982404692082	22.855998285745223	17.396112163192925	71.6964809384164	54.21199657149045	43.29222432638585	1286.9518328445743	973.1053384582535	777.0954266586259	158.88152669079375	95.74858143230804	56.31948710400172	3년	54.21199657149045	973.1053384582535	95.74858143230804	3.8240782027430917	3.504464625813722	3.3048529361997065	8.987924325774856	1.8079989568023929	3년	3.504464625813722	안심	3년	22.855998285745226	1.1967334194625705	보통	Y		7453000000.0	26.22705534535743	24.463581422396796		-8.292289113894125	458.1747998046875	431.5152494812012	Y	Y	강한 상승추세	
SHOP	SHOPIFY INC.	0001594805	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	129.86000061035156	0.94	2025		1545000000.0	4233000000.0	5778000000.0			13473000000.0					4.427744808376297	4.427744808376297	133.43857000210136	133.43857000210136	-39.35483870967742	111.045429449015	-18.348227303268583	-70.20967741935485	230.59085889802998	-28.196454606537166	-65.99709677419355	216.75540736414817	-26.504667330144933	-150.8217283720948	66.91468223115803	-120.41018574277764	3년	230.59085889802998	216.75540736414817	66.91468223115803				1.5379861250279039	1.184341689357197	판정불가		판정불가	3년	111.04542944901499	1.2016574717590505	보통	Y		1304953255.0	14.686917566358648	1.6118916349004087		-27.456564105199977	135.6213999938965	130.7461499786377	N	N	중립/개선	
