티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
AIZ	ASSURANT, INC.	0001267238	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	237.13999938964844	16.93	2025	1.42	1834100000.0	402500000.0	2236600000.0	2006900000.0	0.0	5871600000.0	30418000000.0	16.17984215863498	83.82015784136502	0.19303044250115065	4.496282384855581	4.496282384855581	13.74150720642604	13.74150720642604	17.08160442600276	137.11065981498948	49.9928022766621	42.66320885200552	282.72131962997895	108.4856045533242	722.2881258644534	4786.471941335543	1836.6612850877787	204.58300064243926	1918.4161059521707	674.5050560069926	3년	282.72131962997895	4786.471941335543	1918.4161059521707	1.3464028470873064	10.081183798397849	3.7414238121288155	31.288018127789123	13.193901580635197	3년	10.081183798397849	안심	3년	137.11065981498948	0.1002220193890698	매우 유망	Y		51086649.0	-1.7280668895339746	11.800480273100034		-2.5358588758603973	223.5083999633789	220.7823998260498	Y	Y	강한 상승추세	
CVNA	CARVANA CO.	0001690820	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	379.0899963378906	8.45	2025		2327000000.0		2327000000.0	4830000000.0	211000000.0	3441000000.0	8998000000.0	27.662995417638076	72.33700458236193	0.3824183151811514	-11.160306228458557	-12.101107113078916	46.18346775933127	46.29480514212658	431.4465408805031			871.3930817610062			7363.271540880502			1842.3544836349276			1년	871.3930817610062	7363.271540880502	1842.3544836349276				3.9638482769075742	1.0456219671316558	판정불가		판정불가	1년	431.4465408805031	0.1070433144859136	매우 유망	N	주당순현금<=0	224277000.0	-3.5492601017071412	14.070355265836643		-20.767063085818528	340.0943994140625	368.4477001953125	Y	Y	중립/개선	단기위험부채 존재
DASH	DoorDash, Inc.	0001792789	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	166.13999938964844	2.13	2025		4378000000.0	1128000000.0	5506000000.0			10033000000.0	9613000000.0	51.0689198819098	48.9310801180902	1.0436908353271612	12.52257292704339	12.52257292704339	72.12085749418077	72.12085749418077	634.4827586206897			1277.4655172413793			2721.0015517241377			1537.776310172343			1년	1277.4655172413793	2721.0015517241377	1537.776310172343				4.944437621393449	2.976066955313543	판정불가		판정불가	1년	634.4827586206897	0.1136687427897414	매우 유망	Y		439686000.0	-15.161110230198659	-31.361290107431838		-41.03073573210562	167.3488998413086	216.3938996887207	N	N	주의	
APA	APA Corp	0001841666	S&P 500	제외	PEG=매우 유망, PEGY=안심	41.47999954223633	3.99	2025	2.41	516000000.0		516000000.0			6093000000.0					1.4373259052924792	1.4373259052924792	10.035757803745325	10.035757803745325	75.77092511013217	-28.726114714581406		160.04185022026434	-48.95222942916281		638.5669823788547	-195.31939542235963		1439.4575444212442	-570.8760790208757		1년	160.04185022026434	638.5669823788547	1439.4575444212442	7.790236336807092	-2.6222349352392986				1년	7.790236336807092	안심	1년	75.77092511013217	0.1324486640378016	매우 유망	N	FCF<=0	359000000.0	51.49744636104272	84.43752763174889		-6.555530271286081	37.24120025634765	27.166250047683715	Y	Y	강한 상승추세	
PSX	Phillips 66	0001534701	S&P 500	제외	PEG=매우 유망, PEGY=안심	180.25999450683594	10.79	2025	2.82	1116000000.0		1116000000.0	1100000000.0	0.0	29093000000.0	43439000000.0	40.110571885512606	59.889428114487394	0.6697437786321048	0.03921059274162915	0.03921059274162915	16.7025749688688	16.7025749688688	116.2324649298597	-22.599870532058443		240.9649298597194	-36.699741064116886		2600.011593186372	-395.99020608182116		1342.3675093853242	-319.6772540491807		1년	240.9649298597194	2600.011593186372	1342.3675093853242	7.127791083216594	-1.1842407873591516				1년	7.127791083216594	안심	1년	116.2324649298597	0.1436997398183712	매우 유망	N	FCF<=0	408053000.0	16.5298284710514	30.698953668797312		-4.259615638654235	168.67220001220704	143.58810012817383	Y	Y	강한 상승추세	
EIX	EDISON INTERNATIONAL	0000827052	S&P 500	제외	PEG=매우 유망, PEGY=안심	68.87000274658203	11.55	2025	5.1	158000000.0	10000000.0	168000000.0	36070000000.0	2390000000.0	17579000000.0	74767000000.0	19.03601671972798	80.96398328027202	0.2351170971150374	-93.01036269430051	-99.20207253886011	14.015616055487666	14.55169482990841	248.9425981873112	93.26535131289802	52.72616154177432	506.3851963746224	195.03070262579604	113.95232308354863	5848.7490181268895	2252.6046153279444	1316.1493316149867	8392.447778241389	3170.8066291455743	1811.0632773719562	3년	195.03070262579604	2252.6046153279444	3170.8066291455743	18.12568189522026	7.018268117753133	4.125838016170049	-1.8523316062176165	-2.689605825969778	3년	7.018268117753133	안심	3년	93.26535131289802	0.1502767732945792	매우 유망	N	주당순현금<=0 | FCF<=0	386000000.0	8.525061046578376	26.622547378975405		-9.166442859688672	71.76639999389648	61.39534994125366	N	Y	상승전환	단기위험부채 존재
UAL	United Airlines Holdings, Inc.	0000100517	S&P 500	제외	PEG=매우 유망, PEGY=안심	93.66999816894531	10.2	2025	2.295292027359936	5942000000.0	6298000000.0	12240000000.0	17170000000.0	4096000000.0	15282000000.0					-15.007610350076103	-27.476407914764078	10.654667501864846	11.877098635657784	7.936507936507938	65.99631084110487		24.373015873015873	140.49262168220974		248.6047619047619	1433.0247411585392		165.40489672730936	1429.8652387863865		3년	140.49262168220974	1433.0247411585392	1429.8652387863865	0.9603115218825027	6.409548008561692				3년	6.409548008561692	안심	3년	65.99631084110487	0.1614433801840441	매우 유망	N	주당순현금<=0 | FCF<=0	328500000.0	-14.440998084776735	-2.5387601975974228		-20.30120042386535	94.81839996337891	100.76180000305176	N	N	주의	단기위험부채 존재
ACGL	ARCH CAPITAL GROUP LTD.	0000947484	S&P 500	제외	PEG=매우 유망, PEGY=안심	94.13999938964844	11.6	2025	5.3112386152721776	993000000.0		993000000.0			24206000000.0	55035000000.0	30.54731767645537	69.45268232354464	0.4398291996002544	2.641660015961692	2.641660015961692	7.887787877041961	7.887787877041961	3.663985701519215	45.06349306453876	17.271170538952106	15.827971403038429	98.62698612907752	43.04234107790421	183.60446827524578	1144.0730390972992	499.29115650368885	95.03342836800017	1115.2889807890742	430.37089413725926	3년	98.62698612907752	1144.0730390972992	1115.2889807890742	1.1378632966176108	6.3864206879131	2.862958475335296			3년	6.3864206879131	안심	3년	45.06349306453876	0.1750372050774066	매우 유망	N	FCF<=0	375900000.0	-5.982221140593369	9.465115569358652		-7.687785555217985	96.12879974365234	92.95609992980957	N	Y	중립/개선	
PODD	INSULET CORP	0001145197	S&P 500	제외	PEG=매우 유망, PEGY=판정불가	167.52999877929688	3.48	2025		907200000.0	0.0	907200000.0	1374300000.0	18400000.0	1515200000.0	1675200000.0	47.492477432296894	52.50752256770311	0.9044890162368673	-6.49778816459394	-6.753748991458698	50.007984753991614	50.081536715734366	-39.7923875432526	267.70008870907657	103.38356182130251	-71.0847750865052	543.9001774181531	215.26712364260501	-247.3750173010381	1892.7726174151728	749.1295902762654	-247.6601319784695	1029.8111569311843	347.161461072512	3년	543.9001774181531	1892.7726174151728	1029.8111569311843				5.2541524079793005	3.136245714954665	판정불가		판정불가	3년	267.70008870907657	0.1868060074060635	매우 유망	N	주당순현금<=0	71886000.0	-33.31874099809507	-47.444864776115544		-52.5168654550399	212.73879974365235	280.90145065307615	N	N	주의	단기위험부채 존재
DAL	DELTA AIR LINES, INC.	0000027904	S&P 500	제외	PEG=매우 유망, PEGY=안심	70.86000061035156	7.66	2025	1.06	4310000000.0	0.0	4310000000.0	11936000000.0	1372000000.0	20853000000.0					-11.660550458715596	-13.758409785932722	10.772917894134093	11.046789868966616	43.71482176360225	54.92464741024845		95.9296435272045	118.34929482049691		734.8210694183865	906.5555983250064		937.0040404868984	1179.3615446181248		3년	118.34929482049691	906.5555983250064	1179.3615446181248	4.156239024896158	5.196795145049085				3년	5.196795145049085	안심	3년	54.924647410248454	0.1961399554132406	매우 유망	N	주당순현금<=0 | FCF<=0	654000000.0	0.0	21.12820617154114		-5.958855945181762	66.20220016479492	63.54609985351563	Y	Y	강한 상승추세	단기위험부채 존재
FCX	FREEPORT-MCMORAN INC	0000831259	S&P 500	제외	PEG=매우 유망, PEGY=안심	57.68000030517578	2.9	2021	1.04	3824000000.0		3824000000.0	8913000000.0	466000000.0	18899000000.0	27401000000.0	40.81857451403887	59.18142548596113	0.6897193533082734	-3.5266805266805266	-3.8496188496188495	21.105752010984936	21.21711005337746	607.3170731707318	106.36118797315696		1223.1341463414635	221.22237594631395		3547.089024390244	641.5448902443104		6049.59952431199	1012.248416868928		3년	221.22237594631395	641.5448902443104	1012.248416868928	28.824231084213412	5.088716474885981				3년	5.088716474885981	안심	3년	106.36118797315697	0.1984347148915967	매우 유망	N	주당순현금<=0 | FCF<=0	1443000000.0	-6.757194089772289	40.06799387499316		-18.021603461029912	61.74679977416992	50.8360498046875	N	Y	중립/개선	단기위험부채 존재
PRU	PRUDENTIAL FINANCIAL INC	0001137774	S&P 500	제외	PEG=매우 유망, PEGY=안심	100.2699966430664	9.99	2025	5.44	19712000000.0	7800000000.0	27512000000.0	18856000000.0		32438000000.0	738159000000.0	4.209463571750215	95.79053642824978	0.043944461830039326	24.47271699180096	24.47271699180096	7.587315280406951	7.587315280406951	33.2		37.53520846738611	74.9		83.57041693477223	748.2510000000001		834.8684651783745	646.2361873448224		732.6204180002883	5년	83.57041693477223	834.8684651783745	732.6204180002883	5.09271047425454		5.664086291281823			5년	5.664086291281823	안심	5년	37.53520846738611	0.2021386210496067	매우 유망	N	FCF<=0	353700000.0	-1.8596472153568189	-4.167065588075536		-15.54077189010279	96.86320022583008	104.4361000442505	Y	N	주의	
INCY	INCYTE CORP	0000879169	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	97.47000122070312	6.41	2025		3097817000.0	284870000.0	3382687000.0	316153000.0	689118000.0	5167478000.0	1790495000.0	74.26700276071782	25.732997239282184	2.8860611171770936	15.279192825112107	11.845620328849028	12.822279000872234	13.357937736638705	4173.333333333333	61.56160063417288	56.62815181550294	8355.166666666666	131.62320126834578	121.75630363100588	53556.61833333333	843.7047201300965	780.4579062747476	54846.77096808904	765.604503502242	700.716011593703	3년	131.62320126834578	843.7047201300965	765.604503502242				6.800189337319382	6.976699755980907	판정불가		판정불가	3년	61.56160063417288	0.2082837169401761	매우 유망	Y		200700000.0	-4.999997397379996	-4.036623497528691		-11.84769694336384	95.58020034790039	93.78105007171631	Y	Y	중립/개선	단기위험부채 존재
EOG	EOG RESOURCES INC	0000821189	S&P 500	제외	PEG=매우 유망, PEGY=안심	140.82000732421875	9.12	2025	2.9	3396000000.0		3396000000.0	7909000000.0	27000000.0	29833000000.0					-8.265567765567766	-8.315018315018316	16.347102531774837	16.352524741144414	-18.93333333333334	-11.640253534777134	73.5055490536587	-29.36666666666668	-14.780507069554268	155.5110981073174	-267.8240000000001	-134.79822447433492	1418.2612147387345	-290.1888837311108	-195.72377323058967	907.1446818443793	5년	155.5110981073174	1418.2612147387345	907.1446818443793	-0.9808058218371358	-0.534666832717797	4.673950561278042			5년	4.673950561278042	안심	5년	73.5055490536587	0.2223927681955212	매우 유망	N	주당순현금<=0 | FCF<=0	546000000.0	22.804577982765963	33.30178733228728		-6.051098874082772	135.57079986572265	118.0742998123169	Y	Y	강한 상승추세	단기위험부채 존재
PYPL	PayPal Holdings, Inc.	0001633917	S&P 500	매우 유망	PEG=매우 유망, PEGY=안심	46.4900016784668	5.41	2025	1.2	8049000000.0	2373000000.0	10422000000.0	9987000000.0		20256000000.0	59917000000.0	25.26536365110449	74.7346363488955	0.3380676602633643	0.4493801652892562	0.4493801652892562	8.510281240883094	8.510281240883094	35.58897243107769	37.30414865193261	32.59424256515169	79.67794486215539	83.10829730386523	73.68848513030338	431.05768170426063	449.6158884139109	398.6547045549413	827.2051325907298	867.1238377738405	757.5063242890565	3년	83.10829730386523	449.6158884139109	867.1238377738405	4.3228856238433995	4.524427285312268	3.9709901011032787	5.74793388429752	12.363806575123967	3년	4.524427285312268	안심	3년	37.304148651932614	0.2281323002513341	매우 유망	Y		968000000.0	13.307343557428908	-31.97248438731516		-40.56507165310308	46.95399993896484	59.03087522506714	N	N	중립/개선	
TTD	Trade Desk, Inc.	0001671933	S&P 500	보류	PEG=매우 유망, PEGY=판정불가	24.610000610351562	0.9	2025		658175000.0	644882000.0	1303057000.0			2484391000.0	3668829000.0	40.37546195325375	59.62453804674625	0.6771618410124866	2.6401668723191727	2.6401668723191727	24.410926375591544	24.410926375591544	15.384615384615383	101.50381586419562	-28.890526663955164	39.26923076923077	211.50763172839123	-49.28105332791033	35.34230769230769	190.35686855555213	-44.352947995119294	43.60953602513062	673.4939611317336	-280.2232706018844	3년	211.50763172839123	190.35686855555213	673.4939611317336				1.6122143405646023	6.5510536390903855	판정불가		판정불가	3년	101.50381586419562	0.2404926964346986	매우 유망	Y		493551000.0	-9.754308040925675	-49.89820613701862		-72.5824420402748	23.81030002593994	41.02972499847412	Y	N	주의	
EG	EVEREST GROUP, LTD.	0001095073	S&P 500	제외	PEG=매우 유망, PEGY=안심	349.67999267578125	37.8	2025	2.29	656095000.0	331000000.0	987095000.0		50000000.0	15461000000.0	47054000000.0	24.73166440054387	75.26833559945612	0.32857992944276787	23.728245192307693	22.526322115384616	8.623062102737396	8.654859009534302	18.942731277533024	35.51207914489844	88.45989078523058	46.38546255506605	79.52415828979689	185.41978157046117	1753.3704845814966	3006.013183354322	7008.867743363432	401.42144855487885	759.6468903902828	1904.366246330245	3년	79.52415828979689	3006.013183354322	759.6468903902828	2.4623191883069797	4.383834732316047	10.524091059998511			3년	4.383834732316047	안심	3년	35.51207914489844	0.2428205362900065	매우 유망	N	FCF<=0	41600000.0	4.876725629300305	11.5584555934936		-4.16049807740756	334.13279724121094	333.2257489013672	Y	Y	강한 상승추세	단기위험부채 존재
POOL	POOL CORP	0000945841	S&P 500	제외	PEG=매우 유망, PEGY=안심	187.0399932861328	10.85	2025	2.78	16358000.0		16358000.0	1186424000.0	13029000.0	1185229000.0	2440897000.0	32.68581952199124	67.31418047800877	0.48557108308953634	-31.379156833297575	-31.72857219480798	20.13079724603045	20.16300142681482	-3.982300884955761	81.32295304049583	49.55892924246974	0.5353982300884779	171.14590608099167	107.61785848493948	5.809070796459984	1856.9330809787596	1167.6537645615933	-96.89420925738952	892.8000147743979	524.2802643685528	3년	171.14590608099167	1856.9330809787596	892.8000147743979	-0.05972445453906901	4.177825250168864	2.599943191658261	8.300686547951084	4.4379206832266815	3년	4.177825250168864	안심	3년	81.32295304049583	0.2475413950598431	매우 유망	N	주당순현금<=0	37288000.0	-28.177565608629486	-27.91737884734873		-43.93621604711281	213.0327993774414	261.76599983215334	N	N	주의	단기위험부채 존재
UHS	UNIVERSAL HEALTH SERVICES INC	0000352915	S&P 500	제외	PEG=매우 유망, PEGY=안심	165.39999389648438	23.1	2025	48.0	137797000.0		137797000.0	4004393000.0	748158000.0	7275792000.0					-59.98256337066799	-71.58874996121746	9.756820660915686	10.259252980852892	37.336504161712256	36.21405696848752	45.03135209620262	83.17300832342451	80.92811393697504	98.56270419240523	1921.2964922711064	1869.4394319441235	2276.798466844561	1061.6061446009185	1030.253628131397	1276.5408409080692	3년	80.92811393697504	1869.4394319441235	1030.2536281313967	8.746343417334408	8.631301106705383	9.535006876663402	13.174350780304676	7.965145868475573	3년	8.631301106705383	안심	3년	36.21405696848752	0.269420812735944	매우 유망	N	주당순현금<=0	64462000.0	-19.887635126491045	-25.056639699332017		-32.26308507753125	186.2148001098633	200.50810012817382	N	N	주의	단기위험부채 존재
