티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
JNJ	JOHNSON & JOHNSON	0000200406	Dow 30	제외	PEG=보통, PEGY=불리(<1)	259.239990234375	11.03	2025	2.09	19709000000.0	393000000.0	20102000000.0	39438000000.0	8495000000.0	81544000000.0	117666000000.0	40.933688067868076	59.066311932131924	0.693012424999575	-7.959166872478801	-11.455915040750803	24.224764923558823	24.54178651633054	90.50086355785837	17.90172233284293	14.890675456717407	189.50172711571673	44.30344466568586	38.281350913434814	2090.2040500863554	488.666994662515	422.24330057518597	706.2814877429339	88.49985074475526	62.87737867658541	3년	44.30344466568586	488.666994662515	88.49985074475526	3.8221573604544186	0.825259704105561	0.7009634772638612	8.108174857989628	3.127671332906296	3년	0.825259704105561	불리(<1)	3년	17.90172233284293	1.353208617201904	보통	N	주당순현금<=0	2429400000.0	17.133553974000225	8.021161006956712		-2.993563947141231	247.7272006225586	228.0442002105713	Y	Y	강한 상승추세	단기위험부채 존재
CSCO	CISCO SYSTEMS, INC.	0000858877	Dow 30	제외	PEG=보통, PEGY=불리(<1)	121.43000030517578	2.55	2025	1.39	8346000000.0	7764000000.0	16110000000.0	22861000000.0	31000000.0	46843000000.0	75448000000.0	38.30453590206965	61.69546409793034	0.6208647015162762	-1.6885942971485743	-1.6963481740870434	48.28180180483308	48.28484254088739	0.3937007874015664	-3.299135343193793	32.687404272277206	9.287401574803132	1.9017293136124138	73.87480854455441	23.682874015747984	4.849409749711655	188.38076178861374	-80.49668619268007	-96.00641543479848	55.13527243282424	5년	73.87480854455441	188.38076178861374	55.13527243282424	0.03694354230216436	-0.03954150988214955	0.7058022484336118	3.3236618309154577	2.7371010644507026	5년	0.7058022484336118	불리(<1)	5년	32.687404272277206	1.4770766562758784	보통	N	주당순현금<=0	3998000000.0	25.74298507705595	43.16199097155329		-6.592307457557089	117.87839996337891	90.77735000610352	Y	Y	강한 상승추세	단기위험부채 존재
MMM	3M CO	0000066740	Dow 30	제외	PEG=보통, PEGY=불리(<1)	182.89999389648438	6.0	2025	1.73	2398000000.0	404000000.0	2802000000.0	10932000000.0	1670000000.0	4702000000.0	32986000000.0	12.476119719804712	87.52388028019529	0.1425453222579276	-15.019397746166636	-18.10456308886015	32.98656527377517	33.50075949755742	351.12781954887214	-16.156804116139433	20.313637898738858	710.7556390977443	-23.813608232278867	49.127275797477715	4264.533834586466	-142.8816493936732	294.7636547848663	2231.6205450504594	-178.1200952223868	61.16110695536339	5년	49.127275797477715	294.7636547848663	61.16110695536339	10.6970160918633	-0.4373539347429108	0.6682610849533913	2.5789765379641603	1.410047361414227	5년	0.6682610849533913	불리(<1)	5년	20.313637898738858	1.62386301450333	보통	N	주당순현금<=0	541300000.0	27.64324270101344	5.936866702784593		0.0	163.5609994506836	159.78955017089845	Y	Y	강한 상승추세	단기위험부채 존재
AXP	AMERICAN EXPRESS CO	0000004962	Dow 30	제외	PEG=보통, PEGY=불리(<1)	340.9100036621094	15.38	2025	1.11	654000000.0	742000000.0	1396000000.0	56387000000.0	1371000000.0	33474000000.0	266578000000.0	11.156066281844481	88.84393371815553	0.12556925177621558	-79.01005747126437	-80.97988505747126	27.30299487213093	27.43107208839926	9.77872947894362	16.01301181321386	54.27257678866031	28.05745895788724	40.52602362642772	117.04515357732062	431.52371877230576	623.2902433744584	1800.1544620191912	26.579951933592284	82.83131520899232	428.0438950695627	3년	40.52602362642772	623.2902433744584	82.83131520899232	0.3988108092148567	0.6271477503990555	2.0284432915889066	22.992816091954023	6.744541329078508	3년	0.6271477503990555	불리(<1)	3년	16.01301181321386	1.7050505670395266	보통	N	주당순현금<=0	696000000.0	7.872671891565508	-5.078655309578595		-11.426643797579395	336.9325994873047	339.6506999206543	Y	Y	상승전환	단기위험부채 존재
MRK	Merck & Co., Inc.	0000310158	Dow 30	제외	PEG=불리, PEGY=불리(<1)	128.5800018310547	7.28	2025	2.65	14565000000.0	498000000.0	15063000000.0	46750000000.0	2300000000.0	52606000000.0					-12.639409652971679	-13.55684084563223	19.39827080824538	19.52429157646798	8.011869436201781	8.433903046142621	21.232013056721488	24.523738872403563	25.367806092285242	50.964026113442976	178.53281899109794	184.67762835183657	371.0181101058649	38.84960059782689	43.62857810073011	188.55040039069002	3년	25.367806092285242	184.67762835183657	43.62857810073011	0.5496298892615663	0.5713861382650317	1.2311413369159823	4.93019545273235	3.834340785910307	3년	0.5713861382650317	불리(<1)	3년	8.433903046142621	2.300034835842402	불리	N	주당순현금<=0	2507000000.0	15.442633328947132	5.453950224911641		-2.457901163057208	123.85259994506836	112.67415008544921	Y	Y	강한 상승추세	단기위험부채 존재
KO	COCA COLA CO	0000021344	Dow 30	제외	PEG=불리, PEGY=불리(<1)	87.05000305175781	3.04	2025	2.44	10270000000.0	2348000000.0	12618000000.0	35547000000.0	2373000000.0	32169000000.0					-5.316253188036169	-5.866450266635752	30.383636920984863	30.564622802103145	23.577235772357728	11.551776147388226	11.17422496891589	55.654471544715456	31.603552294776453	30.84844993783178	169.189593495935	96.07479897612042	93.77928781100861	94.35908967784754	10.36737002639354	7.730367057252985	3년	31.603552294776453	96.07479897612042	10.36737002639354	0.8562910305970837	0.46050366464603915	0.44807752950447627	1.2279156039879435	1.4105865145781267	3년	0.4605036646460391	불리(<1)	3년	11.551776147388226	2.6302134436577	불리	N	주당순현금<=0	4313000000.0	11.004852186071613	10.148050609057968		-2.278849054299392	82.5729997253418	76.5574500656128	Y	Y	강한 상승추세	단기위험부채 존재
WMT	Walmart Inc.	0000104169	Dow 30	제외	PEG=불리, PEGY=양호	111.8499984741211	2.73	2026	88.0	10727000000.0		10727000000.0	34624000000.0	6596000000.0	99617000000.0					-2.9789329344303166	-3.801171777611568	42.06187963683202	42.3630660262757	13.278008298755179	-13.852054624316834	-10.485413986679248	35.05601659751036	-19.204109248633667	-12.470827973358496	95.70292531120327	-52.42721824876991	-34.04536036726869	-14.436364222797726	-146.87279299418145	-130.43840932652836	1년	35.05601659751036	95.70292531120327	-14.436364222797726	2.4078336292434686	1.7628300498191378	1.8428702350582575	1.8602592869608576	1.6631732788009546	3년	1.7628300498191378	양호	1년	13.278008298755179	3.167785310148913	불리	N	주당순현금<=0	8022000000.0	-14.245185344635969	-14.735474371793366		-16.6542466336575	114.61359924316406	118.10979961395263	N	N	주의	단기위험부채 존재
CAT	CATERPILLAR INC	0000018230	Dow 30	제외	PEG=불리, PEGY=양호	842.1900024414062	18.81	2025	76.0	9980000000.0		9980000000.0	30696000000.0	5514000000.0	21318000000.0	77267000000.0	21.623979307196837	78.37602069280317	0.2759004490921092	-43.8619521490578	-55.53673512597925	47.10536707020011	47.726036021657926	-14.693877551020417	14.168748532167829	67.65638212373489	-20.887755102040835	36.83749706433566	143.81276424746977	-392.8986734693881	692.9133197801536	2705.1180954949064	-146.6520229794254	-17.724822454376998	221.2004521133115	3년	36.83749706433566	692.9133197801536	-17.724822454376998	1.3014678849146084	1.9141926735819994	3.049681831576578	18.882066483167478	2.242019785135262	3년	1.9141926735819996	양호	3년	14.168748532167829	3.324596167632947	불리	N	주당순현금<=0	472300000.0	-6.15744710167514	15.972182358117015		-20.91370240086129	916.8775988769531	746.1991488647461	N	Y	중립/개선	단기위험부채 존재
SHW	SHERWIN WILLIAMS CO	0000089800	Dow 30	제외	PEG=불리, PEGY=안심	369.7300109863281	10.26	2025	88.0	207200000.0		207200000.0	9320700000.0	1200500000.0	4598300000.0					-36.39576677316294	-41.19009584664537	39.58340913835196	40.050692673779096	-2.7488151658767856	9.945304600039684	18.130624645897143	3.0023696682464287	28.390609200079368	44.761249291794286	30.804312796208357	291.2876503928143	459.25041773380934	-91.66843050851303	-21.216119401358103	24.21237229530484	3년	28.390609200079368	291.2876503928143	-21.216119401358103	2.153710018663456	2.474402956493747	2.6811895932194547	13.284496805111822	3.5930263733995496	3년	2.474402956493747	안심	3년	9.945304600039684	3.980110286234372	불리	N	주당순현금<=0	250400000.0	16.70033534465636	2.141002200337727		-1.4657676195842462	328.68739990234377	333.3777995300293	Y	Y	상승전환	단기위험부채 존재
PG	PROCTER & GAMBLE Co	0000080424	Dow 30	제외	PEG=불리, PEGY=불리(<1)	145.7899932861328	6.62	2026	2.96	4239000000.0		4239000000.0	22842000000.0	4837000000.0	54311000000.0	72210000000.0	42.92647070446803	57.07352929553197	0.7521257443567373	-7.679256965944273	-9.675954592363261	23.1826662012201	23.48428215687252	1.6897081413210495	3.912707147347039	3.77650968724621	11.879416282642099	16.325414294694077	16.053019374492422	78.6417357910907	108.07424263087479	106.27098825913984	-46.058207412942586	-25.86991727287874	-27.106802144802565	3년	16.325414294694077	108.07424263087479	-25.86991727287874	0.20056830827665265	0.2964588752516019	0.2905839056118432	6.252631578947368	4.288793378757981	3년	0.2964588752516019	불리(<1)	3년	3.9127071473470387	5.924968398654321	불리	N	주당순현금<=0	2422500000.0	-0.4302724291019189	-8.406109842767462		-12.805026347420911	147.5688006591797	147.96335067749024	N	N	주의	단기위험부채 존재
AAPL	Apple Inc.	0000320193	Dow 30	제외	PEG=불리, PEGY=불리(<1)	313.3299865722656	7.46	2025	35.0	35934000000.0	18763000000.0	54697000000.0	78328000000.0	7979000000.0	73733000000.0	285508000000.0	20.524661717342955	79.47533828265705	0.2582519579136136	-1.5749068441701954	-2.106673663586809	42.21245220059461	42.28373461606601	22.69736842105263	6.880679389561806	59.17805489937251	53.89473684210526	22.26135877912361	126.85610979874502	402.0547368421052	166.06973649226214	946.3465790986379	28.31671211570308	-46.998454150841305	202.02872998252755	3년	22.26135877912361	166.06973649226214	-46.998454150841305	1.3668328991377547	0.992140404223469	2.231049133365578	6.582405496092323	2.100790150378465	3년	0.992140404223469	불리(<1)	3년	6.880679389561806	6.134925028570892	불리	N	주당순현금<=0	15004697000.0	6.821893750305619	12.660000026334739		-7.8657965938009555	309.785400390625	279.41274948120116	Y	Y	강한 상승추세	단기위험부채 존재
AMGN	AMGEN INC	0000318154	Dow 30	제외	PEG=불리, PEGY=불리(<1)	410.94500732421875	14.23	2025	2.49	9129000000.0	0.0	9129000000.0	50005000000.0	0.0	8658000000.0					-75.41697416974169	-75.41697416974169	34.178635382569254	34.178635382569254	88.22751322751324	5.524568667280372	38.82227702083121	184.95502645502648	19.549137334560744	86.14455404166242	2631.910026455027	278.1842242707994	1225.8370040128561	540.4530970195138	-32.30621632754782	198.29709137838995	3년	19.549137334560744	278.1842242707994	-32.30621632754782	2.6542169461153566	0.2344905985148757	1.20871639719999	14.944649446494465	3.6366543406387586	3년	0.2344905985148757	불리(<1)	3년	5.524568667280372	6.186661337923902	불리	N	주당순현금<=0	542000000.0	23.890561411172495	6.927820434167176		0.0	361.98370178222655	346.34597610473634	Y	Y	강한 상승추세	
HD	HOME DEPOT, INC.	0000354950	Dow 30	제외	PEG=불리, PEGY=불리(<1)	355.6199951171875	14.23	2025	2.67	1389000000.0		1389000000.0	8707000000.0	4464000000.0	12813000000.0	92282000000.0	12.191826442742281	87.80817355725772	0.13884614551050042	-7.354773869346734	-11.841206030150754	25.50771391331934	25.82299375596193	-4.560697518443995	-5.176454930934304	3.5714638909686514	-0.6213950368879892	-1.8529098618686088	15.642927781937303	-8.842451374916088	-26.366907334390305	222.5988623369678	-102.48648880724556	-107.41434893887268	-37.40541437676619	5년	15.642927781937303	222.5988623369678	-37.40541437676619	-0.07412257816866649	-0.09826262515926648	0.2446892697706458			5년	0.2446892697706458	불리(<1)	5년	3.5714638909686514	7.142089264243168	불리	N	주당순현금<=0 | FCF<=0	995000000.0	12.02393493223839	-7.66714247624617		-16.012473704698515	334.58099853515625	348.13589889526367	Y	Y	상승전환	단기위험부채 존재
MCD	MCDONALDS CORP	0000063908	Dow 30	제외	PEG=불리, PEGY=불리(<1)	274.4800109863281	11.95	2025	2.69	774000000.0		774000000.0	39973000000.0	798000000.0	-1791000000.0					-54716638.74930207	-55830541.59687325	4578821.190737494	4672034.818149309	4.91659350307286	12.78230543570502	13.62338129334184	18.33318700614572	34.06461087141004	35.74676258668368	219.08158472344135	407.07209991335	427.17381291086997	-20.183045775834717	48.30664661173678	55.630208325861496	3년	34.06461087141004	407.07209991335	48.30664661173678	1.661255853026157e-06	3.37910234778418e-06	3.562790642784263e-06	10030709.10106086	3654440.651257658	3년	3.37910234778418e-06	불리(<1)	3년	12.782305435705021	358215.5984121142	불리	N	주당순현금<=0	716.4	-0.4605581191919783	-16.102210565503327		-19.521488022302368	273.9117999267578	299.6393002319336	Y	N	주의	단기위험부채 존재
VZ	VERIZON COMMUNICATIONS INC	0000732712	Dow 30	제외	PEG=판정불가, PEGY=불리(<1)	47.060001373291016	4.06	2025	6.02	19048000000.0	350000000.0	19398000000.0	89658000000.0	441000000.0	105741000000.0					-16.606003308910424	-16.71023398723706	15.681281941428928	15.706954522297558	-1.932367149758456	-7.0765828174263685	-1.1420692869857585	4.635265700483088	-5.653165634852737	6.215861426028483	18.819178743961334	-22.95185247750211	25.236397389675638	-60.01024607992853	-148.77146580477677	-46.37399776193249	판정불가				0.26066955912847173	-0.06737859961786324	0.3110670882159873			5년	0.3110670882159873	불리(<1)	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	4231000000.0	-0.3388391428968407	1.619520573870159		-8.407940064261831	45.3402001953125	44.78554998397827	Y	Y	강한 상승추세	단기위험부채 존재
NKE	NIKE, Inc.	0000320187	Dow 30	보류	PEG=판정불가, PEGY=불리(<1)	41.70000076293945	2.1	2026	3.9	7563000000.0	2583000000.0	10146000000.0	5942000000.0	5000000.0	14865000000.0					2.838622552329507	2.8352464550979066	18.505418195528545	18.507025860876926	-2.77777777777778	-13.36921346091703	-10.018369318341202	2.94444444444444	-18.23842692183406	-11.536738636682404	6.183333333333325	-38.30069653585152	-24.22715113703305	-85.1718627812863	-191.84819145109216	-158.09868271888556	판정불가				0.0606428998450509	-0.511699512049129	-0.33062583367176107	1.4746792707629979	3.5364010642263763	1년	0.0606428998450509	불리(<1)	판정불가			판정불가	Y		1481000000.0	-5.527862846507436	-34.76219969105249		-47.32853135356467	43.26239990234375	53.923249893188476	N	N	주의	단기위험부채 존재
UNH	UNITEDHEALTH GROUP INC	0000731766	Dow 30	제외	PEG=판정불가, PEGY=판정불가	407.0799865722656	13.23	2025	2.3	24365000000.0	3756000000.0	28121000000.0	72320000000.0	3620000000.0	32454000000.0	207883000000.0	13.503538780961733	86.49646121903827	0.1561166617760952	-48.51701427003293	-52.49066959385291	34.436659171753476	34.73701104808152	-14.700193423597675	-14.517352798270888	-3.7667253412291712	-20.90038684719535	-20.534705596541777	0.9665493175416575	-276.5121179883945	-271.6741550422477	12.78744747107613	-167.92574607184906	-166.7372909510548	-96.858738357847	판정불가				-0.3600870038452766	-0.3547775275567997	-0.04259197542693824	17.64544456641054	4.33463819113055	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	911000000.0	7.131947682088091	47.14621202000999		-6.7079223379926445	412.79559814453125	345.9309489440918	N	Y	상승전환	단기위험부채 존재
CVX	CHEVRON CORP	0000093410	Dow 30	제외	PEG=판정불가, PEGY=판정불가	186.55999755859375	6.63	2025	3.76	8178000000.0	0.0	8178000000.0	33477000000.0	977000000.0	186450000000.0	131836000000.0	58.57939086230623	41.42060913769377	1.414257107315149	-13.63092672413793	-14.157327586206897	30.19470954490674	30.27410635668185	-31.79012345679013	-28.68529133996226		-55.08024691358026	-48.87058267992452		-365.1820370370371	-324.0119631678995		-295.74509102485524	-273.67708373073685		판정불가				-0.9283124056915548	-0.8254853818975274				판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	1856000000.0	2.7199661789544693	3.151607281326063		-11.645748069472262	182.84740020751954	176.28830001831054	Y	Y	강한 상승추세	단기위험부채 존재
HON	HONEYWELL INTERNATIONAL INC	0000773840	Dow 30	제외	PEG=판정불가, PEGY=판정불가	246.2100067138672	-0.18	2025	1.16	12487000000.0	443000000.0	12930000000.0	29046000000.0	5893000000.0	13904000000.0					-25.07156191661481	-34.23926571250778			-102.06659012629163			-195.63318025258326			35.21397244546498			-85.69758682213559			판정불가							8.434971997510889	3.4259257412366613	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	642800000.0	10.154488901413771	-1.5180650503920035		-5.353479315469412	234.66969879150392	228.51276069641114	Y	Y	상승전환	단기위험부채 존재
