티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
CSCO	CISCO SYSTEMS, INC.	0000858877	Dow 30	제외	PEG=보통, PEGY=불리(<1)	110.48999786376953	2.55	2025	1.53	8346000000.0	7764000000.0	16110000000.0	22861000000.0	31000000.0	46843000000.0	75448000000.0	38.30453590206965	61.69546409793034	0.6208647015162762	-1.6885942971485743	-1.6963481740870434	43.99160476898749	43.9946455050418	0.3937007874015664	-3.299135343193793	32.687404272277206	9.287401574803132	1.9017293136124138	73.87480854455441	23.682874015747984	4.849409749711655	188.38076178861374	-78.5655946478086	-95.61099661193694	70.49576018716274	5년	73.87480854455441	188.38076178861374	70.49576018716274	0.043728815929845476	-0.04021529454276626	0.7778166868874775	3.3236618309154577	3.008111046407496	5년	0.7778166868874775	불리(<1)	5년	32.687404272277206	1.3458274142097475	보통	N	주당순현금<=0	3998000000.0	-13.679689168930054	39.93160985927264		-15.00769395094651	115.17059997558594	94.1052000427246	N	Y	중립/개선	단기위험부채 존재
JNJ	JOHNSON & JOHNSON	0000200406	Dow 30	제외	PEG=보통, PEGY=불리(<1)	265.8500061035156	11.03	2025	2.0	19709000000.0	393000000.0	20102000000.0	39438000000.0	8495000000.0	81544000000.0	117666000000.0	40.933688067868076	59.066311932131924	0.693012424999575	-7.959166872478801	-11.455915040750803	24.824041067633225	25.141062660404938	90.50086355785837	17.90172233284293	14.890675456717407	189.50172711571673	44.30344466568586	38.281350913434814	2090.2040500863554	488.666994662515	422.24330057518597	686.2343434637651	83.81304624542298	58.82764373937028	3년	44.30344466568586	488.666994662515	83.81304624542298	3.7262613007221224	0.8017116261861067	0.6804160293925826	8.108174857989628	3.049905838569926	3년	0.8017116261861067	불리(<1)	3년	17.90172233284293	1.38668451035521	보통	N	주당순현금<=0	2429400000.0	19.274084450404615	7.740630639722634		-2.7650771578704547	258.89219970703124	234.2486999511719	Y	Y	강한 상승추세	단기위험부채 존재
MMM	3M CO	0000066740	Dow 30	제외	PEG=보통, PEGY=불리(<1)	171.8300018310547	6.0	2025	1.79	2398000000.0	404000000.0	2802000000.0	10932000000.0	1670000000.0	4702000000.0	32986000000.0	12.476119719804712	87.52388028019529	0.1425453222579276	-15.019397746166636	-18.10456308886015	31.141566596203557	31.655760819985804	351.12781954887214	-16.156804116139433	20.313637898738858	710.7556390977443	-23.813608232278867	49.127275797477715	4264.533834586466	-142.8816493936732	294.7636547848663	2381.8330845270007	-183.1529115236559	71.54376514217897	5년	49.127275797477715	294.7636547848663	71.54376514217897	11.332693185444823	-0.4613385158950507	0.7097792537332882	2.5789765379641603	1.5008883841483287	5년	0.7097792537332882	불리(<1)	5년	20.313637898738858	1.5330373983941563	보통	N	주당순현금<=0	541300000.0	12.380646625392423	8.42377994915342		-6.502338136694108	171.2707989501953	160.87745010375977	Y	Y	강한 상승추세	단기위험부채 존재
AXP	AMERICAN EXPRESS CO	0000004962	Dow 30	제외	PEG=보통, PEGY=불리(<1)	330.1700134277344	15.38	2025	1.14	654000000.0	742000000.0	1396000000.0	56387000000.0	1371000000.0	33474000000.0	266578000000.0	11.156066281844481	88.84393371815553	0.12556925177621558	-79.01005747126437	-80.97988505747126	26.60468601423919	26.73276323050752	9.77872947894362	16.01301181321386	54.27257678866031	28.05745895788724	40.52602362642772	117.04515357732062	431.52371877230576	623.2902433744584	1800.1544620191912	30.69742896768397	88.77857407571037	445.2204587965097	3년	40.52602362642772	623.2902433744584	88.77857407571037	0.41040625223315047	0.6447364875508524	2.082812657852934	22.992816091954023	6.963932264244388	3년	0.6447364875508524	불리(<1)	3년	16.01301181321386	1.661441727800708	보통	N	주당순현금<=0	696000000.0	6.174232926540246	7.260738604289285		-14.217048803067788	342.4555987548828	337.7414996337891	N	N	중립/개선	단기위험부채 존재
MRK	Merck & Co., Inc.	0000310158	Dow 30	제외	PEG=불리, PEGY=불리(<1)	147.75999450683594	7.28	2025	2.29	14565000000.0	498000000.0	15063000000.0	46750000000.0	2300000000.0	52606000000.0					-12.639409652971679	-13.55684084563223	22.032885186786757	22.158905955009363	8.011869436201781	8.433903046142621	21.232013056721488	24.523738872403563	25.367806092285242	50.964026113442976	178.53281899109794	184.67762835183657	371.0181101058649	20.826222000731278	24.984864115768968	151.09510280111724	3년	25.367806092285242	184.67762835183657	24.984864115768968	0.46756788086836076	0.4867225946683462	1.0675866032664558	4.93019545273235	3.3366240092166897	3년	0.4867225946683462	불리(<1)	3년	8.433903046142621	2.612418599815876	불리	N	주당순현금<=0	2507000000.0	27.76480117362714	23.308013226236145		-5.554491921326877	132.12879989624022	117.23475009918212	Y	Y	강한 상승추세	단기위험부채 존재
KO	COCA COLA CO	0000021344	Dow 30	제외	PEG=불리, PEGY=불리(<1)	88.66999816894531	3.04	2025	2.36	10270000000.0	2348000000.0	12618000000.0	35547000000.0	2373000000.0	32169000000.0					-5.316253188036169	-5.866450266635752	30.916530051638645	31.097515932756927	23.577235772357728	11.551776147388226	11.17422496891589	55.654471544715456	31.603552294776453	30.84844993783178	169.189593495935	96.07479897612042	93.77928781100861	90.80816171166886	8.35096533222719	5.7621402363496665	3년	31.603552294776453	96.07479897612042	8.35096533222719	0.8389439477533798	0.4499785753495603	0.4377666234312264	1.2279156039879435	1.3848151904191575	3년	0.4499785753495603	불리(<1)	3년	11.551776147388226	2.6763442830935267	불리	N	주당순현금<=0	4313000000.0	13.085058063571985	11.759518857702457		-3.609087696404667	85.42059951782227	78.1026000213623	Y	Y	강한 상승추세	단기위험부채 존재
WMT	Walmart Inc.	0000104169	Dow 30	제외	PEG=불리, PEGY=안심	104.87000274658203	2.73	2026	96.0	10727000000.0		10727000000.0	34624000000.0	6596000000.0	99617000000.0					-2.9789329344303166	-3.801171777611568	39.50510464505947	39.806291034503154	13.278008298755179	-13.852054624316834	-10.485413986679248	35.05601659751036	-19.204109248633667	-12.470827973358496	95.70292531120327	-52.42721824876991	-34.04536036726869	-8.741372361294742	-149.9925783118935	-132.46434583351655	1년	35.05601659751036	95.70292531120327	-8.741372361294742	2.7661743787437745	2.0794260922418957	2.16464648762841	1.8602592869608576	1.7738716870792568	3년	2.079426092241896	안심	1년	13.278008298755179	2.975228193581043	불리	N	주당순현금<=0	8022000000.0	-7.243936837843313	-18.012665355237147		-21.85543581865509	111.75899932861329	118.58844959259034	N	N	주의	단기위험부채 존재
CAT	CATERPILLAR INC	0000018230	Dow 30	제외	PEG=불리, PEGY=안심	797.469970703125	18.81	2025	81.0	9980000000.0		9980000000.0	30696000000.0	5514000000.0	21318000000.0	77267000000.0	21.623979307196837	78.37602069280317	0.2759004490921092	-43.8619521490578	-55.53673512597925	44.72790658437973	45.34857553583755	-14.693877551020417	14.168748532167829	67.65638212373489	-20.887755102040835	36.83749706433566	143.81276424746977	-392.8986734693881	692.9133197801536	2705.1180954949064	-149.26814650123708	-13.11104552699136	239.21253399796586	3년	36.83749706433566	692.9133197801536	-13.111045526991361	1.4824329487429126	2.127726419581718	3.3235711991861914	18.882066483167478	2.367746395079837	3년	2.127726419581718	안심	3년	14.168748532167829	3.15680008596612	불리	N	주당순현금<=0	472300000.0	-12.347636007180041	10.425375777634539		-25.11316063290401	890.1407995605468	768.451298828125	N	Y	중립/개선	단기위험부채 존재
SHW	SHERWIN WILLIAMS CO	0000089800	Dow 30	제외	PEG=불리, PEGY=안심	338.80999755859375	10.26	2025	93.0	207200000.0		207200000.0	9320700000.0	1200500000.0	4598300000.0					-36.39576677316294	-41.19009584664537	36.56976260543438	37.03704614086151	-2.7488151658767856	9.945304600039684	18.130624645897143	3.0023696682464287	28.390609200079368	44.761249291794286	30.804312796208357	291.2876503928143	459.25041773380934	-90.90808623766155	-14.026252917038228	35.54807149821093	3년	28.390609200079368	291.2876503928143	-14.026252917038228	2.4679182582583024	2.8150389082575478	3.0388664494470303	13.284496805111822	3.9209282196032014	3년	2.815038908257548	안심	3년	9.945304600039684	3.677088241750631	불리	N	주당순현금<=0	250400000.0	15.634811453444964	-2.872456325252326		-9.706050252217535	342.7042010498047	334.2382495117188	N	Y	상승전환	단기위험부채 존재
PG	PROCTER & GAMBLE Co	0000080424	Dow 30	제외	PEG=불리, PEGY=불리(<1)	145.1199951171875	6.62	2026	3.03	4239000000.0		4239000000.0	22842000000.0	4837000000.0	54311000000.0	72210000000.0	42.92647070446803	57.07352929553197	0.7521257443567373	-7.679256965944273	-9.675954592363261	23.081458018599964	23.383073974252383	1.6897081413210495	3.912707147347039	3.77650968724621	11.879416282642099	16.325414294694077	16.053019374492422	78.6417357910907	108.07424263087479	106.27098825913984	-45.809165906058766	-25.527669330747614	-26.77026472242936	3년	16.325414294694077	108.07424263087479	-25.527669330747614	0.20448050281389155	0.30079153326242763	0.29489080290167335	6.252631578947368	4.308594121642737	3년	0.3007915332624276	불리(<1)	3년	3.9127071473470387	5.899101862057336	불리	N	주당순현금<=0	2422500000.0	3.0535347033952442	-9.141000495824658		-13.205742962955725	146.95760009765624	147.58185066223143	N	N	중립/개선	단기위험부채 존재
AAPL	Apple Inc.	0000320193	Dow 30	제외	PEG=불리, PEGY=불리(<1)	316.8500061035156	7.46	2025	34.0	35934000000.0	18763000000.0	54697000000.0	78328000000.0	7979000000.0	73733000000.0	285508000000.0	20.524661717342955	79.47533828265705	0.2582519579136136	-1.5749068441701954	-2.106673663586809	42.684304684676384	42.755587100147785	22.69736842105263	6.880679389561806	59.17805489937251	53.89473684210526	22.26135877912361	126.85610979874502	402.0547368421052	166.06973649226214	946.3465790986379	26.891187974524765	-47.58727054024207	198.6733662203132	3년	22.26135877912361	166.06973649226214	-47.587270540242066	1.3282954669144913	0.9577449999844538	2.18295824630882	6.582405496092323	2.0774515920134893	3년	0.9577449999844538	불리(<1)	3년	6.880679389561806	6.203501466647282	불리	N	주당순현금<=0	15004697000.0	0.5234752006927579	20.1327037359301		-6.8307402334637946	312.3767993164063	282.8101495361328	Y	Y	강한 상승추세	단기위험부채 존재
AMGN	AMGEN INC	0000318154	Dow 30	제외	PEG=불리, PEGY=불리(<1)	429.8800048828125	14.23	2025	2.33	9129000000.0	0.0	9129000000.0	50005000000.0	0.0	8658000000.0					-75.41697416974169	-75.41697416974169	35.5092747050284	35.5092747050284	88.22751322751324	5.524568667280372	38.82227702083121	184.95502645502648	19.549137334560744	86.14455404166242	2631.910026455027	278.1842242707994	1225.8370040128561	512.2429507212133	-35.28793590978165	185.15794875061138	3년	19.549137334560744	278.1842242707994	-35.28793590978165	2.550249589150002	0.22119766546986386	1.1589162933537391	14.944649446494465	3.4764700094782155	3년	0.2211976654698638	불리(<1)	3년	5.524568667280372	6.427519837943994	불리	N	주당순현금<=0	542000000.0	30.95716569000999	14.02652649411471		-3.1452756782312408	389.734599609375	356.38870071411134	Y	Y	강한 상승추세	
HD	HOME DEPOT, INC.	0000354950	Dow 30	제외	PEG=불리, PEGY=불리(<1)	327.8299865722656	14.23	2025	2.82	1389000000.0		1389000000.0	8707000000.0	4464000000.0	12813000000.0	92282000000.0	12.191826442742281	87.80817355725772	0.13884614551050042	-7.354773869346734	-11.841206030150754	23.554796938974867	23.870076781617456	-4.560697518443995	-5.176454930934304	3.5714638909686514	-0.6213950368879892	-1.8529098618686088	15.642927781937303	-8.842451374916088	-26.366907334390305	222.5988623369678	-102.6972674060025	-108.04286014530832	-32.09929797318923	5년	15.642927781937303	222.5988623369678	-32.09929797318923	-0.07389991613826037	-0.10004140290571574	0.2713444699832261			5년	0.2713444699832261	불리(<1)	5년	3.5714638909686514	6.595277919101778	불리	N	주당순현금<=0 | FCF<=0	995000000.0	5.235618301809186	-10.653555386715807		-22.575698791758512	340.351396484375	344.81544891357424	N	N	중립/개선	단기위험부채 존재
MCD	MCDONALDS CORP	0000063908	Dow 30	제외	PEG=불리, PEGY=불리(<1)	263.5400085449219	11.95	2025	2.81	774000000.0		774000000.0	39973000000.0	798000000.0	-1791000000.0					-54716638.74930207	-55830541.59687325	4578820.275256119	4672033.902667933	4.91659350307286	12.78230543570502	13.62338129334184	18.33318700614572	34.06461087141004	35.74676258668368	219.08158472344135	407.07209991335	427.17381291086997	-16.86970569172701	54.46311251217944	62.090687964008254	3년	34.06461087141004	407.07209991335	54.463112512179435	1.6874638091447404e-06	3.4053106473660093e-06	3.58899897909241e-06	10030709.10106086	3806142.8154469645	3년	3.4053106473660093e-06	불리(<1)	3년	12.782305435705021	358215.52679112373	불리	N	주당순현금<=0	716.4	-4.638868680765096	-20.66110789911606		-22.729135509465316	270.32720153808594	296.88760040283205	N	N	주의	단기위험부채 존재
VZ	VERIZON COMMUNICATIONS INC	0000732712	Dow 30	제외	PEG=판정불가, PEGY=불리(<1)	50.02000045776367	4.06	2025	5.65	19048000000.0	350000000.0	19398000000.0	89658000000.0	441000000.0	105741000000.0					-16.606003308910424	-16.71023398723706	16.41034575533845	16.436018336207077	-1.932367149758456	-7.0765828174263685	-1.1420692869857585	4.635265700483088	-5.653165634852737	6.215861426028483	18.819178743961334	-22.95185247750211	25.236397389675638	-62.376692179657134	-145.8853503947534	-49.54738672786505	판정불가				0.2265420184112916	-0.08693191713905762	0.2747005322266148			5년	0.2747005322266148	불리(<1)	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	4231000000.0	4.491333975039757	-1.6709229250412294		-2.6469454692081285	46.06380035400391	45.53085000991821	Y	Y	상승전환	단기위험부채 존재
NKE	NIKE, Inc.	0000320187	Dow 30	보류	PEG=판정불가, PEGY=불리(<1)	39.060001373291016	2.1	2026	4.14	7563000000.0	2583000000.0	10146000000.0	5942000000.0	5000000.0	14865000000.0					2.838622552329507	2.8352464550979066	17.24827562902929	17.249883294377668	-2.77777777777778	-13.36921346091703	-10.018369318341202	2.94444444444444	-18.23842692183406	-11.536738636682404	6.183333333333325	-38.30069653585152	-24.22715113703305	-84.16965408106347	-198.0560552720341	-162.0254743605806	판정불가				0.078977299036755	-0.5350803558231657	-0.34080910142969634	1.4746792707629979	3.775420427330999	1년	0.078977299036755	불리(<1)	판정불가			판정불가	Y		1481000000.0	-10.679163544090198	-34.23134909124263		-48.16190820931981	41.80159980773926	51.93814987182617	N	N	주의	단기위험부채 존재
UNH	UNITEDHEALTH GROUP INC	0000731766	Dow 30	제외	PEG=판정불가, PEGY=판정불가	389.4100036621094	13.23	2025	2.36	24365000000.0	3756000000.0	28121000000.0	72320000000.0	3620000000.0	32454000000.0	207883000000.0	13.503538780961733	86.49646121903827	0.1561166617760952	-48.51701427003293	-52.49066959385291	33.10105955647334	33.40141143280138	-14.700193423597675	-14.517352798270888	-3.7667253412291712	-20.90038684719535	-20.534705596541777	0.9665493175416575	-276.5121179883945	-271.6741550422477	12.78744747107613	-171.00796471277192	-169.76558190271328	-96.7161995452557	판정불가				-0.37280357755751636	-0.36727986841416266	-0.04249789463171635	17.64544456641054	4.531328009159588	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	911000000.0	3.0403233028494014	34.64611015093333		-10.757419911728071	412.60279846191406	350.09014892578125	N	Y	상승전환	단기위험부채 존재
CVX	CHEVRON CORP	0000093410	Dow 30	제외	PEG=판정불가, PEGY=판정불가	206.13999938964844	6.63	2025	3.53	8178000000.0	0.0	8178000000.0	33477000000.0	977000000.0	186450000000.0	131836000000.0	58.57939086230623	41.42060913769377	1.414257107315149	-13.63092672413793	-14.157327586206897	33.14795265667969	33.227349468454804	-31.79012345679013	-28.68529133996226		-55.08024691358026	-48.87058267992452		-365.1820370370371	-324.0119631678995		-277.1524391764285	-257.1805395009476		판정불가				-0.852545065135279	-0.7588791863105663				판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	1856000000.0	9.912021346520783	9.201671199899186		-2.3727182816268844	188.19279998779297	180.01280006408692	Y	Y	강한 상승추세	단기위험부채 존재
HON	HONEYWELL INTERNATIONAL INC	0000773840	Dow 30	제외	PEG=판정불가, PEGY=판정불가	213.52999877929688	-0.18	2025	1.29	12487000000.0	443000000.0	12930000000.0	29046000000.0	5893000000.0	13904000000.0					-25.07156191661481	-34.23926571250778			-102.06659012629163			-195.63318025258326			35.21397244546498			-83.50865328207962			판정불가							8.434971997510889	3.9502515083275105	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	642800000.0	-13.446052589096947	-16.505699059945677		-17.916124872538585	231.31502014160156	229.7544500732422	N	N	주의	단기위험부채 존재
