티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
TMUS	T-Mobile US, Inc.	0001283699	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	180.44000244140625	9.72	2025	2.25	5598000000.0	0.0	5598000000.0	81147000000.0	5135000000.0	59203000000.0	6830508000.0	89.65599707348578	10.344002926514218	8.66743732676984	-66.79390530320666	-71.33382911069539	25.43558721652396	25.902657567088642	0.6211180124223654	67.7257264346652	74.54322774580642	9.74223602484473	143.9514528693304	157.58645549161284	94.6945341614908	1399.2081218898916	1531.7403473784768	-47.52021010848707	675.4423093317416	748.8917793469186	3년	143.9514528693304	1399.2081218898916	675.4423093317416	0.11287799208178587	2.7510953782583094	3.019125412442553	15.90962588427648	8.817127947802355	3년	2.7510953782583094	안심	3년	67.7257264346652	0.3755675805273434	매우 유망	N	주당순현금<=0	1131076251.0	-4.443149556898762	-17.430099551851185		-29.48532460362121	181.17760009765624	195.1918500518799	N	N	주의	단기위험부채 존재
MELI	MERCADOLIBRE INC	0001099590	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	1936.199951171875	39.4	2025	0.030988535023815753	3670000000.0	2629000000.0	6299000000.0	9193000000.0		6748000000.0	35919000000.0	15.81550144139499	84.18449855860501	0.18786714552186864	-57.08388530202385	-57.08388530202385	50.59096031659642	50.59096031659642	4.537012470151236	129.72289831422012		17.574024940302472	267.94579662844023		692.4165826479174	10557.064387160544		-64.23837412924033	445.24659918367087		3년	267.94579662844023	10557.064387160544	445.24659918367087	0.0902928305094164	2.564764259014827		228.947013372699	11.824554237496494	3년	2.564764259014827	안심	3년	129.72289831422012	0.3899925223228741	매우 유망	N	주당순현금<=0	50697320.0	15.743978888227028	12.963164750515798		-22.890358157899527	1827.915791015625	1861.6774005126954	Y	Y	상승전환	
ALNY	ALNYLAM PHARMACEUTICALS, INC.	0001178670	Nasdaq 100	보류	PEG=매우 유망, PEGY=판정불가	240.69000244140625	2.33	2025		1657250000.0	1251234000.0	2908484000.0			789176000.0	4177155000.0	15.89052360787068	84.10947639212932	0.1889266737767691	21.594873927118293	21.594873927118293	94.03224399754848	94.03224399754848	206.8807339449541			422.2614678899082			983.8692201834862			308.7702896687618			1년	422.2614678899082	983.8692201834862	308.7702896687618				3.4553696058923107	1.435609942599709	판정불가		판정불가	1년	206.8807339449541	0.4545239288573297	매우 유망	Y		134684000.0	-15.87795101743039	-24.46571252105656		-51.001587507983984	261.17940002441406	324.99789993286134	N	N	주의	
META	Meta Platforms, Inc.	0001326801	Nasdaq 100	양호	PEG=헐값, PEGY=안심	572.3400268554688	23.49	2025	36.0	35873000000.0	45719000000.0	81592000000.0	58744000000.0		217243000000.0	148778000000.0	59.35260545159977	40.64739454840023	1.4601822850152577	8.876456876456876	8.876456876456876	23.987380586590543	23.987380586590543	-1.550712489522217	39.8395285030712	18.41272352127048	5.398575020955565	88.1790570061424	45.32544704254096	126.81252724224622	2071.326049074285	1064.694751029287	-77.84314895133662	261.90480341808257	86.02486303096728	3년	88.1790570061424	2071.326049074285	261.90480341808257	1.436142115898043	3.161642774178816	2.2683895527837814	17.913364413364413	3.129846520045682	3년	3.161642774178816	안심	3년	39.8395285030712	0.6021000119201053	헐값	Y		2574000000.0	-4.23171156413119	-12.630516589704987		-26.646584190263532	592.0465954589844	622.4477481079101	N	N	주의	
PDD	PDD Holdings Inc.	0001737806	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	84.0	2.36	2025		15572577000.0	44816702000.0	60389279000.0			59113291000.0	30981848000.0	65.61207591899047	34.387924081009515	1.9079975797441133	10.184417739143575	10.184417739143575	31.277789093583234	31.277789093583234	-9.230769230769239	44.02182301961191	62.23275436857567	-9.961538461538478	96.54364603922382	132.96550873715134	-23.509230769230808	227.8430046525682	313.79860061967713	-127.98717948717953	171.2416722054383	273.56976264247277	3년	96.54364603922382	227.8430046525682	171.2416722054383				2.5778288363282638	3.0688438527717428	판정불가		판정불가	3년	44.02182301961191	0.7105064476691219	헐값	Y		5929576000.0	-4.740304253469629	-16.59219465433297		-39.18772386110868	85.09659973144531	99.05544994354248	N	N	주의	
ROP	ROPER TECHNOLOGIES INC	0000882835	Nasdaq 100	제외	PEG=헐값, PEGY=안심	424.6400146484375	14.2	2025	85.0	297400000.0		297400000.0	8595800000.0	705200000.0	19881500000.0	14695500000.0	57.49920467362698	42.50079532637302	1.3528971453846415	-76.69500924214418	-83.21256931608133	35.30528337257618	35.764266476374566	231.7757009345794	-7.702444377568895	42.57857188588412	472.0514018691588	-6.90488875513779	93.65714377176823	6703.129906542054	-98.04942032295662	1329.9314415591089	1478.5441021359288	-123.09000964125636	213.19032490618403	5년	93.65714377176823	1329.9314415591089	213.19032490618403	8.972472974983651	2.189404764343938	3.6135830022818163			3년	2.189404764343938	안심	5년	42.57857188588412	0.8291796039378385	헐값	N	주당순현금<=0 | FCF<=0	108200000.0	26.193169286311303	19.28090299113412		-19.441489872902086	377.1716027832031	376.7678509521484	Y	Y	강한 상승추세	단기위험부채 존재
PCAR	PACCAR INC	0000075362	Nasdaq 100	보류	PEG=헐값, PEGY=보통	124.12999725341797	4.51	2025	1.12	3435900000.0		3435900000.0			19264000000.0					6.5222095671981775	6.5222095671981775	26.077114786301507	26.077114786301507	-42.911392405063296	-7.777639865294905	30.977934086980994	-77.32278481012659	-7.05527973058981	70.45586817396199	-348.7257594936709	-31.81931158496004	317.75596546456853	-380.9359278255108	-125.6338615073029	155.98644364412002	5년	70.45586817396199	317.75596546456853	155.98644364412002	-1.6026079858733686	-0.2553058465191943	1.2308851784416834	6.971905846621109	5.616616451209286	5년	1.2308851784416834	보통	5년	30.977934086980994	0.8417964449495313	헐값	Y		526800000.0	9.956593076924225	2.4259384048062493		-10.187402341712293	127.43799987792968	119.286849899292	N	Y	상승전환	
GOOG	Alphabet Inc.	0001652044	Nasdaq 100	양호	PEG=헐값, PEGY=양호	335.4100036621094	10.81	2025	26.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	30.420398610259852	30.420398610259852	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	149.47173610448488	142.28568915485766	-257.51483929808535	3년	75.17580378048798	812.6504388670751	142.28568915485766	1.9872433985141522	1.950595804166457	-0.08831761922798678	5.99067865903516	1.7860763225983396	3년	1.950595804166457	양호	3년	33.33790189024399	0.9124868958583768	헐값	Y		12230000000.0	-6.4120120670410845	10.492161799865563		-15.945770729816267	347.36799987792966	333.72844940185547	N	Y	중립/개선	
ADBE	ADOBE INC.	0000796343	Nasdaq 100	보류	PEG=헐값, PEGY=보통	292.7900085449219	16.7	2025	0.008880084443185806	5431000000.0	1164000000.0	6595000000.0	1000000000.0	0.0	11623000000.0	17873000000.0	39.40534309736913	60.59465690263086	0.650310524254462	13.103044496487119	13.103044496487119	16.747722398109865	16.747722398109865	35.11326860841424	18.24924207604421	29.19321269200992	78.72653721682848	44.99848415208843	66.88642538401984	1314.7331715210355	751.4746853398767	1117.0033039131313	349.0362147447802	156.65994856671492	281.50321777177476	3년	44.99848415208843	751.4746853398767	156.65994856671492	2.0971298578976496	1.090185383210555	1.7436456183289035	23.072599531615925	7.8802550832522575	3년	1.090185383210555	보통	3년	18.249242076044215	0.917721532122948	헐값	Y		427000000.0	11.705018850086502	8.044584337485073		-20.320574932382705	242.13139801025392	268.9782497406006	Y	Y	상승전환	
GOOGL	Alphabet Inc.	0001652044	Nasdaq 100	양호	PEG=헐값, PEGY=양호	339.3500061035156	10.81	2025	25.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	30.784876171907054	30.784876171907054	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	146.57525980675442	139.47264601468245	-255.6860229131437	3년	75.17580378048798	812.6504388670751	139.47264601468243	1.931231946050898	1.8950182409205412	-0.11975546565910151	5.99067865903516	1.7653391929534128	3년	1.8950182409205407	양호	3년	33.33790189024399	0.9234197242903264	헐값	Y		12230000000.0	-6.2180460468372445	11.782733089598828		-15.714567031191873	349.2039990234375	334.8091494750977	N	Y	중립/개선	
GILD	GILEAD SCIENCES, INC.	0000882095	Nasdaq 100	제외	PEG=보통, PEGY=보통	146.33999633789062	6.78	2025	2.25	5412000000.0	68000000.0	5480000000.0	22129000000.0	2807000000.0	22703000000.0					-13.26613545816733	-15.502788844621515	23.54072740354837	23.87061728355636	1684.2105263157894	23.0389935777624	40.69054645685804	3376.9210526315787	54.5779871555248	89.88109291371607	22895.524736842104	370.0387529144582	609.393809954995	15545.432082680702	152.862349442773	316.42327812277637	3년	54.5779871555248	370.0387529144582	152.862349442773	71.64011958532699	1.0742655969904529	1.824095989930433	7.534661354581673	5.148736875177018	3년	1.0742655969904529	보통	3년	23.0389935777624	1.0217775930225637	보통	N	주당순현금<=0	1255000000.0	14.713488036347421	-1.0079181997622477		-6.071891225011406	134.54760009765624	133.84114986419678	Y	Y	상승전환	단기위험부채 존재
NVDA	NVIDIA CORP	0001045810	Nasdaq 100	보류	PEG=보통, PEGY=양호	220.77999877929688	4.9	2026	46.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	44.742811605160924	44.742811605160924	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	214.7854593604174	101.8124889296216	-110.50515406705048	3년	90.93094093781372	445.5616105952872	101.81248892962161	2.5180953682774594	1.9492621795552711	0.8802160048177596	4.184517622583014	1.8953336560011826	3년	1.9492621795552711	양호	3년	41.21547046890686	1.085582940001015	보통	Y		24514000000.0	-0.9155410097233863	22.621491273082995		-6.345977078676612	208.62179931640625	195.96330017089844	Y	Y	강한 상승추세	
DXCM	DEXCOM INC	0001093557	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	91.05999755859375	2.09	2025		917700000.0	1730000000.0	2647700000.0	4600000.0		2746000000.0	3593900000.0	43.31298600924305	56.68701399075695	0.7640724561061799	6.518125770653514	6.518125770653514	40.450656357866144	40.450656357866144	47.183098591549296	36.597938323358605	-16.208656508885298	102.86619718309859	81.69587664671721	-23.917313017770596	214.99035211267605	170.74438219163895	-49.987184207140544	136.0974718611624	87.50756289200561	-154.89477876932253	3년	81.69587664671721	170.74438219163895	87.50756289200561				2.656473489519112	2.9172782349458877	판정불가		판정불가	3년	36.597938323358605	1.105271450005383	보통	Y		405500000.0	23.975495360143782	24.603168140451004		-1.386180236149348	79.60140014648438	70.29070003509521	Y	Y	강한 상승추세	
CPRT	COPART INC	0000900075	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	32.9900016784668	1.59	2025		186319000.0		186319000.0	325386000.0	50370000.0	5987440000.0	883411000.0	87.14262614630996	12.85737385369003	6.777638041636339	-0.1422588620886838	-0.19378495299024207	20.83789971104118	20.87030605752015	13.571428571428584	-29.408420975097684	18.170645193625703	35.64285714285717	-50.31684195019537	44.841290387251405	56.6721428571429	-80.00377870081064	71.29765171572974	71.78581380350121	-342.5091683248705	116.11896965215097	5년	44.841290387251405	71.29765171572974	116.11896965215097				1.2590083708159985	3.816333151743297	판정불가		판정불가	5년	18.170645193625703	1.1467892025293167	보통	N	주당순현금<=0	977563000.0	6.902142015514912	-14.267146385341334		-33.98038648676543	29.834600143432617	34.61520011901855	Y	N	중립/개선	단기위험부채 존재
INTU	INTUIT INC.	0000896878	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	359.29998779296875	13.67	2025	1.54	2884000000.0	485000000.0	3369000000.0	5973000000.0	0.0	19710000000.0	17248000000.0	53.33080794415282	46.66919205584718	1.1427411873840445	-9.201413427561837	-9.201413427561837	26.956942298502604	26.956942298502604	31.064237775647175	23.370799285623757	52.08691360323674	70.62847555129434	55.24159857124751	112.67382720647348	965.4912607861937	755.1526524689534	1540.2512179124924	168.71452646486497	110.17330312409524	328.681121692661	3년	55.24159857124751	755.1526524689534	110.17330312409524	1.2094931767338564	0.9240958788937828	1.989354467929235	21.636042402826856	6.021720884469859	3년	0.9240958788937828	불리(<1)	3년	23.370799285623754	1.15344545854214	보통	N	주당순현금<=0	283000000.0	11.53534843694759	-17.087808299893815		-48.824228510664526	309.0492010498047	433.5291012573242	Y	N	중립/개선	
AMZN	AMAZON COM INC	0001018724	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	259.7699890136719	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	35.49095996837063	35.49682113548488	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	87.1725282446989		-146.3050480334726	1년	67.8128390596745	486.2180560578662	87.1725282446989				12.263507896924356	4.7209101957805135	판정불가		판정불가	1년	29.656419529837247	1.196737857470059	보통	Y		10827000000.0	1.2669577963480894	24.45263945329481		-8.538131447794918	251.96679931640625	238.73299995422363	Y	Y	강한 상승추세	단기위험부채 존재
MSFT	MICROSOFT CORP	0000789019	Nasdaq 100	보류	PEG=보통, PEGY=안심	507.2900085449219	17.95	2026	71.0	20935000000.0	55908000000.0	76843000000.0	31067000000.0	0.0	442387000000.0	315989000000.0	58.33346519404623	41.66653480595377	1.4000075952010989	6.141956259224473	6.141956259224473	27.91911154794972	27.91911154794972	31.5982404692082	22.855998285745223	17.396112163192925	71.6964809384164	54.21199657149045	43.29222432638585	1286.9518328445743	973.1053384582535	777.0954266586259	153.6915395861993	91.82426660628434	53.185636138901415	3년	54.21199657149045	973.1053384582535	91.82426660628434	3.674839018175801	3.361711497321543	3.1661506137606454	8.987924325774856	1.7717526807900754	3년	3.361711497321543	안심	3년	22.855998285745226	1.2215222979502165	보통	Y		7453000000.0	14.950944087226992	25.588596475455017		-6.4161452043766225	433.2103985595703	431.1686993408203	Y	Y	강한 상승추세	
PLTR	Palantir Technologies Inc.	0001321655	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	186.3800048828125	0.63	2025		1423796000.0	5753247000.0	7177043000.0	0.0		7387268000.0	1412381000.0	83.9495757160314	16.0504242839686	5.230364894458365	2.7978525625907094	2.7978525625907094	291.4002417781298	291.4002417781298	231.57894736842107			471.65789473684214			297.14447368421054			59.42937326943512			1년	471.65789473684214	297.14447368421054	59.42937326943512				0.8188809670368397	0.4393609537416397	판정불가		판정불가	1년	231.57894736842107	1.2583192258601057	보통	Y		2565197000.0	22.48143991950755	26.59964905407324		-10.039573572878213	144.90359893798828	151.34854976654051	Y	Y	상승전환	
WBD	Warner Bros. Discovery, Inc.	0001437107	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	28.530000686645508	0.29	2025		4566000000.0		4566000000.0	32567000000.0	0.0	35919000000.0	62919000000.0	36.34128574030232	63.65871425969769	0.5708768416535546	-11.067588932806323	-11.067588932806323	136.5434124808684	136.5434124808684	106.27705627705627			221.05411255411255			64.10569264069264			124.69572764749218			1년	221.05411255411255	64.10569264069264	124.69572764749218				1.2205533596837945	4.278139959019063	판정불가		판정불가	1년	106.27705627705627	1.2847873027731405	보통	N	주당순현금<=0	2530000000.0	4.966888764944755	1.1702124637519296		-4.83655396174385	26.992200050354004	27.17765001296997	Y	Y	상승전환	
LRCX	LAM RESEARCH CORP	0000707549	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	301.489990234375	5.76	2026	44.0	5579171000.0	2574947000.0	8154118000.0	3721914000.0	147000.0	12470921000.0	11058822000.0	53.00066813309435	46.99933186690564	1.12768982085072	3.5145483870456156	3.5144318223268223	51.73184754293913	51.73186777986948	38.79518072289155	-44.23206854382806	-26.525939643495455	86.0903614457831	-79.96413708765613	-44.55187928699091	495.88048192771066	-460.5934296248993	-256.6188246930676	64.47659888881174	-252.77237870047992	-185.11686391099582	1년	86.0903614457831	495.88048192771066	64.47659888881174	1.6004682735169828	-0.004485989866018973	0.33778148638516153			5년	0.3377814863851615	불리(<1)	1년	38.79518072289155	1.3334606664794877	보통	N	FCF<=0	1261102000.0	-9.844207131135052	38.762822435581356		-30.424849519594442	329.4569989013672	258.05339920043946	N	Y	중립/개선	단기위험부채 존재
