티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
SHOP	SHOPIFY INC.	0001594805	Company Add-ons	보류	PEG=헐값, PEGY=판정불가	107.62999725341797	0.94	2025		1545000000.0	4233000000.0	5778000000.0			13473000000.0					4.427744808376297	4.427744808376297	109.78963026068263	109.78963026068263	-39.35483870967742	111.045429449015	-18.348227303268583	-70.20967741935485	230.59085889802998	-28.196454606537166	-65.99709677419355	216.75540736414817	-26.504667330144933	-161.31849712752611	101.38940155669728	-124.62572517561152	3년	230.59085889802998	216.75540736414817	101.38940155669727				1.5379861250279039	1.42895676324015	판정불가		판정불가	3년	111.04542944901499	0.9886911222320146	헐값	Y		1304953255.0	-5.604279580582694	-37.76454508268898		-39.87486701514431	122.51500015258789	141.90564987182617	N	N	주의	
VRT	Vertiv Holdings Co	0001674101	Company Add-ons	제외	PEG=보통, PEGY=보통	341.0199890136719	3.41	2025	7.000000000000001	1728400000.0		1728400000.0	2892100000.0	20900000.0	3941300000.0	8271100000.0	32.27293570469359	67.7270642953064	0.4765146111158129	-2.9788598174833623	-3.032360006694845	100.87942780972293	100.89511701477029	166.40624999999997		95.30556878636357	341.31249999999994		199.11113757272713	1163.875625		678.9689791229996	241.29249384068768		99.09946659923767	5년	199.11113757272713	678.9689791229996	99.09946659923767	1.7189456142344097		1.0141370843154522	4.8477826951533824	1.4215538242126413	5년	1.0141370843154522	보통	5년	95.30556878636357	1.0584840853933069	보통	N	주당순현금<=0	390652824.0	86.7988571287198	78.17136880271119		0.0	279.4764007568359	194.0553999710083	Y	Y	강한 상승추세	단기위험부채 존재
ARM	ARM HOLDINGS PLC /UK	0001973239	Company Add-ons	보류	PEG=보통, PEGY=판정불가	208.83999633789062	0.75	2025		2085000000.0	740000000.0	2825000000.0			6839000000.0	2093000000.0	76.56739811912226	23.432601880877744	3.2675585284280935	2.6575729068673564	2.6575729068673564	274.90989790803104	274.90989790803104	158.62068965517244			325.7413793103449			244.30603448275866			16.98239741753591			1년	325.7413793103449	244.30603448275866	16.98239741753591				0.16745061147695203	0.08018129401133821	판정불가		판정불가	1년	158.62068965517244	1.7331276172462824	보통	Y		1063000000.0	99.08483632039761	23.808397798131686		-11.060006597130789	153.0923010253906	141.77352527618407	Y	Y	강한 상승추세	
SCCO	SOUTHERN COPPER CORP/	0001001838	Company Add-ons	제외	PEG=불리, PEGY=불리(<1)	171.02999877929688	5.24	2025	2.34	4304600000.0	604600000.0	4909200000.0	6750700000.0	499800000.0	11038100000.0					-2.2278006290829904	-2.8324461650133075	33.064465535950355	33.179855905402704	20.737327188940103	15.39641122273383		49.974654377880206	39.292822445467664		261.8671889400923	205.89438961425057		53.11184634808712	20.38495648938403		3년	39.292822445467664	205.89438961425057	20.38495648938403	0.6979495000107766	0.5364191114309521		4.145656907815146	2.423935530260307	3년	0.5364191114309521	불리(<1)	3년	15.39641122273383	2.1475436747966605	불리	N	주당순현금<=0	826600000.0	-12.028252370408	25.66159264763521		-21.85058532810823	182.5522003173828	146.34565338134766	N	Y	중립/개선	단기위험부채 존재
CRH	CRH PUBLIC LTD CO	0000849395	Company Add-ons	제외	PEG=불리, PEGY=불리(<1)	112.5	5.51	2025	1.39	4096000000.0		4096000000.0	16478000000.0	120000000.0	24004000000.0	32851000000.0	42.2196816462932	57.7803183537068	0.7306931295850964	-18.289512555391433	-18.466765140324963	23.73675363981696	23.768922892980935	9.76095617529881			28.02191235059762			154.40073705179287			37.24509960159366			1년	28.02191235059762	154.40073705179287	37.24509960159366	0.46977595776171177			4.301329394387001	3.8234039061217793	1년	0.4697759577617117	불리(<1)	1년	9.76095617529881	2.431806189222063	불리	N	주당순현금<=0	677000000.0	-8.506830808681698	-4.983109332637414		-14.370531421164866	110.88020034790038	115.30279991149902	Y	N	주의	단기위험부채 존재
PWR	QUANTA SERVICES, INC.	0001050915	Company Add-ons	제외	PEG=불리, PEGY=불리(<1)	771.6099853515625	6.8	2025	6.0	439508000.0		439508000.0	1040532000.0	0.0	8938249000.0	15899027000.0	35.98723547622533	64.01276452377466	0.5621884282604213	-3.972635516983826	-3.972635516983826	114.05626777478622	114.05626777478622	12.769485903814253	26.99606847284017	17.23954045081646	34.038971807628506	62.49213694568034	42.97908090163292	231.46500829187383	424.9465312306263	292.2577501311038	-70.00233114059388	-44.92728978396886	-62.123643332849724	3년	62.49213694568034	424.9465312306263	-44.92728978396886	0.1645633884923904	0.28929640708561244	0.20375504918944837	10.713234759503209	1.3884261431145195	3년	0.2892964070856124	불리(<1)	3년	26.99606847284017	4.224921413632298	불리	N	주당순현금<=0	151291000.0	66.09121837111272	71.15699676492828		0.0	591.0898046875	471.6524508666992	Y	Y	강한 상승추세	
BABA	Alibaba Group Holding Ltd	0001577552	Company Add-ons	제외	PEG=불리, PEGY=불리(<1)	132.25999450683594	0.92	2025	79.0	20049000000.0	768000000.0	20817000000.0		1096000000.0	139162000000.0	98409000000.0	58.57701487134372	41.42298512865628	1.4141186273613187	1.077596024433171	1.0208613728129206	142.5895635678291	142.6512316674163	70.37037037037037	26.918550797553543	-1.455922896553119	149.24074074074073	62.337101595107086	5.588154206893762	137.3014814814815	57.35013346749852	5.141101870342261	3.8118003810933	-56.63833672355525	-96.1128821383124	3년	62.337101595107086	57.35013346749852	-56.63833672355525	1.0475547202254791	0.7428212005654162	0.5438271579150993			3년	0.7428212005654162	불리(<1)	3년	26.918550797553543	5.2970742979517365	불리	N	FCF<=0	19318000000.0	-16.890791118452753	-21.128276831500536		-30.14682736614792	132.39700057983399	148.38574962615968	N	N	주의	단기위험부채 존재
NXT	Nextpower Inc.	0001852131	Company Add-ons	보류	PEG=불리, PEGY=판정불가	123.33999633789062	3.47	2025		766103000.0		766103000.0	0.0	0.0	1628130000.0	1564386000.0	50.998334855643634	49.001665144356366	1.0407469767691606	5.132126106047223	5.132126106047223	34.06566865470991	34.06566865470991	2.9673590504451064			14.434718100890212			50.08847181008904			-59.38991949304799			1년	14.434718100890212	50.08847181008904	-59.38991949304799				4.165928938988498	3.3775977482404906	판정불가		판정불가	1년	2.9673590504451064	11.48013033663723	불리	Y		149275950.0	5.671688697697919	21.51723777132082		-5.428616723244617	114.66010009765625	93.19349994659424	Y	Y	강한 상승추세	
GOLD	Gold.com, Inc.	0001591588	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	42.93000030517578	0.71	2025	1.86	6291000.0		6291000.0	91859000.0	149000.0	649516000.0	1512760000.0	30.03853347121274	69.96146652878727	0.42935825907612574	-3.500930793936542	-3.507026982795655	65.39567760438355	65.40426378587527	-75.0	-49.30630485343329	-30.28018665944786	-141.5	-90.11260970686658	-52.06037331889572	-100.46499999999999	-63.979952891875264	-36.96286505641596	-334.0204968223296	-249.0331992477569	-186.10031398476275	판정불가				-1.1184225422736096	-0.7255266187539726	-0.43458815170290127	5.796248184440398	13.501626236283961	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	24441500.0	-16.60839027406318	62.92219993805279		-33.06828700702442	46.873600006103516	35.52870002746582	N	Y	중립/개선	단기위험부채 존재
TSM	TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD	0001046179	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	394.4100036621094			89.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		21.081235183412762	29.374146366660227		-2.6100071701009475	361.380400390625	307.0261001586914	Y	Y	강한 상승추세	EPS 없음
ASML	ASML HOLDING NV	0000937966	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	1442.9200439453125			61.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	388900000.0	7.750557353211018	35.25431812223945		-5.475887173065219	1398.976806640625	1122.9908483886718	Y	Y	강한 상승추세	EPS 없음
NU	Nu Holdings Ltd.	0001691493	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	14.25																														판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-16.274972874634308	-11.655296085441657		-24.040512653824464	14.6196000289917	15.438200016021728	N	N	주의	EPS 없음
SPOT	Spotify Technology S.A.	0001639920	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	419.5299987792969																														판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-4.766985235555065	-34.86469572778562		-45.929889730817585	496.79860107421877	588.9491984558106	N	N	주의	EPS 없음
RACE	Ferrari N.V.	0001648416	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	325.44000244140625			1.25																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-4.093355930953447	-16.985944071943116		-37.13126879308511	346.09919982910156	397.928399810791	N	N	주의	EPS 없음
NVO	NOVO NORDISK A S	0000353278	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	44.869998931884766			4.02																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-4.916295321761521	-8.633682805479491		-44.63911506180798	38.68400009155273	49.87489999771118	Y	N	주의	EPS 없음
NVS	NOVARTIS AG	0001114448	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	145.5			3.26																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-4.845990114867515	17.471338029236104		-13.711301024009382	153.40419952392577	137.8379494857788	N	Y	중립/개선	EPS 없음
AZN	ASTRAZENECA PLC	0000901832	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	181.24000549316406			1.74																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-3.312878931010488	10.89084849845079		-13.480996185958228	195.14359985351564	177.72669998168945	N	Y	중립/개선	EPS 없음
SNY	Sanofi	0001121404	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	43.36000061035156			5.58																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-9.816973878845603	-13.366630826550018		-18.419568456193858	46.204800033569335	47.981250038146975	N	N	주의	EPS 없음
SAP	SAP SE	0001000184	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	172.38999938964844			1.72																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-13.66686412616378	-34.690860368895514		-44.73439443547518	179.8318005371094	235.27325050354003	N	N	주의	EPS 없음
SONY	Sony Group Corp	0000313838	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	20.1200008392334			75.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	1250692000.0	-8.169781016178945	-28.014310232464503		-33.5095813382389	20.98340003967285	25.298350048065185	N	N	주의	EPS 없음
HMC	HONDA MOTOR CO LTD	0000715153	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	24.15999984741211			5.75																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	1802294383.0	-23.592665382111832	-20.968269255486394		-30.674315910364136	25.515000228881835	29.942350063323975	N	N	주의	EPS 없음
SHEL	Shell plc	0001306965	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	89.70999908447266			3.32																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		13.859624371184998	20.594165641243478		-4.7158814332953884	88.98119995117187	77.4710499572754	Y	Y	강한 상승추세	EPS 없음
TTE	TotalEnergies SE	0000879764	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	93.5999984741211			4.51																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		25.03339261418358	52.02208695477617		0.0	87.11939971923829	70.1026999092102	Y	Y	강한 상승추세	EPS 없음
BP	BP PLC	0000313807	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	46.5			4.29																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		18.62244667087387	33.35245604920534		-2.372456524826083	44.272799758911134	37.41279993057251	Y	Y	강한 상승추세	EPS 없음
EQNR	EQUINOR ASA	0001140625	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	41.36000061035156			3.77																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		54.385961914542236	72.40517300940262		-2.4528322596700347	37.28519981384277	27.769349966049194	Y	Y	강한 상승추세	EPS 없음
CNQ	CANADIAN NATURAL RESOURCES LTD	0001017413	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	47.849998474121094			3.76																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		24.188943654553352	49.671565535921715		-5.3412478806922685	46.611399993896484	36.42359996795654	Y	Y	강한 상승추세	EPS 없음
SU	SUNCOR ENERGY INC	0000311337	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	69.6500015258789			2.5																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		31.068879047534548	75.75069303219526		0.0	62.57980026245117	48.48565010070801	Y	Y	강한 상승추세	EPS 없음
PBR	PETROBRAS - PETROLEO BRASILEIRO SA	0001119639	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	21.770000457763672			6.73	17633000000.0	15612000000.0	33245000000.0	60471000000.0	8960000000.0	181494000000.0																					판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		43.79128113669408	84.17936565003798		-1.180209808343069	19.798400001525877	14.514799995422363	Y	Y	강한 상승추세	단기위험부채 존재 | EPS 없음
RIO	RIO TINTO PLC	0000863064	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	100.5			4.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		4.166663042282637	42.81653556547775		-0.2778316954637594	94.70499969482422	78.56364978790283	Y	Y	강한 상승추세	EPS 없음
BHP	BHP Group Ltd	0000811809	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	79.23999786376953			3.36																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		9.720294273622908	41.121987017665006		-4.541626521432751	75.35159942626953	62.81184980392456	Y	Y	강한 상승추세	EPS 없음
VALE	Vale S.A.	0000917851	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	15.930000305175781	4.417021659329412	2011	7.9	5832000000.0	246000000.0	6078000000.0	21591000000.0	0.0	74241000000.0					-2.9941558663394	-2.9941558663394	4.2843702456256985	4.2843702456256985	-99.86410425473426			-191.22820850946852			-844.6591388610833			-5402.317154298152			판정불가				-21.465022624650317			1.682849545453054	10.564027076046466	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	5181093000.0	-6.459191644850126	30.573775034635187		-10.606057362601328	16.158400077819824	13.290450024604798	N	Y	중립/개선	
FNV	FRANCO NEVADA Corp	0001456346	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	225.07000732421875			78.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-5.654757869060456	19.832817882760633		-19.852574085162754	250.67000091552734	217.43325019836425	N	Y	중립/개선	EPS 없음
WPM	Wheaton Precious Metals Corp.	0001323404	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	125.23999786376953			62.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-10.689580204291282	28.860988494443163		-24.426745751119682	139.1089993286133	118.6816996383667	N	Y	중립/개선	EPS 없음
TRI	THOMSON REUTERS CORP /CAN/	0001075124	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	95.45999908447266			2.77																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		2.030784069536762	-38.69766353958829		-55.4362559672648	94.25620025634765	133.69655033111573	Y	N	중립/개선	EPS 없음
CCEP	COCA-COLA EUROPACIFIC PARTNERS plc	0001650107	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	93.54000091552734			2.58																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-1.3811255452483406	8.515086110376991		-15.294756264577147	97.69540008544922	93.17349983215333	N	Y	중립/개선	EPS 없음
FER	Ferrovial SE	0001468522	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	69.5999984741211			1.5																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		2.3981127322997287	11.502724312394985		-6.426457321598278	67.82220024108886	63.49434989929199	Y	Y	강한 상승추세	EPS 없음
