순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
11	000240	한국앤컴퍼니	직접추가	메인	25100.0	1100.0	3666.0	87970654737.0	34240766097.0	15178888600.0	83728229501.0						판정불가	일반	일반	1127.4267830786544	245.4757867889732	6.5391634525153695	6.779739283472729	N	N	-0.9991898460707582	28.543628944993937	19.90708834889714	6.5016203078584835	65.58725788998788	48.31417669779428	23834.9400486092	240442.88742469557	177119.77177411385	-5.040079487612747	857.9397905366358	605.6564612514496	3년	65.58725788998788	240442.88742469557	857.9397905366358	4.382470119521913	0.5173873230144957	5.035215789238366	3.714474893432397	2176.2560889928754	8.67034298403536	3년	5.035215789238366	안심(>=2)	3년	28.543628944993937	0.2290936259407277	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	94935240.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
12	192820	코스맥스	직접추가	메인	221000.0	3300.0	10847.0	192279928597.0									판정불가	일반	일반	16941.695768248654	16941.695768248654	18.81241857027301	18.81241857027301	N	N	43.4408886537953	80.71243772559032	38.50568621710888	95.3817773075906	169.92487545118064	85.51137243421776	1034606.1384554352	1843175.1240189564	927541.8567939601	368.14757396173536	734.0158932212473	319.7021976443258	3년	169.92487545118064	1843175.1240189564	734.0158932212473	1.493212669683258	2.3885339971375337	4.369754483624622	2.126196519462817	-9341.661092827891	-4.2269959696053805	3년	4.369754483624622	안심(>=2)	3년	80.71243772559032	0.23307954883276225	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	11349509.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
13	161390	한국타이어앤테크놀로지	직접추가	메인	62200.0	2300.0	8931.0	2603079747970.0	489388296676.0								판정불가	일반	일반	24964.41026923666	24964.41026923666	4.169252013297878	4.169252013297878	N	N	-2.2545693334792616	16.43379388057411	24.1178312692236	3.990861333041477	41.36758776114822	56.7356625384472	35642.38256539343	369453.9262948148	506706.20213087194	-42.697134139238855	493.97737346433246	714.640196351884	3년	41.36758776114822	369453.9262948148	493.97737346433246	3.697749196141479	0.3461483877825515	4.828574289226413	6.671599696215764	-5650.2614211339005	-9.084021577385693	3년	4.828574289226413	안심(>=2)	3년	16.43379388057411	0.25369990907736917	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	123875069.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
14	112610	씨에스윈드	직접추가	메인	72700.0	1000.0	837.0	478878903508.0	28665354936.0	782993106603.0	242475043746.0						판정불가	일반	일반	-6531.6500890188545	-12281.40054778353	94.66146964040485	101.53094450153348	Y	Y	-75.62609202096681	371.20709785870895	-15.050492534791582		750.9141957174179			628515.1818154788			764.5325747118003		3년	750.9141957174179	628515.1818154788	764.5325747118003	1.3755158184319118	-0.7843801335917792	3.9359479109344977	-0.14446191009190404	10303.466412416965	14.172581034961437	3년	3.9359479109344977	안심(>=2)	3년	371.20709785870895	0.25500985888054184	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	42171403.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
15	298040	효성중공업	전력설비	메인	3976000.0	7500.0	55832.0	216772513676.0		637432979185.0							판정불가	일반	일반	-45113.22859928438	-45113.22859928438	72.02165834287298	72.02165834287298	Y	Y	133.51875862645866	270.5887113046113		275.5375172529173	549.6774226092226		15383810.66326488	30689589.85911812		286.91676718473036	671.870972311824		3년	549.6774226092226	30689589.85911812	671.870972311824	0.1886317907444668	1.8564886381907972	3.759665485710813		33728.061849754005	0.8482912940078975	3년	3.759665485710813	안심(>=2)	3년	270.5887113046113	0.2661665299916952	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	9324548.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
16	005850	에스엘	직접추가	메인	66000.0	2770.0	6749.0	477732627030.0	395471183250.0	5459184760.0							판정불가	일반	일반	18681.85736639187	18681.85736639187	7.011133891481425	7.011133891481425	N	N	-15.61640410102526	26.173083545484687	36.58097754545193		60.846167090969374	81.66195509090386		410650.7816969523	551136.5349085102		522.1981540862914	735.0553559219851	3년	60.846167090969374	410650.7816969523	522.1981540862914	4.196969696969697	-1.6287571426827625	4.331689240645398	5.816170090827549	6628.339203100551	10.042938186515986	3년	4.331689240645398	안심(>=2)	3년	26.173083545484687	0.2678757311608768	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	46448520.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
17	114090	GKL	직접추가	메인	11980.0	414.0	761.0	213092869283.0		30375090489.0							판정불가	일반	일반	2953.9374287595624	2953.9374287595624	11.860791815033426	11.860791815033426	N	N	42.509363295880156			93.51872659176031			71167.7509363296			494.054682273202			1년	93.51872659176031	71167.7509363296	494.054682273202	3.4557595993322208	3.875384005724818			1553.3159719230266	12.965909615384193	1년	3.875384005724818	안심(>=2)	1년	42.509363295880156	0.27901598366642505	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	61855670.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
18	011210	현대위아	직접추가	메인	86700.0	1200.0	5351.0	1116473000000.0	572468000000.0	739686000000.0	71245000000.0						판정불가	일반	일반	34905.39080171221	32285.615748994038	9.679426125637786	10.169012194170428	N	N	46.32212195788898	29.51602682110046	18.44874189552963	101.14424391577796	67.53205364220092	45.39748379105926	541222.8491933278	361364.01903941715	242921.9357659581	524.247807604761	316.7981765160521	180.18677712336574	3년	67.53205364220092	361364.01903941715	316.7981765160521	1.384083044982699	4.928619154033606	3.192349367101257	2.048967023776477	5543.207939464645	6.3935501031887485	3년	3.192349367101257	안심(>=2)	3년	29.51602682110046	0.32793797702874233	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	27195083.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
19	329180	HD현대중공업	직접추가	메인	667000.0	5661.0	15702.0	1869917695000.0		20593805000.0							판정불가	일반	일반	17619.114963644908	17619.114963644908	41.35657145818081	41.35657145818081	N	N	124.2822453935152			257.0644907870304			4036426.634337952			505.161414443471			1년	257.0644907870304	4036426.634337952	505.161414443471	0.8487256371814094	3.0256611372445925					1년	3.0256611372445925	안심(>=2)	1년	124.2822453935152	0.33276331085935396	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	104961225.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
20	003090	대웅	직접추가	메인	22950.0	200.0	4280.0	255917494906.0	69412115604.0	668965344648.0	118388808025.0						판정불가	일반	일반	-5910.286064182885	-7946.487927707312	6.743057491631515	7.218805590585821	Y	Y	202.2598870056497	20.159526008317698	12.806544500421424	413.0197740112994	48.819052016635396	34.11308900084285	1767724.6327683614	208945.5426311995	146004.0209236074	7602.503846485234	810.4380942535926	536.1830977063503	3년	48.819052016635396	208945.5426311995	810.4380942535926	0.8714596949891068	30.124516504973503	3.118909445664278	2.028457300324911	-1554.3945053642824	-6.772960807687505	3년	3.118909445664278	안심(>=2)	3년	20.159526008317698	0.33448492235627814	매우 유망	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	58141980.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
21	138930	BNK금융지주	직접추가	메인	18860.0	735.0	2512.0		18192691866568.0	16445000245415.0							판정불가	일반	일반	5631.773694536628	5631.773694536628	5.2660136566335085	5.2660136566335085	N	N	15.547378104875808			39.594756209751615			99462.02759889606			427.3702417756949			1년	39.594756209751615	99462.02759889606	427.3702417756949	3.897136797454931	3.6924543250731623					1년	3.6924543250731623	안심(>=2)	1년	15.547378104875808	0.3387075056071374	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	310327033.0	fs=2025:CFS,2024:CFS,2022:NA,2020:NA
22	003230	삼양식품	직접추가	메인	1285000.0	4800.0	52156.0	332840576772.0	3879418399.0	340183053989.0	92341086958.0						판정불가	일반	일반	-459.7174993014085	-12717.901899305922	24.6464398630896	24.8814690907912	Y	Y	43.018536799385764	69.73880446754251	42.35358590359803	94.53707359877153	147.97760893508502	93.20717180719606	4930675.610617528	7717920.171618294	4861313.252776118	283.7101642503913	500.6163557679606	278.3123153911376	3년	147.97760893508502	7717920.171618294	500.6163557679606	0.3735408560311284	1.7605819703153425	2.8447250683281675	1.733602378151869	-20189.147647522273	-1.571139894748815	3년	2.8447250683281675	안심(>=2)	3년	69.73880446754251	0.35341070228068544	매우 유망	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	7533015.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
23	034230	파라다이스	직접추가	메인	16090.0	150.0	1087.0	341761126505.0	5000000000.0	796472209722.0	137240950000.0						판정불가	일반	일반	-4866.710272452332	-6351.912585875921	19.279402274565165	20.64573374965586	Y	Y	24.22857142857142	54.2810589168254		56.95714285714284	117.0621178336508		61912.414285714265	127246.52208517843		284.78815590872756	690.8422752341729		3년	117.0621178336508	127246.52208517843	690.8422752341729	0.9322560596643878	1.3050626326434334	2.8638499363297867		1428.3554813839717	8.877287019167008	3년	2.8638499363297867	안심(>=2)	3년	54.2810589168254	0.3551773428758436	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	92405559.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
24	006040	동원산업	직접추가	메인	38250.0	1150.0	8793.0	462412200801.0	2315664040.0	920658109908.0	869187931428.0						판정불가	일반	일반	-10327.316971310991	-30015.370950217297	5.52454417961003	7.763604111249551	Y	Y	362.7894736842105	15.223245686790676	-33.98325939665047	734.078947368421	38.94649137358135		6454756.184210526	342456.4986479008		16775.179566563467	795.3111075762113		3년	38.94649137358135	342456.4986479008	795.3111075762113	3.0065359477124183	66.21288521539961	3.299780224726144	-5.607109372618802	2047.1984446583815	5.352152796492501	3년	3.299780224726144	안심(>=2)	3년	15.223245686790676	0.36290186030458127	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	44147986.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
25	017960	한국카본	조선/LNG사이클	watchlist	51800.0	320.0	2043.0	57866929673.0	27093215744.0	98920898088.0	81871440000.0						판정불가	일반	일반	-268.94950885840325	-1846.1770478341368	25.48651468862379	26.258530126203688	Y	Y	394.6731234866828	63.08567663703022	8.209872487827186	797.8462469733656	134.67135327406044	24.91974497565437	1629999.882566586	275133.5747389055	50911.03898526188	3046.7179200127143	431.14589717935417	-1.716140955092893	3년	134.67135327406044	275133.5747389055	431.14589717935417	0.6177606177606177	15.509805437653123	2.49949583272073	0.3463648605326221	2529.43380973873	4.883076852777471	3년	2.49949583272073	안심(>=2)	3년	63.08567663703022	0.40399843589319034	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	51908452.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
26	000270	기아	직접추가	메인	155600.0	6800.0	19382.0	13998106000000.0	7661873000000.0	978970000000.0	211292000000.0						판정불가	일반	일반	52972.13234688462	52430.93110337479	5.295009165881508	5.322932045022455	N	N	-22.138753866548832	12.82583771622907	39.189006811542605		34.15167543245814	86.87801362308521		661927.7732319037	1683869.6600426375		325.40345323387123	982.178444757479	3년	34.15167543245814	661927.7732319037	325.40345323387123	4.370179948586118	-3.3557210877848624	3.2475897823969886	8.226461068434626	10401.987179740363	6.685081735051647	3년	3.2475897823969886	안심(>=2)	3년	12.82583771622907	0.4128392455162216	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	390412998.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
27	105560	KB금융	금융/은행	보정필요	158800.0	4367.0	15410.0		89862530000000.0	80049270000000.0							판정불가	금융보정	보정양호	25725.386408830236	25725.386408830236	8.63560114154249	8.63560114154249	N	N	19.64285714285714			47.78571428571428			736377.857142857			363.71401583303344			1년	47.78571428571428	736377.857142857	363.71401583303344	2.75	2.593086083507712					1년	2.593086083507712	안심(>=2)	1년	19.64285714285714	0.4396306035694359	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	381462103.0	린치식 단독판정 비중 낮춤; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
28	001440	대한전선	직접추가	메인	45900.0		453.0	438856642626.0	245247440000.0	6781981976.0	210000000000.0						판정불가	일반	일반	3632.780419185475	2506.4567877893646	93.30512048744929	95.79148611967028	N	N	10.757946210268955	193.05011690585698	172.76923736437072	30.01589242053791	394.60023381171396	354.03847472874145	13597.199266503672	178753.90591670643	160379.42905211987	-70.3764721862665	289.44206082071116	249.41052081071868	3년	394.60023381171396	178753.90591670643	289.44206082071116		0.11529856190171293	2.069019533947493	1.8516586920608538	-1780.5372383992687	-3.879166096730433	3년	2.069019533947493	안심(>=2)	3년	193.05011690585698	0.4833207147600463	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	186447300.0	단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
29	012450	한화에어로스페이스	우주항공/방산	메인	1395000.0	7000.0	28530.0	7713355500000.0		12463889065000.0							판정불가	일반	일반	-92129.95017531911	-92129.95017531911	52.12512969419275	52.12512969419275	Y	Y	-37.89049744203766	93.07351740567623	64.20288154253949		194.64703481135246	136.90576308507897		5553279.903167886	3905921.420817303		298.0845808722499	179.99436708367762	3년	194.64703481135246	5553279.903167886	298.0845808722499	0.5017921146953405	-0.7172875261259597	1.795205308252629	1.241333576277769	39867.85493454941	2.8579107479963737	3년	1.795205308252629	양호(>=1.5)	3년	93.07351740567623	0.5600425464420432	헐값	N	주당순현금<=0	제외	하드필터 미통과	51563401.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
30	010120	LS ELECTRIC	전력설비	메인	261500.0	3000.0	9647.0	762716704001.0	205184236697.0	773010797653.0	302192853551.0						판정불가	일반	일반	6496.3381015	-3576.7570168666666	26.43346759598839	27.47763626172558	N	Y	19.423124535776193	45.94979891928113	27.235637161019888	47.346249071552386	100.39959783856226	62.971274322039775	456749.26479326584	968554.9203486101	607483.8833847177	74.66511081960452	270.38429076428685	132.3074123842133	3년	100.39959783856226	968554.9203486101	270.38429076428685	1.147227533460803	0.778193477436869	1.7817195675034891	1.0737473088391984	3012.7272868333334	1.1520945647546208	3년	1.7817195675034891	양호(>=1.5)	3년	45.94979891928113	0.5752684063410899	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	30000000.0	주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
31	064350	현대로템	방산	메인	244500.0	600.0	7055.0	908414081000.0		60775088000.0	49136977000.0						판정불가	일반	일반	7766.386844661084	7316.175404518884	33.555437725774475	33.619252245993074	N	N	89.24356223175967	57.31843168250532	84.95065921728904	186.98712446351934	123.13686336501064	178.4013184345781	1319194.163090129	868730.57104015	1258621.3015559483	439.5477149652879	255.3090270102863	414.77353846869056	3년	123.13686336501064	868730.57104015	255.3090270102863	0.245398773006135	2.6668989311388978	1.7154844149535784	2.538964286103015	6852.009336460757	2.8024578063234182	3년	1.7154844149535784	양호(>=1.5)	3년	57.31843168250532	0.5854214210124007	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	109142000.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
32	082740	한화엔진	직접추가	메인	81100.0		2071.0	276708027934.0	133988650000.0	53947006810.0	30000000000.0						판정불가	일반	일반	4275.157453852644	3915.6484367553294	37.09552995951103	37.269121952315146	N	N	113.94628099173553		62.28278611303117	236.39256198347107		133.06557222606233	489568.9958677686		275578.8000801751	503.66090735853095		239.80123314448224	5년	133.06557222606233	275578.8000801751	239.80123314448224		3.071698426093533		1.6789835913117155	3492.7128128726085	4.306674245218999	5년	1.6789835913117155	양호(>=1.5)	5년	62.28278611303117	0.5955984353716908	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	83447142.0	단기위험부채 존재; fs=2025:CFS,2024:OFS,2022:CFS,2020:CFS
33	004370	농심	필수소비재	메인	379500.0	6000.0	29342.0	253539960716.0	745596630000.0	125972160319.0	27652497602.0						판정불가	일반	일반	143550.1925638563	139004.05987973648	8.041367576720868	8.196303596219192	N	N	7.867068597897209	13.475331168715332	2.7004092516118794	24.234137195794418	35.450662337430664	13.900818503223759	711078.0535989997	1040193.3343048906	407877.8165215915	87.37234613939387	174.0957402647933	7.477685512935839	3년	35.450662337430664	1040193.3343048906	174.0957402647933	1.5810276679841897	1.1749364987658195	1.8723629647631712	0.5324264658651465	33019.471789396775	8.700783080209954	3년	1.8723629647631712	양호(>=1.5)	3년	13.475331168715332	0.5967473063214883	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	6082642.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
34	030200	KT	통신	보정필요	60900.0	2400.0	7119.0	3506971000000.0									판정불가	통신보정	보정양호	13915.354148989203	13915.354148989203	6.599894065319679	6.599894065319679	N	N	273.1132075471698	10.974077918572789	21.542256858726816	554.7264150943396	30.448155837145578	51.58451371745363	3949097.3490566034	216760.42140463938	367230.1531545524	6384.560507482108	255.92844237215004	503.0051775936821	3년	30.448155837145578	216760.42140463938	255.92844237215004	3.9408866995073892	41.978566853445024	2.2598793966184276	3.861144331412822	17845.761962904104	29.303385817576526	3년	2.2598793966184276	안심(>=2)	3년	10.974077918572789	0.6014076184159275	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	252021685.0	린치식 단독판정 비중 낮춤; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
